"player","acronym","public","role","product","marketshare"
"Ministerio de Hidrocarburos y Energía","MHE","1","Policy","N/A","0.0"
"Ministerio de Hidrocarburos y Energía","MHE","1","Regulation","N/A","0.0"
"Ministerio de Hidrocarburos y Energía","MHE","1","Exploration/Production","Natural Gas","0.0"
"Ministerio de Hidrocarburos y Energía","MHE","1","Exploration/Production","Crude Oil","0.0"
"Ministerio de Hidrocarburos y Energía","MHE","1","Transformation","Natural Gas","0.0"
"Ministerio de Hidrocarburos y Energía","MHE","1","Transformation","Oil Derivatives","0.0"
"Ministerio de Hidrocarburos y Energía","MHE","1","Transformation","LPG","0.0"
"Ministerio de Hidrocarburos y Energía","MHE","1","Transportation","Natural Gas","0.0"
"Ministerio de Hidrocarburos y Energía","MHE","1","Transportation","Oil Derivatives","0.0"
"Ministerio de Hidrocarburos y Energía","MHE","1","Transportation","LPG","0.0"
"Ministerio de Hidrocarburos y Energía","MHE","1","Distribution/Final Sale","Natural Gas","0.0"
"Ministerio de Hidrocarburos y Energía","MHE","1","Distribution/Final Sale","Oil Derivatives","0.0"
"Ministerio de Hidrocarburos y Energía","MHE","1","Distribution/Final Sale","LPG","0.0"
"Ministerio de Hidrocarburos y Energía","MHE","1","Imports","Natural Gas","0.0"
"Ministerio de Hidrocarburos y Energía","MHE","1","Imports","Crude Oil","0.0"
"Ministerio de Hidrocarburos y Energía","MHE","1","Imports","Oil Derivatives","0.0"
"Ministerio de Hidrocarburos y Energía","MHE","1","Imports","LPG","0.0"
"Ministerio de Hidrocarburos y Energía","MHE","1","Exports","Natural Gas","0.0"
"Ministerio de Hidrocarburos y Energía","MHE","1","Exports","Crude Oil","0.0"
"Ministerio de Hidrocarburos y Energía","MHE","1","Exports","Oil Derivatives","0.0"
"Ministerio de Hidrocarburos y Energía","MHE","1","Exports","LPG","0.0"
"Agencia Nacional de Hidrocarburos","ANH","1","Regulation","N/A","0.0"
"Agencia Nacional de Hidrocarburos","ANH","1","Exploration/Production","Natural Gas","0.0"
"Agencia Nacional de Hidrocarburos","ANH","1","Exploration/Production","Crude Oil","0.0"
"Agencia Nacional de Hidrocarburos","ANH","1","Transformation","Natural Gas","0.0"
"Agencia Nacional de Hidrocarburos","ANH","1","Transformation","Oil Derivatives","0.0"
"Agencia Nacional de Hidrocarburos","ANH","1","Transformation","LPG","0.0"
"Agencia Nacional de Hidrocarburos","ANH","1","Transportation","Natural Gas","0.0"
"Agencia Nacional de Hidrocarburos","ANH","1","Transportation","Oil Derivatives","0.0"
"Agencia Nacional de Hidrocarburos","ANH","1","Transportation","LPG","0.0"
"Agencia Nacional de Hidrocarburos","ANH","1","Distribution/Final Sale","Natural Gas","0.0"
"Agencia Nacional de Hidrocarburos","ANH","1","Distribution/Final Sale","Oil Derivatives","0.0"
"Agencia Nacional de Hidrocarburos","ANH","1","Distribution/Final Sale","LPG","0.0"
"Agencia Nacional de Hidrocarburos","ANH","1","Imports","Natural Gas","0.0"
"Agencia Nacional de Hidrocarburos","ANH","1","Imports","Crude Oil","0.0"
"Agencia Nacional de Hidrocarburos","ANH","1","Imports","Oil Derivatives","0.0"
"Agencia Nacional de Hidrocarburos","ANH","1","Imports","LPG","0.0"
"Agencia Nacional de Hidrocarburos","ANH","1","Exports","Natural Gas","0.0"
"Agencia Nacional de Hidrocarburos","ANH","1","Exports","Crude Oil","0.0"
"Agencia Nacional de Hidrocarburos","ANH","1","Exports","Oil Derivatives","0.0"
"Agencia Nacional de Hidrocarburos","ANH","1","Exports","LPG","0.0"
"Yacimientos Petrolíferos Fiscales Bolivianos","Grupo YFPB","1","Exploration/Production","Natural Gas","0.2"
"Yacimientos Petrolíferos Fiscales Bolivianos","Grupo YFPB","1","Exploration/Production","Crude Oil","0.24"
"Yacimientos Petrolíferos Fiscales Bolivianos","Grupo YFPB","1","Transformation","Natural Gas","0.72"
"Yacimientos Petrolíferos Fiscales Bolivianos","Grupo YFPB","1","Transformation","Oil Derivatives","0.94"
"Yacimientos Petrolíferos Fiscales Bolivianos","Grupo YFPB","1","Transformation","LPG","0.95"
"Yacimientos Petrolíferos Fiscales Bolivianos","Grupo YFPB","1","Transportation","Natural Gas","0.88"
"Yacimientos Petrolíferos Fiscales Bolivianos","Grupo YFPB","1","Transportation","Oil Derivatives","0.99"
"Yacimientos Petrolíferos Fiscales Bolivianos","Grupo YFPB","1","Transportation","LPG","1.0"
"Yacimientos Petrolíferos Fiscales Bolivianos","Grupo YFPB","1","Distribution/Final Sale","Natural Gas","0.88"
"Yacimientos Petrolíferos Fiscales Bolivianos","Grupo YFPB","1","Distribution/Final Sale","Oil Derivatives","0.1"
"Yacimientos Petrolíferos Fiscales Bolivianos","Grupo YFPB","1","Distribution/Final Sale","LPG","0.5"
"Yacimientos Petrolíferos Fiscales Bolivianos","Grupo YFPB","1","Imports","Natural Gas","0.0"
"Yacimientos Petrolíferos Fiscales Bolivianos","Grupo YFPB","1","Imports","Crude Oil","0.0"
"Yacimientos Petrolíferos Fiscales Bolivianos","Grupo YFPB","1","Imports","Oil Derivatives","0.96"
"Yacimientos Petrolíferos Fiscales Bolivianos","Grupo YFPB","1","Imports","LPG","1.0"
"Yacimientos Petrolíferos Fiscales Bolivianos","Grupo YFPB","1","Exports","Natural Gas","1.0"
"Yacimientos Petrolíferos Fiscales Bolivianos","Grupo YFPB","1","Exports","Crude Oil","0.0"
"Yacimientos Petrolíferos Fiscales Bolivianos","Grupo YFPB","1","Exports","Oil Derivatives","1.0"
"Yacimientos Petrolíferos Fiscales Bolivianos","Grupo YFPB","1","Exports","LPG","1.0"
"Petrobras Bolivia","","1","Exploration/Production","Natural Gas","0.54"
"Repsol E&P Bolivia","","0","Exploration/Production","Natural Gas","0.18"
"Repsol E&P Bolivia","","0","Exploration/Production","Crude Oil","0.73"
"Repsol E&P Bolivia","","0","Transformation","Natural Gas","0.12"
"Repsol E&P Bolivia","","0","Transformation","LPG","0.02"
"Petrobras Argentina","","1","Transformation","Natural Gas","0.16"
"Petrobras Argentina","","1","Transformation","LPG","0.02"
"Grupo Empresarial Equipetrol","","0","Transformation","Oil Derivatives","0.06"
"Grupo Empresarial Equipetrol","","0","Transformation","LPG","0.01"
"Pluspetrol Bolivia","","0","Exploration/Production","Natural Gas","0.04"
"Pluspetrol Bolivia","","0","Exploration/Production","Crude Oil","0.03"
"Private natural gas production companies","","0","Exploration/Production","Natural Gas","0.04"
"Private natural gas transportation companies","","0","Transportation","Natural Gas","0.12"
"Discar SRL","","0","Transportation","Oil Derivatives","0.01"
"Empresa Tarijeña de Gas S.A.","EMTAGAS","1","Distribution/Final Sale","Natural Gas","0.12"
"Private oil derivatives distribution/final sale companies","","0","Distribution/Final Sale","Oil Derivatives","0.9"
"Private oil derivatives importers","","0","Imports","Oil Derivatives","0.04"
"Private LPG distribution/final sale companies","","0","Distribution/Final Sale","LPG","0.5"
"Industry","","0","Consumption","Natural Gas","0.53"
"Industry","","0","Consumption","Oil Derivatives","0.26"
"Industry","","0","Consumption","LPG","0.03"
"Transport","","0","Consumption","Natural Gas","0.39"
"Transport","","0","Consumption","Oil Derivatives","0.74"
"Residential","","0","Consumption","Natural Gas","0.05"
"Residential","","0","Consumption","LPG","0.96"
"Commercial","","0","Consumption","Natural Gas","0.03"
"Commercial","","0","Consumption","LPG","0.01"
