product,flow,value
Coal and coal products,Industry,1.7498015342465756
Gas,Industry,0.04530542465753424
Gas,Residential,0.0034541369863013696
Solar/Wind/Other,Residential,6.554184767123287
Combustible renewables and waste,Residential,0.05131000000000001
Gas,Other,0.5817610136986301
Oil Products,Industry,21.392936356164384
Oil Products,Transport,40.349340547945204
Oil Products,Residential,9.054397561643835
Oil Products,Other,23.76699282191781
Electricity,Industry,8.34864909589041
Electricity,Residential,8.357284438356166
Electricity,Commercial,8.355557369863014
Electricity,Other,4.029250794520548
Coal and coal products,Electricity output in GWh,9039.0
Hydro,Electricity output in GWh,10.0
Oil Products,Electricity output in GWh,10303.0
"Crude, NGL and feedstocks",Production,0.36726312328767124
Gas,Production,0.6305205753424657
Hydro,Production,0.01727068493150685
Solar/Wind/Other,Production,6.554184767123287
Combustible renewables and waste,Production,0.05131000000000001
Coal and coal products,Imports,45.16268043835616
"Crude, NGL and feedstocks",Imports,171.38989934246575
Coal and coal products,Total Consumption,1.7498015342465756
Gas,Total Consumption,0.6305205753424657
Solar/Wind/Other,Total Consumption,6.554184767123287
Combustible renewables and waste,Total Consumption,0.05131000000000001
Oil Products,Imports,56.81282178082191
Oil Products,Exports,-23.014231945205477
Electricity,Exports,-0.9239816438356163
Oil Products,Total Consumption,94.563687369863
Electricity,Total Consumption,29.09074169863014
Electricity,Production,89.6407589589041
Coal and coal products,Electricity,-41.57367145205479
Hydro,Electricity,-0.01727068493150685
Oil Products,Electricity,-48.04981682191781
"Crude, NGL and feedstocks",Oil Products,-157.7399331780822
All products,Heat and Waste,72.1496318082192
All products,Industry,31.536692410958906
All products,Transport,40.349340547945204
All products,Residential,24.02063090410959
All products,Commercial,8.355557369863014
All products,Other,28.377984547945204
All products,Total Consumption,132.64024594520546
All primary,Production,7.620549150684931
All primary,Imports,216.55257978082193
All primary,Total Consumption,8.98581687671233
All primary,Oil Products,-157.7399331780822
All primary,Electricity,-89.6407589589041
Oil Products,Production,143.42018575342465
All products,Hydrocarbon Heat and Waste,14.31974742465755
All products,Electricity Heat and Waste,57.82988438356165
