product,flow,value
Coal and coal products,Industry,0.012611616438356166
Combustible renewables and waste,Industry,1.4799370410958903
Combustible renewables and waste,Residential,5.6395614246575345
Oil Products,Industry,2.4776002465753426
Oil Products,Transport,6.394049369863014
Oil Products,Residential,0.787362493150685
Oil Products,Commercial,0.14965249315068493
Oil Products,Other,0.21104375342465753
Electricity,Industry,0.2297001095890411
Electricity,Residential,0.6234717260273973
Electricity,Commercial,0.8877132054794521
Electricity,Other,0.056993260273972605
Hydro,Electricity output in GWh,98.0
Combustible renewables and waste,Electricity output in GWh,10.0
Oil Products,Electricity output in GWh,1143.0
Hydro,Production,0.16925271232876715
Combustible renewables and waste,Production,7.461518273972603
Coal and coal products,Imports,0.012611616438356166
"Crude, NGL and feedstocks",Imports,88.21154953424657
Coal and coal products,Total Consumption,0.012611616438356166
Combustible renewables and waste,Total Consumption,7.119498465753424
Oil Products,Imports,22.750472438356166
Electricity,Imports,0.05181205479452055
Oil Products,Exports,-54.172415205479446
Oil Products,Total Consumption,10.019708356164383
Electricity,Total Consumption,1.7978783013698627
Electricity,Production,7.711742383561645
Hydro,Electricity,-0.16925271232876715
Combustible renewables and waste,Electricity,-0.11412709589041097
Oil Products,Electricity,-7.428362575342467
"Crude, NGL and feedstocks",Oil Products,-87.15996564383562
All products,Heat and Waste,11.394736027397258
All products,Industry,4.199869095890411
All products,Transport,6.394049369863014
All products,Residential,7.050395643835616
All products,Commercial,1.037365698630137
All products,Other,0.26803701369863014
All products,Total Consumption,18.949696739726026
All primary,Production,7.6307709863013695
All primary,Imports,88.22416115068494
All primary,Total Consumption,7.13211008219178
All primary,Oil Products,-87.15996564383562
All primary,Electricity,-7.711742383561645
Oil Products,Production,81.61519216438357
All products,Hydrocarbon Heat and Waste,5.544773479452047
All products,Electricity Heat and Waste,5.849962547945211
