product,flow,value
Gas,Industry,2.3688752602739727
Solar/Wind/Other,Residential,22.093463452054795
Combustible renewables and waste,Residential,0.08775917808219177
Combustible renewables and waste,Other,0.08864279452054794
Oil Products,Industry,3.619292931506849
Oil Products,Transport,76.02923010958904
Oil Products,Residential,19.99015509589041
Oil Products,Other,73.89971449315068
Electricity,Industry,20.75072794520548
Electricity,Residential,27.496657479452054
Electricity,Commercial,29.47587797260274
Electricity,Other,6.827101753424657
Coal and coal products,Electricity output in GWh,35191.0
Gas,Electricity output in GWh,19748.0
Hydro,Electricity output in GWh,28.0
Solar/Wind/Other,Electricity output in GWh,279.0
Combustible renewables and waste,Electricity output in GWh,40.0
Oil Products,Electricity output in GWh,4359.0
Coal and coal products,Production,0.6000157260273973
"Crude, NGL and feedstocks",Production,0.4080701369863014
Gas,Production,70.72120558904109
Hydro,Production,0.04835791780821918
Solar/Wind/Other,Production,22.43715008219178
Combustible renewables and waste,Production,0.2695030136986301
Coal and coal products,Imports,151.72852989041095
"Crude, NGL and feedstocks",Imports,244.18760356164384
Gas,Imports,11.62855298630137
Combustible renewables and waste,Imports,0.08864279452054794
Gas,Total Consumption,2.3688752602739727
Solar/Wind/Other,Total Consumption,22.093463452054795
Combustible renewables and waste,Total Consumption,0.17640197260273976
Oil Products,Imports,70.32657043835616
Oil Products,Exports,-92.24660408219178
Electricity,Exports,-7.291683178082192
Oil Products,Total Consumption,173.53837254794524
Electricity,Total Consumption,84.55036515068494
Electricity,Production,260.70745550684927
Coal and coal products,Electricity,-154.0480029589041
Gas,Electricity,-74.06884671232876
Hydro,Electricity,-0.04835791780821918
Solar/Wind/Other,Electricity,-0.3436866301369863
Combustible renewables and waste,Electricity,-0.18174383561643837
Oil Products,Electricity,-32.016817452054795
"Crude, NGL and feedstocks",Oil Products,-254.85703106849317
All products,Heat and Waste,166.15262438356163
All products,Industry,26.738896136986302
All products,Transport,76.02923010958904
All products,Residential,69.66803520547946
All products,Commercial,29.47587797260274
All products,Other,80.81545904109588
All products,Total Consumption,282.72747838356173
All primary,Production,94.48430246575342
All primary,Imports,407.6333292328767
All primary,Total Consumption,24.63874068493151
All primary,Oil Products,-254.85703106849317
All primary,Electricity,-260.70745550684927
Oil Products,Production,249.23325424657534
All products,Hydrocarbon Heat and Waste,5.623776821917829
All products,Electricity Heat and Waste,160.5288475616438
