product,flow,value
Coal and coal products,Industry,4.302770246575343
Gas,Industry,58.37105928767123
Combustible renewables and waste,Industry,29.331487013698627
Gas,Residential,47.93623194520548
Combustible renewables and waste,Residential,6.485403260273972
Gas,Other,2.2493259726027395
Oil Products,Industry,43.14518328767123
Oil Products,Transport,209.85492783561645
Oil Products,Residential,34.856499616438356
Oil Products,Commercial,17.450179561643836
Oil Products,Other,77.61172690410959
Electricity,Industry,29.862741315068497
Electricity,Transport,0.4611272876712329
Electricity,Residential,15.30528098630137
Electricity,Commercial,10.33995906849315
Electricity,Other,0.8220846027397261
Coal and coal products,Electricity output in GWh,819.0
Gas,Electricity output in GWh,8744.0
Nuclear,Electricity output in GWh,2340.0
Hydro,Electricity output in GWh,15144.0
Combustible renewables and waste,Electricity output in GWh,96.0
Oil Products,Electricity output in GWh,12563.0
Coal and coal products,Production,4.620892246575342
"Crude, NGL and feedstocks",Production,521.6104914794521
Gas,Production,171.61277150684933
Nuclear,Production,12.24648202739726
Hydro,Production,26.154725260273974
Combustible renewables and waste,Production,43.214828328767126
Coal and coal products,Imports,13.480412219178081
"Crude, NGL and feedstocks",Imports,45.29231098630137
Gas,Imports,37.853104027397265
Coal and coal products,Exports,-0.05460347945205479
Coal and coal products,Total Consumption,4.302770246575343
Gas,Total Consumption,108.55661720547945
Combustible renewables and waste,Total Consumption,35.816890273972604
Oil Products,Imports,13.452919698630138
Electricity,Imports,0.04144964383561644
Oil Products,Exports,-32.18066805479452
Electricity,Exports,-0.0034541369863013696
Oil Products,Total Consumption,382.9185372876712
Electricity,Total Consumption,56.79119326027398
Electricity,Production,189.5797863561644
Coal and coal products,Electricity,-6.6880526575342465
Gas,Electricity,-48.36824005479452
Nuclear,Electricity,-12.24648202739726
Hydro,Electricity,-26.154725260273977
Combustible renewables and waste,Electricity,-1.6549734246575343
Oil Products,Electricity,-94.46731293150685
"Crude, NGL and feedstocks",Oil Products,-539.9176183287672
All products,Heat and Waste,153.01897136986304
All products,Industry,165.01324115068493
All products,Transport,210.31603504109592
All products,Residential,104.58341580821919
All products,Commercial,27.790138630136983
All products,Other,80.68313747945206
All products,Total Consumption,588.3860082739726
All primary,Production,779.460190849315
All primary,Imports,96.62582723287672
All primary,Exports,-0.05460347945205479
All primary,Total Consumption,148.67627772602742
All primary,Oil Products,-539.9176183287672
All primary,Electricity,-189.5797863561644
Oil Products,Production,516.5992415890411
All products,Hydrocarbon Heat and Waste,23.31837673972609
All products,Electricity Heat and Waste,129.70059463013695
