product,flow,value
Coal and coal products,Industry,0.062154383561643836
Solar/Wind/Other,Residential,13.19084709589041
Combustible renewables and waste,Residential,0.08775917808219177
Combustible renewables and waste,Other,0.08864279452054794
Oil Products,Industry,8.06203605479452
Oil Products,Transport,66.78776693150685
Oil Products,Residential,13.863660767123287
Oil Products,Other,62.9846014520548
Electricity,Industry,17.078980328767123
Electricity,Residential,21.980400712328766
Electricity,Commercial,23.971710684931505
Electricity,Other,3.390235452054794
Coal and coal products,Electricity output in GWh,35227.0
Gas,Electricity output in GWh,28.0
Hydro,Electricity output in GWh,21.0
Solar/Wind/Other,Electricity output in GWh,11.0
Oil Products,Electricity output in GWh,10213.0
Coal and coal products,Production,0.6438953150684932
"Crude, NGL and feedstocks",Production,0.10201753424657535
Gas,Production,0.144571698630137
Hydro,Production,0.03626843835616438
Solar/Wind/Other,Production,13.209844849315067
Combustible renewables and waste,Production,0.08775917808219177
Coal and coal products,Imports,158.466627369863
"Crude, NGL and feedstocks",Imports,223.68205909589042
Combustible renewables and waste,Imports,0.08864279452054794
Coal and coal products,Total Consumption,0.062154383561643836
Solar/Wind/Other,Total Consumption,13.19084709589041
Combustible renewables and waste,Total Consumption,0.17640197260273976
Oil Products,Imports,72.9536022739726
Oil Products,Exports,-58.198794246575346
Electricity,Exports,-2.395444
Oil Products,Total Consumption,151.69806520547945
Electricity,Total Consumption,66.4213271780822
Electricity,Production,199.61730761643835
Coal and coal products,Electricity,-152.34643884931506
Gas,Electricity,-0.12860635616438357
Hydro,Electricity,-0.03626843835616438
Solar/Wind/Other,Electricity,-0.018997753424657534
Oil Products,Electricity,-47.08699621917808
"Crude, NGL and feedstocks",Oil Products,-220.43434695890411
All products,Heat and Waste,124.07436778082197
All products,Industry,25.20317076712329
All products,Transport,66.78776693150685
All products,Residential,49.12266775342466
All products,Commercial,23.971710684931505
All products,Other,66.46345961643836
All products,Total Consumption,231.54879583561646
All primary,Production,14.224357013698627
All primary,Imports,382.23732926027395
All primary,Total Consumption,13.429403452054794
All primary,Oil Products,-220.43434695890411
All primary,Electricity,-199.61730761643835
Oil Products,Production,219.7962955616438
All products,Hydrocarbon Heat and Waste,0.6380513972603126
All products,Electricity Heat and Waste,123.43631638356166
