product,flow,value
Coal and coal products,Industry,0.024741260273972603
Gas,Industry,0.7207096986301369
Combustible renewables and waste,Industry,11.858634657534246
Gas,Residential,0.3012328767123288
Combustible renewables and waste,Residential,6.07289495890411
Gas,Commercial,0.29691520547945205
Combustible renewables and waste,Commercial,0.06233512328767123
Oil Products,Industry,3.411823808219178
Oil Products,Transport,17.713798493150687
Oil Products,Residential,2.850787616438356
Oil Products,Commercial,0.779932082191781
Oil Products,Other,5.406286684931508
Electricity,Industry,4.400570520547945
Electricity,Residential,5.587066575342465
Electricity,Commercial,4.108695945205479
Electricity,Other,0.5094852054794521
Gas,Electricity output in GWh,7.0
Hydro,Electricity output in GWh,4500.0
Solar/Wind/Other,Electricity output in GWh,3.0
Combustible renewables and waste,Electricity output in GWh,838.0
Oil Products,Electricity output in GWh,3421.0
Hydro,Production,7.771808219178082
Solar/Wind/Other,Production,0.005181205479452055
Combustible renewables and waste,Production,20.032287534246574
Coal and coal products,Imports,0.024741260273972603
"Crude, NGL and feedstocks",Imports,40.769018191780816
Gas,Imports,1.6701555616438355
Combustible renewables and waste,Imports,0.01506164383561644
Coal and coal products,Total Consumption,0.024741260273972603
Gas,Total Consumption,1.318857780821918
Combustible renewables and waste,Total Consumption,17.99386473972603
Oil Products,Imports,22.5378622739726
Electricity,Imports,1.6597128219178081
Oil Products,Exports,-5.543126739726027
Electricity,Exports,-0.05181205479452055
Oil Products,Total Consumption,30.162608602739727
Electricity,Total Consumption,14.605818246575343
Electricity,Production,27.14431542465753
Gas,Electricity,-0.028034739726027397
Hydro,Electricity,-7.771808219178082
Solar/Wind/Other,Electricity,-0.005181205479452055
Combustible renewables and waste,Electricity,-2.053966410958904
Oil Products,Electricity,-17.285324849315067
"Crude, NGL and feedstocks",Oil Products,-45.54159123287672
All products,Heat and Waste,16.437615369863018
All products,Industry,20.416479945205477
All products,Transport,17.713818575342465
All products,Residential,14.811961945205478
All products,Commercial,5.247878356164383
All products,Other,5.9157718904109595
All products,Total Consumption,64.105890630137
All primary,Production,27.809276958904107
All primary,Imports,42.47897665753424
All primary,Total Consumption,19.33746378082192
All primary,Oil Products,-45.54159123287672
All primary,Electricity,-27.14431542465753
Oil Products,Production,42.889416493150684
All products,Hydrocarbon Heat and Waste,2.6521747397260356
All products,Electricity Heat and Waste,13.785440630136982
