product,flow,value
Coal and coal products,Industry,1.0685734246575342
Combustible renewables and waste,Industry,1.8707766575342466
Combustible renewables and waste,Residential,6.234998410958903
Combustible renewables and waste,Commercial,0.029540904109589046
Oil Products,Industry,13.652034630136987
Oil Products,Transport,24.40518479452055
Oil Products,Residential,3.7174145205479454
Oil Products,Commercial,0.9253070684931507
Oil Products,Other,0.27070794520547947
Electricity,Industry,1.139865205479452
Electricity,Residential,3.645841589041096
Electricity,Commercial,6.6008557808219175
Electricity,Other,0.029360164383561642
Coal and coal products,Electricity output in GWh,510.0
Hydro,Electricity output in GWh,4098.0
Combustible renewables and waste,Electricity output in GWh,23.0
Oil Products,Electricity output in GWh,3226.0
Hydro,Production,7.077526684931507
Combustible renewables and waste,Production,9.348119698630137
Coal and coal products,Imports,4.001477123287671
Coal and coal products,Total Consumption,1.0685734246575342
Combustible renewables and waste,Total Consumption,8.13531597260274
Oil Products,Imports,106.34337893150685
Electricity,Imports,0.12434893150684932
Oil Products,Exports,-0.01917849315068493
Electricity,Exports,-0.013816547945205478
Oil Products,Total Consumption,42.97064895890411
Electricity,Total Consumption,11.415922739726028
Electricity,Production,25.296191479452055
Coal and coal products,Electricity,-2.932903698630137
Hydro,Electricity,-7.077526684931507
Combustible renewables and waste,Electricity,-1.0650992054794521
Oil Products,Electricity,-14.22066189041096
All products,Heat and Waste,13.591848301369863
All products,Industry,17.73127
All products,Transport,24.405164712328766
All products,Residential,13.598254520547945
All products,Commercial,7.5556836712328765
All products,Other,0.3000681095890411
All products,Total Consumption,63.59046109589041
All primary,Production,16.425646383561645
All primary,Imports,4.001477123287671
All primary,Total Consumption,9.203889397260275
All primary,Electricity,-25.296191479452055
All products,Hydrocarbon Heat and Waste,0.0
All products,Electricity Heat and Waste,13.591848301369863
