product,flow,value
Coal and coal products,Industry,49.42975960958904
"Crude, NGL and feedstocks",Industry,5.389959863013698
Coal and coal products,Transport,0.013053424657534247
Coal and coal products,Residential,1.3705995479452053
"Crude, NGL and feedstocks",Commercial,0.015197198630136988
Coal and coal products,Other,0.11246027397260275
"Crude, NGL and feedstocks",Other,0.010131465753424657
Gas,Industry,227.46338519178076
Combustible renewables and waste,Industry,54.68533948630138
Gas,Transport,4.091791760273972
Gas,Residential,29.920176383561646
Solar/Wind/Other,Residential,1.0705013150684932
Combustible renewables and waste,Residential,91.22352184246576
Gas,Commercial,10.043309952054795
Combustible renewables and waste,Other,17.54384290410959
Oil Products,Industry,143.69383071917807
Oil Products,Transport,509.1289122534247
Oil Products,Residential,78.17366679452054
Oil Products,Commercial,14.294087404109588
Oil Products,Other,108.73579052054795
Electricity,Industry,90.82955442465753
Electricity,Transport,0.46501319178082196
Electricity,Residential,65.80087782191781
Electricity,Commercial,52.667385465753426
Electricity,Other,6.6297841780821924
Coal and coal products,Electricity output in GWh,4904.5
Gas,Electricity output in GWh,20516.25
Nuclear,Electricity output in GWh,259.0
Hydro,Electricity output in GWh,103854.70723972602
Geothermal,Electricity output in GWh,156.0
Combustible renewables and waste,Electricity output in GWh,1661.424808219178
Oil Products,Electricity output in GWh,50948.60514383562
Coal and coal products,Production,616.5925963356165
"Crude, NGL and feedstocks",Production,4802.072621075343
Gas,Production,703.6086429520549
Hydro,Production,206.74521047945206
Solar/Wind/Other,Production,1.0722283835616437
Combustible renewables and waste,Production,173.45772246575342
Coal and coal products,Imports,11.292156191780823
"Crude, NGL and feedstocks",Imports,72.00647590410959
Coal and coal products,Exports,-569.8788828767123
"Crude, NGL and feedstocks",Exports,-2893.739458424657
Gas,Exports,-43.770432287671234
Coal and coal products,Total Consumption,50.92588289726027
"Crude, NGL and feedstocks",Total Consumption,5.41528852739726
Gas,Total Consumption,271.5186432054794
Solar/Wind/Other,Total Consumption,1.0705013150684932
Combustible renewables and waste,Total Consumption,163.45272431506848
Oil Products,Imports,67.83197061643835
Electricity,Imports,0.46414965753424664
Oil Products,Exports,-919.2492150958905
Electricity,Exports,-0.7033486438356165
Oil Products,Total Consumption,854.0262826712329
Electricity,Total Consumption,216.3926150821918
Electricity,Production,455.7881106506849
Coal and coal products,Electricity,-13.805020767123288
"Crude, NGL and feedstocks",Electricity,-0.26341810958904116
Gas,Electricity,-146.7069778356164
Hydro,Electricity,-206.74521047945206
Solar/Wind/Other,Electricity,-0.0017270684931506848
Combustible renewables and waste,Electricity,-4.380684130136987
Oil Products,Electricity,-83.88507226027397
"Crude, NGL and feedstocks",Oil Products,-1840.2944759931509
All products,Heat and Waste,276.3595961095891
All products,Industry,571.4918343150684
All products,Transport,513.6988057739726
All products,Residential,267.5593487260274
All products,Commercial,77.01998002054793
All products,Other,133.03198423972606
All products,Total Consumption,1562.8019380136986
All primary,Production,6503.549021691781
All primary,Imports,83.29863209589041
All primary,Exports,-3507.3887735890407
All primary,Total Consumption,492.3830402602739
All primary,Electricity,-455.7881106506849
Oil Products,Production,1795.2615114520547
All products,Hydrocarbon Heat and Waste,45.032964541096135
All products,Electricity Heat and Waste,231.32663156849299
