product,flow,value
Combustible renewables and waste,Industry,1.615652493150685
Combustible renewables and waste,Residential,47.24357706849315
Combustible renewables and waste,Commercial,0.9602701643835616
Oil Products,Industry,3.8500975616438358
Oil Products,Transport,9.373985561643837
Oil Products,Residential,1.7882589315068493
Oil Products,Commercial,0.022692876712328766
Oil Products,Other,0.07675413698630137
Electricity,Industry,0.317780602739726
Electricity,Residential,0.32814301369863014
Electricity,Commercial,0.06390153424657534
Hydro,Electricity output in GWh,83.0
Oil Products,Electricity output in GWh,955.0
Hydro,Production,0.14334668493150685
Combustible renewables and waste,Production,66.36861142465753
Combustible renewables and waste,Total Consumption,49.819479643835614
Oil Products,Imports,19.74163797260274
Oil Products,Total Consumption,15.11176898630137
Electricity,Total Consumption,0.7098251506849313
Electricity,Production,6.170454246575343
Hydro,Electricity,-0.14334668493150685
Oil Products,Electricity,-6.027107561643835
All products,Heat and Waste,5.427814794520549
All products,Industry,5.783530657534247
All products,Transport,9.373985561643837
All products,Residential,49.359958931506846
All products,Commercial,1.0468645753424657
All products,Other,0.07675413698630137
All products,Total Consumption,65.64107378082191
All primary,Production,66.51195810958903
All primary,Total Consumption,49.819479643835614
All primary,Electricity,-6.170454246575343
All products,Hydrocarbon Heat and Waste,0.0
All products,Electricity Heat and Waste,5.427814794520549
