product,flow,value
Coal and coal products,Industry,26.637922876712327
"Crude, NGL and feedstocks",Industry,9.827561945205481
Coal and coal products,Transport,0.03916027397260274
Coal and coal products,Residential,2.819519643835616
"Crude, NGL and feedstocks",Commercial,0.2431551780821918
Gas,Industry,14.630519342465755
Combustible renewables and waste,Industry,16.850123671232875
Gas,Residential,0.7051861643835617
Combustible renewables and waste,Residential,66.62590446575344
Gas,Commercial,0.12428868493150684
Combustible renewables and waste,Other,17.371196301369864
Oil Products,Industry,11.866767945205478
Oil Products,Transport,96.76660339726027
Oil Products,Residential,9.343440547945205
Oil Products,Commercial,4.816392383561644
Oil Products,Other,10.280174383561643
Electricity,Industry,11.531636328767124
Electricity,Residential,17.035803616438358
Electricity,Commercial,8.887494465753425
Electricity,Other,1.129502794520548
Coal and coal products,Electricity output in GWh,2998.0
Gas,Electricity output in GWh,4605.0
Hydro,Electricity output in GWh,21220.0
Combustible renewables and waste,Electricity output in GWh,297.0
Oil Products,Electricity output in GWh,310.0
Coal and coal products,Production,137.69955252054794
"Crude, NGL and feedstocks",Production,319.33195205479456
Gas,Production,62.36392115068493
Hydro,Production,36.648393424657534
Combustible renewables and waste,Production,103.97016591780822
Coal and coal products,Exports,-67.22106030136986
"Crude, NGL and feedstocks",Exports,-91.71042964383561
Coal and coal products,Total Consumption,29.496602794520552
"Crude, NGL and feedstocks",Total Consumption,10.070717123287672
Gas,Total Consumption,15.459994191780822
Combustible renewables and waste,Total Consumption,100.84722443835618
Oil Products,Imports,19.071173917808217
Oil Products,Exports,-58.309386876712324
Oil Products,Total Consumption,133.07339873972603
Electricity,Total Consumption,38.58443720547945
Electricity,Production,82.87326115068493
Coal and coal products,Electricity,-17.43088057534247
"Crude, NGL and feedstocks",Electricity,-0.1215775890410959
Gas,Electricity,-25.54830331506849
Hydro,Electricity,-36.64839342465753
Combustible renewables and waste,Electricity,-1.4631483287671234
Oil Products,Electricity,-1.6609579178082192
"Crude, NGL and feedstocks",Oil Products,-229.27806224657536
All products,Heat and Waste,81.35587082191779
All products,Industry,91.34451202739727
All products,Transport,96.80576367123287
All products,Residential,96.52985443835615
All products,Commercial,14.071330712328768
All products,Other,28.780873479452055
All products,Total Consumption,327.5323744931507
All primary,Production,660.0139850684933
All primary,Exports,-158.93148994520547
All primary,Total Consumption,155.87453854794524
All primary,Oil Products,-229.27806224657536
All primary,Electricity,-82.87326115068493
Oil Products,Production,188.06259684931507
All products,Hydrocarbon Heat and Waste,41.21546539726029
All products,Electricity Heat and Waste,40.1404054246575
