country,flow,value
Austria,Residential,0.004217260273972603
Austria,Production,0.004217260273972603
Austria,Total Consumption,0.004217260273972603
Finland,Industry,5.932560602739725
Finland,Residential,1.2973698356164383
Finland,Electricity output in GWh,6644.0
Finland,Production,11.720529424657537
Finland,Total Consumption,7.229930438356164
Finland,Electricity,-9.335668739726026
Germany,Production,1.807477589041096
Germany,Exports,-1.807477589041096
Sweden,Industry,0.0826382191780822
Sweden,Electricity output in GWh,38.0
Sweden,Production,3.1196078356164385
Sweden,Total Consumption,0.0826382191780822
Sweden,Electricity,-0.3928277534246575
World,Industry,8.44124808219178
World,Residential,11.426787205479451
World,Commercial,0.22895706849315067
World,Electricity output in GWh,8572.0
World,Production,133.4373081369863
World,Exports,-1.807477589041096
World,Total Consumption,20.096972273972604
World,Electricity,-104.44659583561644
