product,flow,value
Coal and coal products,Industry,11.999732136986301
Coal and coal products,Other,0.09840273972602741
Gas,Industry,2.826327506849315
Combustible renewables and waste,Industry,0.04173079452054794
Gas,Transport,0.001285260273972603
Gas,Residential,0.001285260273972603
Solar/Wind/Other,Residential,1.1140194246575343
Combustible renewables and waste,Residential,40.18681536986301
Gas,Commercial,0.01813421917808219
Combustible renewables and waste,Commercial,0.11342421917808218
Gas,Other,0.19636367123287674
Combustible renewables and waste,Other,1.2161775342465755
Oil Products,Industry,32.8998715890411
Oil Products,Transport,63.67448498630137
Oil Products,Residential,13.10192315068493
Oil Products,Commercial,4.363759863013699
Oil Products,Other,9.421319287671233
Electricity,Industry,21.695434410958907
Electricity,Residential,12.096387726027398
Electricity,Commercial,3.549125753424657
Electricity,Other,1.9274084383561645
Coal and coal products,Electricity output in GWh,804.0
Gas,Electricity output in GWh,4549.0
Hydro,Electricity output in GWh,18079.0
Solar/Wind/Other,Electricity output in GWh,1.0
Combustible renewables and waste,Electricity output in GWh,361.0
Oil Products,Electricity output in GWh,1705.0
Coal and coal products,Production,0.6044739726027397
"Crude, NGL and feedstocks",Production,108.01405663013698
Gas,Production,32.63287884931506
Hydro,Production,31.223671287671234
Solar/Wind/Other,Production,1.1157464931506849
Combustible renewables and waste,Production,45.59394550684932
Coal and coal products,Imports,16.25767893150685
"Crude, NGL and feedstocks",Imports,97.2511063561644
"Crude, NGL and feedstocks",Exports,-13.081439315068492
Coal and coal products,Total Consumption,12.09813487671233
Gas,Total Consumption,3.043395917808219
Solar/Wind/Other,Total Consumption,1.1140194246575343
Combustible renewables and waste,Total Consumption,41.55814791780821
Oil Products,Imports,22.929806410958903
Oil Products,Exports,-58.73767978082192
Oil Products,Total Consumption,123.46135887671232
Electricity,Total Consumption,39.268356328767126
Electricity,Production,72.1269991780822
Coal and coal products,Electricity,-4.62498901369863
Gas,Electricity,-21.40827915068493
Hydro,Electricity,-31.22367128767123
Solar/Wind/Other,Electricity,-0.0017270684931506848
Combustible renewables and waste,Electricity,-2.3997415890410956
Oil Products,Electricity,-12.46859106849315
"Crude, NGL and feedstocks",Oil Products,-165.48623701369863
All products,Heat and Waste,35.32224580821918
All products,Industry,69.46309643835616
All products,Transport,63.67577024657534
All products,Residential,66.50043093150684
All products,Commercial,8.04442397260274
All products,Other,12.859671671232878
All products,Total Consumption,220.54341334246575
All primary,Production,219.184772739726
All primary,Imports,113.50878528767124
All primary,Exports,-13.081439315068492
All primary,Total Consumption,57.8136981369863
All primary,Oil Products,-165.48623701369863
All primary,Electricity,-72.1269991780822
Oil Products,Production,162.3646209589041
All products,Hydrocarbon Heat and Waste,3.121616054794515
All products,Electricity Heat and Waste,32.200629753424664
