flow,period,value
Electricity output in GWh,1971-1974,259.0
Production,1971-1974,1.355487698630137
Electricity,1971-1974,-1.355487698630137
Electricity output in GWh,1974,1036.0
Production,1974,5.421950794520548
Electricity,1974,-5.421950794520548
Electricity output in GWh,1975,2517.0
Production,1975,13.172813287671234
Electricity,1975,-13.172813287671234
Electricity output in GWh,1976,2572.0
Production,1976,13.460671424657534
Electricity,1976,-13.460671424657534
Electricity output in GWh,1977,1637.0
Production,1977,8.567304000000002
Electricity,1977,-8.567304000000002
Electricity output in GWh,1978,2896.0
Production,1978,15.156331369863015
Electricity,1978,-15.156331369863015
Electricity output in GWh,1979,2692.0
Production,1979,14.088701808219177
Electricity,1979,-14.088701808219177
Electricity output in GWh,1980,2340.0
Production,1980,12.24648202739726
Electricity,1980,-12.24648202739726
Electricity output in GWh,1981,2816.0
Production,1981,14.737657835616439
Electricity,1981,-14.737657835616439
Electricity output in GWh,1982,1870.0
Production,1982,9.78671476712329
Electricity,1982,-9.78671476712329
Electricity output in GWh,1983,3405.0
Production,1983,17.82021402739726
Electricity,1983,-17.82021402739726
Electricity output in GWh,1984-1987,259.0
Production,1984-1987,37.58205970547945
Electricity,1984-1987,-37.58205970547945
Electricity output in GWh,1984,6284.0
Production,1984,32.88758128767123
Electricity,1984,-32.88758128767123
Electricity output in GWh,1985,9147.0
Production,1985,47.87120580821919
Electricity,1985,-47.87120580821919
Electricity output in GWh,1986,5855.0
Production,1986,30.64237216438356
Electricity,1986,-30.64237216438356
Electricity output in GWh,1987,7438.0
Production,1987,38.927079561643836
Electricity,1987,-38.927079561643836
Electricity output in GWh,1988,6406.0
Production,1988,33.526054410958906
Electricity,1988,-33.526054410958906
Electricity output in GWh,1989,6869.0
Production,1989,35.94919175342466
Electricity,1989,-35.94919175342466
Electricity output in GWh,1990,9518.0
Production,1990,49.81285252054795
Electricity,1990,-49.81285252054795
Electricity output in GWh,1991,9198.0
Production,1991,48.13811821917808
Electricity,1991,-48.13811821917808
Electricity output in GWh,1992,8840.0
Production,1992,46.264509972602745
Electricity,1992,-46.264509972602745
Electricity output in GWh,1993,8192.0
Production,1993,42.873169999999995
Electricity,1993,-42.873169999999995
Electricity output in GWh,1994,8290.0
Production,1994,43.38604909589041
Electricity,1994,-43.38604909589041
Electricity output in GWh,1995,9585.0
Production,1995,50.1634875890411
Electricity,1995,-50.1634875890411
Electricity output in GWh,1996,9886.0
Production,1996,51.73879495890411
Electricity,1996,-51.73879495890411
Electricity output in GWh,1997,11130.0
Production,1997,58.24932104109589
Electricity,1997,-58.24932104109589
Electricity output in GWh,1998,10718.0
Production,1998,56.09309610958904
Electricity,1998,-56.09309610958904
Electricity output in GWh,1999-2002,259.0
Production,1999-2002,84.1304766438356
Electricity,1999-2002,-84.1304766438356
Electricity output in GWh,1999,11083.0
Production,1999,58.003334273972605
Electricity,1999,-58.003334273972605
Electricity output in GWh,2000,12223.0
Production,2000,63.96957271232876
Electricity,2000,-63.96957271232876
Electricity output in GWh,2001,21338.0
Production,2001,111.67329304109589
Electricity,2001,-111.67329304109589
Electricity output in GWh,2002,19657.0
Production,2002,102.87570654794521
Electricity,2002,-102.87570654794521
Electricity output in GWh,2003,20924.0
Production,2003,109.50660528767125
Electricity,2003,-109.50660528767125
Electricity output in GWh,2004,19480.0
Production,2004,101.94937528767123
Electricity,2004,-101.94937528767123
Electricity output in GWh,2005-2008,259.0
Production,2005-2008,103.41345743835618
Electricity,2005-2008,-103.41345743835618
Electricity output in GWh,2005,16728.0
Production,2005,87.54666832876711
Electricity,2005,-87.54666832876711
Electricity output in GWh,2006,21445.0
Production,2006,112.23328495890411
Electricity,2006,-112.23328495890411
Electricity output in GWh,2007,19567.0
Production,2007,102.40469882191782
Electricity,2007,-102.40469882191782
Electricity output in GWh,2008,21299.0
Production,2008,111.46917764383562
Electricity,2008,-111.46917764383562
Electricity output in GWh,2009,21118.0
Production,2009,110.52192073972603
Electricity,2009,-110.52192073972603
Electricity output in GWh,2010,21694.0
Production,2010,113.53643846575343
Electricity,2010,-113.53643846575343
Electricity output in GWh,2011,22030.0
Production,2011,115.29489542465753
Electricity,2011,-115.29489542465753
Electricity output in GWh,2012,22433.0
Production,2012,117.40402761643837
Electricity,2012,-117.40402761643837
Electricity output in GWh,2013,20879.0
Production,2013,109.27110142465754
Electricity,2013,-109.27110142465754
Electricity output in GWh,2014,21134.0
Production,2014,110.60564339726028
Electricity,2014,-110.60564339726028
