product,flow,value
Coal and coal products,Industry,4.108575452054795
Coal and coal products,Residential,0.26566731506849317
Coal and coal products,Commercial,0.022010082191780824
Coal and coal products,Other,0.5351301643835616
Gas,Industry,15.041380904109587
Combustible renewables and waste,Industry,2.232838493150685
Gas,Residential,14.145012273972602
Solar/Wind/Other,Residential,0.1352334794520548
Combustible renewables and waste,Residential,11.392486821917808
Gas,Commercial,4.135706493150685
Solar/Wind/Other,Commercial,0.023496164383561644
Combustible renewables and waste,Commercial,1.3466113698630138
Gas,Other,1.3732403561643838
Combustible renewables and waste,Other,1.045920712328767
Oil Products,Industry,15.766247616438356
Oil Products,Transport,84.7461062739726
Oil Products,Residential,14.000079095890412
Oil Products,Commercial,2.2493862191780822
Oil Products,Other,16.783330301369865
Electricity,Industry,16.800922301369862
Electricity,Transport,0.6096551780821918
Electricity,Residential,17.72317687671233
Electricity,Commercial,17.481387287671232
Electricity,Other,3.2900654794520547
Heat,Industry,3.547800328767123
Heat,Residential,30.93707832876712
Heat,Commercial,14.28809789041096
Heat,Other,0.9039797808219179
Coal and coal products,Electricity output in GWh,25307.0
"Crude, NGL and feedstocks",Electricity output in GWh,215.0
Gas,Electricity output in GWh,9764.0
Hydro,Electricity output in GWh,21.0
Solar/Wind/Other,Electricity output in GWh,5582.0
Combustible renewables and waste,Electricity output in GWh,3162.0
Oil Products,Electricity output in GWh,2134.0
"Crude, NGL and feedstocks",Production,374.2023037534247
Gas,Production,144.60146043835616
Hydro,Production,0.03626843835616438
Geothermal,Production,0.07912383561643835
Solar/Wind/Other,Production,9.79038980821918
Combustible renewables and waste,Production,43.05724336986301
Coal and coal products,Imports,113.6074691780822
"Crude, NGL and feedstocks",Imports,73.37482624657535
Combustible renewables and waste,Imports,4.026399123287671
Coal and coal products,Exports,-1.805991506849315
"Crude, NGL and feedstocks",Exports,-276.4316911780822
Gas,Exports,-52.08659843835616
Combustible renewables and waste,Exports,-0.8115816164383561
Coal and coal products,Total Consumption,4.9313629315068495
Gas,Total Consumption,34.69534002739726
Solar/Wind/Other,Total Consumption,0.15872964383561644
Combustible renewables and waste,Total Consumption,16.017877479452054
Oil Products,Imports,95.98191183561643
Electricity,Imports,12.12920202739726
Oil Products,Exports,-80.19877509589041
Electricity,Exports,-26.88700230136986
Oil Products,Total Consumption,133.54512942465755
Electricity,Total Consumption,55.905207123287674
Electricity,Production,197.11050786301368
Coal and coal products,Electricity,-110.38285156164383
"Crude, NGL and feedstocks",Electricity,-0.9151053150684931
Gas,Electricity,-44.728382958904106
Hydro,Electricity,-0.03626843835616438
Solar/Wind/Other,Electricity,-9.60768202739726
Combustible renewables and waste,Electricity,-21.564498520547943
Oil Products,Electricity,-9.87571904109589
"Crude, NGL and feedstocks",Oil Products,-170.16956479452057
All products,Heat and Waste,123.50226630136984
All products,Industry,57.49780526027397
All products,Transport,85.35574136986301
All products,Residential,88.59871410958905
All products,Commercial,39.5467155890411
All products,Other,23.93164671232877
All products,Total Consumption,245.25364663013698
All primary,Production,571.7667896438356
All primary,Imports,191.0086945479452
All primary,Exports,-331.13586273972595
All primary,Total Consumption,55.80331008219177
All primary,Oil Products,-170.16956479452057
All primary,Electricity,-197.11050786301368
Oil Products,Production,167.55191134246576
All products,Hydrocarbon Heat and Waste,2.6176534520548103
All products,Electricity Heat and Waste,120.88461284931503
