product,flow,value
Coal and coal products,Industry,0.07307909589041095
Combustible renewables and waste,Industry,3.6418050684931504
Combustible renewables and waste,Residential,3.7895095890410952
Oil Products,Industry,3.918196273972603
Oil Products,Transport,17.478917178082195
Oil Products,Residential,0.6999647945205479
Oil Products,Commercial,0.5294870684931506
Oil Products,Other,1.8718610958904112
Electricity,Industry,1.8600527671232876
Electricity,Residential,3.5284009315068494
Electricity,Commercial,1.913591890410959
Electricity,Other,0.37131972602739727
Hydro,Electricity output in GWh,3812.0
Geothermal,Electricity output in GWh,510.0
Solar/Wind/Other,Electricity output in GWh,23.0
Combustible renewables and waste,Electricity output in GWh,11.0
Oil Products,Electricity output in GWh,446.0
Hydro,Production,6.5835850958904105
Geothermal,Production,5.859782739726028
Solar/Wind/Other,Production,0.03972257534246575
Combustible renewables and waste,Production,7.6260115068493155
Coal and coal products,Imports,0.1487889589041096
"Crude, NGL and feedstocks",Imports,12.538095534246576
Coal and coal products,Total Consumption,0.07307909589041095
Combustible renewables and waste,Total Consumption,7.431314657534246
Oil Products,Imports,19.49436594520548
Electricity,Imports,0.40240695890410966
Oil Products,Exports,-3.1575230136986296
Electricity,Exports,-0.18825046575342466
Oil Products,Total Consumption,24.498426410958903
Electricity,Total Consumption,7.673365315068494
Electricity,Production,15.186193589041096
Hydro,Electricity,-6.5835850958904105
Geothermal,Electricity,-5.774895315068493
Solar/Wind/Other,Electricity,-0.03972257534246575
Combustible renewables and waste,Electricity,-0.077698
Oil Products,Electricity,-2.7102926027397265
"Crude, NGL and feedstocks",Oil Products,-12.639209369863014
All products,Heat and Waste,7.636112849315069
All products,Industry,9.493133205479452
All products,Transport,17.47889709589041
All products,Residential,8.017855232876713
All products,Commercial,2.4430588767123287
All products,Other,2.2431607397260276
All products,Total Consumption,39.67618547945205
All primary,Production,20.10910191780822
All primary,Imports,12.686884493150686
All primary,Total Consumption,7.504393753424657
All primary,Oil Products,-12.639209369863014
All primary,Electricity,-15.186193589041096
Oil Products,Production,12.562555643835616
All products,Hydrocarbon Heat and Waste,0.0766537260273985
All products,Electricity Heat and Waste,7.55945912328767
