product,flow,value
Coal and coal products,Industry,12.964882273972602
Gas,Industry,12.94311317808219
Combustible renewables and waste,Industry,0.5261735068493151
Gas,Transport,9.58422602739726
Combustible renewables and waste,Transport,6.491267260273973
Gas,Residential,0.30727761643835616
Solar/Wind/Other,Residential,0.04076684931506849
Combustible renewables and waste,Residential,44.016730328767125
Gas,Commercial,1.5721946301369862
Solar/Wind/Other,Commercial,0.10358394520547945
Combustible renewables and waste,Commercial,0.39899298630136987
Gas,Other,0.08846205479452056
Solar/Wind/Other,Other,0.000963945205479452
Combustible renewables and waste,Other,3.4775327397260276
Oil Products,Industry,28.93450224657534
Oil Products,Transport,118.36674780821916
Oil Products,Residential,16.584697342465752
Oil Products,Commercial,3.9764346301369864
Oil Products,Other,9.633146246575343
Electricity,Industry,35.75895315068493
Electricity,Transport,0.03799550684931507
Electricity,Residential,14.844153698630137
Electricity,Commercial,13.457317698630135
Electricity,Other,1.6821647123287673
Coal and coal products,Electricity output in GWh,642.0
Gas,Electricity output in GWh,17120.0
Hydro,Electricity output in GWh,22361.0
Solar/Wind/Other,Electricity output in GWh,22.0
Combustible renewables and waste,Electricity output in GWh,621.0
Oil Products,Electricity output in GWh,2605.0
Coal and coal products,Production,3.486308657534247
"Crude, NGL and feedstocks",Production,96.08083671232878
Gas,Production,240.2590047123288
Hydro,Production,38.61897857534247
Solar/Wind/Other,Production,0.2558872876712329
Combustible renewables and waste,Production,56.9767125479452
Coal and coal products,Imports,9.962092547945206
"Crude, NGL and feedstocks",Imports,85.21858
Combustible renewables and waste,Imports,6.518338054794522
"Crude, NGL and feedstocks",Exports,-14.926771835616437
Gas,Exports,-123.09694742465753
Combustible renewables and waste,Exports,-0.3085227123287671
Coal and coal products,Total Consumption,12.964882273972602
Gas,Total Consumption,24.495273506849315
Solar/Wind/Other,Total Consumption,0.14531473972602738
Combustible renewables and waste,Total Consumption,54.9106968219178
Oil Products,Imports,73.22925043835616
Oil Products,Exports,-96.94473243835617
Oil Products,Total Consumption,177.4955282739726
Electricity,Total Consumption,65.78058476712329
Electricity,Production,130.98151715068497
Coal and coal products,Electricity,-3.697191753424658
Gas,Electricity,-67.98894306849316
Hydro,Electricity,-38.61897857534247
Solar/Wind/Other,Electricity,-0.1105926301369863
Combustible renewables and waste,Electricity,-6.235600876712329
Oil Products,Electricity,-14.330210246575342
"Crude, NGL and feedstocks",Oil Products,-204.35831145205478
All products,Heat and Waste,65.71680372602742
All products,Industry,91.12764443835619
All products,Transport,134.48021652054794
All products,Residential,75.79362583561644
All products,Commercial,19.508543972602737
All products,Other,14.88226969863014
All products,Total Consumption,335.79228038356166
All primary,Production,435.67772849315065
All primary,Imports,101.69901060273973
All primary,Exports,-138.33224197260273
All primary,Total Consumption,92.51616734246575
All primary,Oil Products,-204.35831145205478
All primary,Electricity,-130.98151715068497
Oil Products,Production,202.59376958904107
All products,Hydrocarbon Heat and Waste,1.7645418630137044
All products,Electricity Heat and Waste,63.95226186301372
