country,flow,value
Argentina,Production,842.5747441643834
Argentina,Imports,15.08172602739726
Argentina,Exports,-335.19186301369865
Argentina,Oil Products,-505.04704109589045
Austria,Production,21.302666904109586
Austria,Imports,176.6714354520548
Austria,Exports,-2.2983666849315068
Austria,Oil Products,-197.30544569863017
Belgium,Imports,708.7741893424658
Belgium,Exports,-55.733504383561645
Belgium,Oil Products,-728.7365908493151
Bolivia,Production,39.69913942465754
Bolivia,Oil Products,-35.02253917808219
Brazil,Production,833.6406389315068
Brazil,Imports,590.5566522191781
Brazil,Exports,-2.14867402739726
Brazil,Oil Products,-1413.30519230137
Andean,Industry,16.89936520547945
Andean,Commercial,0.10131465753424657
Andean,Other,0.06078879452054795
Andean,Production,4975.4954959178085
Andean,Imports,56.84609797260274
Andean,Exports,-3021.4105367123284
Andean,Total Consumption,17.061468657534245
Andean,Electricity,-0.2836810410958904
Andean,Oil Products,-1749.8136638904111
Canada,Electricity output in GWh,3007.0
Canada,Production,2345.934328328767
Canada,Imports,705.3033238904111
Canada,Exports,-1294.2100633972605
Canada,Electricity,-8.969550301369862
Canada,Oil Products,-1783.8466932328765
Central America,Production,16.18879701369863
Central America,Imports,99.48609364383562
Central America,Exports,-14.620819643835615
Central America,Oil Products,-99.28344424657533
Chile,Production,12.150870712328768
Chile,Imports,164.69728802739726
Chile,Oil Products,-173.47674030136986
China,Industry,51.711643835616435
China,Other,12.89276712328767
China,Production,3159.6115616438356
China,Imports,454.19893150684936
China,Exports,-409.73695890410954
China,Total Consumption,64.60441095890411
China,Electricity,-13.696054794520549
China,Oil Products,-3039.2188219178083
Colombia,Industry,16.89936520547945
Colombia,Commercial,0.10131465753424657
Colombia,Other,0.06078879452054795
Colombia,Production,661.3457958630137
Colombia,Exports,-336.48774676712327
Colombia,Total Consumption,17.061468657534245
Colombia,Electricity,-0.2836810410958904
Colombia,Oil Products,-294.9501630136986
Costa Rica,Imports,12.538095534246576
Costa Rica,Oil Products,-12.639209369863014
Croatia,Production,34.94371657534247
Croatia,Imports,73.7026278630137
Croatia,Exports,-2.257439178082192
Croatia,Oil Products,-98.47352945205479
Southern Cone,Production,1688.366253808219
Southern Cone,Imports,805.0563299452053
Southern Cone,Exports,-337.3405370410959
Southern Cone,Oil Products,-2129.3953843561644
Cuba,Industry,5.572928712328767
Cuba,Electricity output in GWh,2917.0
Cuba,Production,32.25073482191781
Cuba,Imports,33.39670501369863
Cuba,Total Consumption,5.572928712328767
Cuba,Electricity,-20.14826219178082
Cuba,Oil Products,-37.806051452054795
Denmark,Electricity output in GWh,4026.0
Denmark,Production,207.3113575890411
Denmark,Imports,132.50800471232876
Denmark,Exports,-108.18035726027396
Denmark,Electricity,-17.636341479452053
Denmark,Oil Products,-218.68599134246577
Dominican Republic,Imports,42.54862169863014
Dominican Republic,Oil Products,-42.52839893150685
Ecuador,Production,406.79305016438354
Ecuador,Exports,-242.07073972602743
Ecuador,Oil Products,-161.71923956164383
El Salvador,Imports,15.874852109589042
El Salvador,Oil Products,-16.03663424657534
Finland,Imports,200.3315106849315
Finland,Oil Products,-253.60000635616439
France,Production,52.11077739726027
France,Imports,1691.5957313150684
France,Exports,-20.175935452054794
France,Oil Products,-1736.2390260273971
Germany,Production,69.27838043835617
Germany,Imports,2124.2970781643835
Germany,Exports,-36.455765041095894
Germany,Oil Products,-2393.9582391232875
Guatemala,Production,16.18879701369863
Guatemala,Imports,16.16843367123288
Guatemala,Exports,-14.620819643835615
Guatemala,Oil Products,-16.107343643835616
India,Other,14.065707698630138
India,Production,743.7723085753425
India,Imports,695.8851775890411
India,Exports,-8.352806109589041
India,Total Consumption,14.065707698630138
India,Oil Products,-1299.745619150685
Israel,Other,0.4280519178082192
Israel,Production,0.5096659452054795
Israel,Imports,212.16793443835616
Israel,Total Consumption,0.4280519178082192
Israel,Oil Products,-223.06342717808218
Italy,Production,112.15420128767124
Italy,Imports,1639.6109094246574
Italy,Exports,-6.224294602739726
Italy,Oil Products,-1808.3014408767124
Jamaica,Imports,14.176139671232876
Jamaica,Oil Products,-14.176139671232876
Japan,Industry,0.5660366575342466
Japan,Other,21.40697380821918
Japan,Electricity output in GWh,71111.0
Japan,Production,17.19132010958904
Japan,Imports,4611.037071616439
Japan,Total Consumption,21.973010465753426
Japan,Electricity,-308.4345715890411
