product,flow,value
Coal and coal products,Industry,56.51679019178083
"Crude, NGL and feedstocks",Industry,0.5730051780821919
Coal and coal products,Residential,10.594962739726029
Coal and coal products,Commercial,0.9076548219178082
Coal and coal products,Other,0.152464
Gas,Industry,68.2176792328767
Combustible renewables and waste,Industry,37.107612904109594
Gas,Residential,7.784158767123288
Combustible renewables and waste,Residential,41.638516849315074
Gas,Commercial,3.258335616438356
Geothermal,Commercial,0.007671397260273973
Gas,Other,7.568375616438356
Geothermal,Other,0.06617082191780821
Oil Products,Industry,115.05804605479452
Oil Products,Transport,421.02620317808214
Oil Products,Residential,71.61727298630137
Oil Products,Commercial,21.003120931506846
Oil Products,Other,136.90148621917808
Electricity,Industry,109.28716717808219
Electricity,Transport,6.336614301369863
Electricity,Residential,52.17473917808219
Electricity,Commercial,43.354600383561646
Electricity,Other,6.110368328767123
Coal and coal products,Electricity output in GWh,60663.0
Gas,Electricity output in GWh,1509.0
Nuclear,Electricity output in GWh,54268.0
Hydro,Electricity output in GWh,25414.0
Solar/Wind/Other,Electricity output in GWh,20.0
Combustible renewables and waste,Electricity output in GWh,672.0
Oil Products,Electricity output in GWh,8604.0
Coal and coal products,Production,235.8701822739726
"Crude, NGL and feedstocks",Production,23.459072575342464
Gas,Production,25.560814520547943
Nuclear,Production,284.01380301369863
Hydro,Production,43.891718684931504
Geothermal,Production,0.07386230136986302
Solar/Wind/Other,Production,0.0345413698630137
Combustible renewables and waste,Production,81.66712471232876
Coal and coal products,Imports,142.68071928767122
"Crude, NGL and feedstocks",Imports,1089.8929606027398
Gas,Imports,74.07965093150685
Coal and coal products,Exports,-0.6072453150684932
Coal and coal products,Total Consumption,68.17187175342465
"Crude, NGL and feedstocks",Total Consumption,0.5730051780821919
Gas,Total Consumption,86.82854923287671
Geothermal,Total Consumption,0.07386230136986302
Combustible renewables and waste,Total Consumption,78.74612975342467
Oil Products,Imports,149.9932678630137
Electricity,Imports,5.540435726027397
Oil Products,Exports,-242.69587827397265
Electricity,Exports,-6.265804493150684
Oil Products,Total Consumption,765.6061293698631
Electricity,Total Consumption,217.263489369863
Electricity,Production,665.0859434246574
Coal and coal products,Electricity,-285.1540698630137
Gas,Electricity,-5.490390904109589
Nuclear,Electricity,-284.01380301369863
Hydro,Electricity,-43.891718684931504
Solar/Wind/Other,Electricity,-0.0345413698630137
Combustible renewables and waste,Electricity,-2.8884015616438354
Oil Products,Electricity,-43.61301802739726
"Crude, NGL and feedstocks",Oil Products,-1099.8613991232876
All products,Heat and Waste,458.941722657534
All products,Industry,386.76030073972606
All products,Transport,427.3627973972603
All products,Residential,183.80965052054793
All products,Commercial,68.53140323287671
All products,Other,150.7988449041096
All products,Total Consumption,1217.2630369589042
All primary,Production,694.571119452055
All primary,Imports,1306.653330821918
All primary,Exports,-0.6072453150684932
All primary,Total Consumption,234.3934182191781
All primary,Oil Products,-1099.8613991232876
All primary,Electricity,-665.0859434246574
Oil Products,Production,1069.200350520548
All products,Hydrocarbon Heat and Waste,30.661048602739584
All products,Electricity Heat and Waste,428.2806740547944
