country,flow,value
Nicaragua,Imports,9.767576438356164
Nicaragua,Total Consumption,13.555077808219178
Nicaragua,Oil Products,-9.585571534246576
Nicaragua,Electricity,-2.919247808219178
North America,Production,32846.754533178086
North America,Imports,3245.7279762739727
North America,Exports,-1994.1465018630138
North America,Total Consumption,10402.402033150684
North America,Oil Products,-14135.537556136986
North America,Electricity,-8033.85943438356
Norway,Production,121.08274375342465
Norway,Imports,126.58779465753423
Norway,Exports,-6.675722191780823
Norway,Total Consumption,16.459384465753423
Norway,Oil Products,-113.8239351232877
Norway,Electricity,-110.78021789041095
Panama,Production,6.874495726027398
Panama,Imports,83.96976890410959
Panama,Total Consumption,6.527033643835616
Panama,Oil Products,-83.72209523287671
Panama,Electricity,-6.071790438356164
Paraguay,Production,23.465780027397262
Paraguay,Imports,3.5996525479452055
Paraguay,Total Consumption,22.050085917808218
Paraguay,Oil Products,-3.579429780821918
Paraguay,Electricity,-1.3521339726027395
Peru,Production,147.6893384109589
Peru,Imports,34.18256134246575
Peru,Exports,-3.096071506849315
Peru,Total Consumption,66.2372337260274
Peru,Oil Products,-90.6063308219178
Peru,Electricity,-17.871363369863015
Portugal,Production,27.80365394520548
Portugal,Imports,89.36159641095891
Portugal,Total Consumption,20.085103698630135
Portugal,Oil Products,-84.30088408219177
Portugal,Electricity,-24.333250383561644
Korea,Production,128.08566509589042
Korea,Imports,238.1228017260274
Korea,Exports,-3.426604301369863
Korea,Total Consumption,103.85290599999999
Korea,Oil Products,-238.15009342465754
Korea,Electricity,-50.00417556164384
Spain,Production,209.8575385205479
Spain,Imports,769.0648250136985
Spain,Exports,-1.8128596164383561
Spain,Total Consumption,98.4343490958904
Spain,Oil Products,-720.4928310410959
Spain,Electricity,-197.02234704109588
Sweden,Production,148.3259238082192
Sweden,Imports,276.4719961369863
Sweden,Exports,-0.13455068493150685
Sweden,Total Consumption,76.11588476712328
Sweden,Oil Products,-233.4107564109589
Sweden,Electricity,-146.39897726027397
Switzerland,Production,58.33220024657535
Switzerland,Imports,120.53841594520549
Switzerland,Exports,-0.2564295068493151
Switzerland,Total Consumption,15.100643452054793
Switzerland,Oil Products,-111.00698600000001
Switzerland,Electricity,-61.70189161643836
Trinidad & Tobago,Production,163.64313361643835
Trinidad & Tobago,Imports,295.3943208493151
Trinidad & Tobago,Exports,-19.35117991780822
Trinidad & Tobago,Total Consumption,9.219553506849314
Trinidad & Tobago,Oil Products,-402.56309794520547
Trinidad & Tobago,Electricity,-7.481259068493151
United Kingdom,Production,2205.180656
United Kingdom,Imports,2284.6018486301364
United Kingdom,Exports,-70.46819005479452
United Kingdom,Total Consumption,981.4591861643836
United Kingdom,Oil Products,-2164.344161643836
United Kingdom,Electricity,-1402.8758473972605
Uruguay,Production,10.4359318630137
Uruguay,Imports,36.786036767123285
Uruguay,Total Consumption,8.182107479452055
Uruguay,Oil Products,-35.70302424657534
Uruguay,Electricity,-8.20220975342466
USA,Production,28846.38120747945
USA,Imports,2327.141493589041
USA,Exports,-713.3147929863013
USA,Total Consumption,9468.592485972604
USA,Oil Products,-12227.20412739726
USA,Electricity,-7339.344806136986
Venezuela,Production,4215.737521698631
Venezuela,Imports,2.2203674520547945
Venezuela,Exports,-2592.34336369863
Venezuela,Total Consumption,52.64906046575343
Venezuela,Oil Products,-1389.3238622465756
Venezuela,Electricity,-71.62367920547946
World,Production,113600.92262454794
World,Imports,28592.167067616436
World,Exports,-29441.458260657535
World,Total Consumption,36905.90373498631
World,Oil Products,-48602.96157586302
World,Electricity,-24150.944146164384
