country,flow,value
Austria,Commercial,0.07241638356164383
Austria,Production,0.07241638356164383
Austria,Total Consumption,0.07241638356164383
Belgium,Production,0.042674657534246575
Central America,Electricity output in GWh,805.0
Central America,Production,13.897720164383562
Central America,Electricity,-13.897720164383562
Denmark,Production,0.04602838356164383
El Salvador,Electricity output in GWh,419.0
El Salvador,Production,7.233725972602739
El Salvador,Electricity,-7.233725972602739
France,Residential,2.128772575342466
France,Other,0.08872312328767124
France,Production,2.2174956986301373
France,Total Consumption,2.2174956986301373
Germany,Residential,0.14003312328767123
Germany,Production,0.14003312328767123
Germany,Total Consumption,0.14003312328767123
Italy,Other,4.028327013698631
Italy,Electricity output in GWh,3222.0
Italy,Production,59.65376912328768
Italy,Total Consumption,4.028327013698631
Italy,Electricity,-55.625442109589045
Japan,Commercial,0.9034978082191781
Japan,Other,0.6824129589041097
Japan,Electricity output in GWh,1741.0
Japan,Production,31.64443336986302
Japan,Total Consumption,1.5859107671232877
Japan,Electricity,-30.058502520547947
LAC,Electricity output in GWh,5929.0
LAC,Production,102.35977495890411
LAC,Electricity,-102.35977495890411
Mexico,Electricity output in GWh,5124.0
Mexico,Production,88.46205479452055
Mexico,Electricity,-88.46205479452055
Nicaragua,Electricity output in GWh,386.0
Nicaragua,Production,6.663994191780822
Nicaragua,Electricity,-6.663994191780822
North America,Other,6.746973808219178
North America,Electricity output in GWh,21136.0
North America,Production,371.6443345753425
North America,Total Consumption,6.746973808219178
North America,Electricity,-364.8973607671233
Portugal,Electricity output in GWh,4.0
Portugal,Production,0.06426301369863015
Portugal,Electricity,-0.06426301369863015
Spain,Commercial,0.007671397260273973
Spain,Other,0.06617082191780821
Spain,Production,0.07386230136986302
Spain,Total Consumption,0.07386230136986302
Switzerland,Industry,0.098784301369863
Switzerland,Residential,1.095322904109589
Switzerland,Commercial,0.17790813698630137
Switzerland,Other,0.005281616438356165
Switzerland,Production,1.3772969589041095
Switzerland,Total Consumption,1.3772969589041095
United Kingdom,Other,0.015824767123287672
United Kingdom,Production,0.015824767123287672
United Kingdom,Total Consumption,0.015824767123287672
USA,Other,6.746973808219178
USA,Electricity output in GWh,16012.0
USA,Production,283.18227978082194
USA,Total Consumption,6.746973808219178
USA,Electricity,-276.4353059726027
World,Industry,3.22983898630137
World,Residential,19.648637342465754
World,Commercial,4.178421315068493
World,Other,12.73144687671233
World,Electricity output in GWh,36368.0
World,Production,681.2577308219178
World,Total Consumption,39.788364602739726
World,Electricity,-640.0320837534247
