product,flow,value
Coal and coal products,Industry,0.012611616438356166
Combustible renewables and waste,Industry,2.6001819452054793
Combustible renewables and waste,Residential,8.62495997260274
Oil Products,Industry,2.1097547397260272
Oil Products,Transport,4.514376301369863
Oil Products,Residential,0.5773027671232877
Electricity,Industry,0.5336641643835617
Electricity,Transport,0.02072482191780822
Electricity,Residential,1.134684
Electricity,Commercial,0.0345413698630137
Hydro,Electricity output in GWh,1028.0
Combustible renewables and waste,Electricity output in GWh,10.0
Oil Products,Electricity output in GWh,110.0
Hydro,Production,1.7754264109589042
Combustible renewables and waste,Production,11.541155287671232
Coal and coal products,Imports,0.012611616438356166
"Crude, NGL and feedstocks",Imports,8.432873808219178
Coal and coal products,Total Consumption,0.012611616438356166
Combustible renewables and waste,Total Consumption,11.225162000000001
Oil Products,Imports,1.4577261369863013
Oil Products,Exports,-0.6170253424657535
Oil Products,Total Consumption,7.2014338082191784
Electricity,Total Consumption,1.7236143561643835
Electricity,Production,2.3982153424657535
Hydro,Electricity,-1.7754264109589042
Combustible renewables and waste,Electricity,-0.07241638356164383
Oil Products,Electricity,-0.5503725479452055
"Crude, NGL and feedstocks",Oil Products,-8.574433178082192
All products,Heat and Waste,0.8116619452054792
All products,Industry,5.2562325479452054
All products,Transport,4.535101123287671
All products,Residential,10.336946739726026
All products,Commercial,0.0345413698630137
All products,Total Consumption,20.16282178082192
All primary,Production,13.316581698630136
All primary,Imports,8.445485424657534
All primary,Total Consumption,11.237773616438357
All primary,Oil Products,-8.574433178082192
All primary,Electricity,-2.3982153424657535
Oil Products,Production,8.178311945205479
All products,Hydrocarbon Heat and Waste,0.3961212328767125
All products,Electricity Heat and Waste,0.41554071232876666
