flow,period,value
Electricity output in GWh,1974,1248.0
Production,1974,2.1553814794520547
Electricity,1974,-2.1553814794520547
Electricity output in GWh,1975,1461.0
Production,1975,5.102423041095891
Electricity,1975,-5.102423041095891
Electricity output in GWh,1976,532.0
Production,1976,9.184590410958904
Electricity,1976,-9.184590410958904
Electricity output in GWh,1977,521.0
Production,1977,8.99467312328767
Electricity,1977,-8.99467312328767
Electricity output in GWh,1978,600.0
Production,1978,10.358555178082192
Electricity,1978,-10.358555178082192
Electricity output in GWh,1979,479.0
Production,1979,8.269585506849316
Electricity,1979,-8.269585506849316
Electricity output in GWh,1980,492.0
Production,1980,8.494024082191782
Electricity,1980,-8.494024082191782
Electricity output in GWh,1981,797.0
Production,1981,13.759614931506848
Electricity,1981,-13.759614931506848
Electricity output in GWh,1982,892.0
Production,1982,15.399727534246576
Electricity,1982,-15.399727534246576
Electricity output in GWh,1983,738.0
Production,1983,12.741026082191782
Electricity,1983,-12.741026082191782
Electricity output in GWh,1984-1987,156.0
Production,1984-1987,12.848927698630138
Electricity,1984-1987,-12.848927698630138
Electricity output in GWh,1984,952.0
Production,1984,16.435566986301367
Electricity,1984,-16.435566986301367
Electricity output in GWh,1985,723.0
Production,1985,12.482066219178082
Electricity,1985,-12.482066219178082
Electricity output in GWh,1986,633.0
Production,1986,10.92828695890411
Electricity,1986,-10.92828695890411
Electricity output in GWh,1987,669.0
Production,1987,11.549790630136986
Electricity,1987,-11.549790630136986
Electricity output in GWh,1988,620.0
Production,1988,10.703828301369862
Electricity,1988,-10.703828301369862
Electricity output in GWh,1989,822.0
Production,1989,14.191221397260275
Electricity,1989,-14.191221397260275
Electricity output in GWh,1990,805.0
Production,1990,13.897720164383562
Electricity,1990,-13.897720164383562
Electricity output in GWh,1991,883.0
Production,1991,15.244331534246577
Electricity,1991,-15.244331534246577
Electricity output in GWh,1992,1327.0
Production,1992,20.583784684931505
Electricity,1992,-19.85725115068493
Electricity output in GWh,1993,1254.0
Production,1993,19.323486575342468
Electricity,1993,-18.59695304109589
Electricity output in GWh,1994,1235.0
Production,1994,18.995484136986303
Electricity,1994,-18.268950602739725
Electricity output in GWh,1995,1221.0
Production,1995,18.59359931506849
Electricity,1995,-18.027241342465754
Electricity output in GWh,1996,1218.0
Production,1996,18.08286901369863
Electricity,1996,-17.997981589041096
Electricity output in GWh,1997,1239.0
Production,1997,18.342792821917808
Electricity,1997,-18.243506465753423
Electricity output in GWh,1998,1165.0
Production,1998,16.05097293150685
Electricity,1998,-15.941625397260271
Electricity output in GWh,1999-2002,156.0
Production,1999-2002,28.063894047945205
Electricity,1999-2002,-27.128259712328767
Electricity output in GWh,1999,1504.0
Production,1999,21.64938594520548
Electricity,1999,-19.495189315068494
Electricity output in GWh,2000,1896.0
Production,2000,26.46322789041096
Electricity,2000,-25.236969095890416
Electricity output in GWh,2001,2158.0
Production,2001,31.06751216438356
Electricity,2001,-30.898219287671235
Electricity output in GWh,2002,2324.0
Production,2002,33.075450191780824
Electricity,2002,-32.88266115068493
Electricity output in GWh,2003,2412.0
Production,2003,37.39774032876712
Electricity,2003,-37.39774032876712
Electricity output in GWh,2004,2665.0
Production,2004,44.02624928767123
Electricity,2004,-44.02671117808219
Electricity output in GWh,2005-2008,156.0
Production,2005-2008,51.27688446575343
Electricity,2005-2008,-44.038248397260276
Electricity output in GWh,2005,2470.0
Production,2005,45.944038356164384
Electricity,2005,-39.50926230136986
Electricity output in GWh,2006,2666.0
Production,2006,49.44962591780822
Electricity,2006,-42.76452534246575
Electricity output in GWh,2007,2864.0
Production,2007,54.36946167123287
Electricity,2007,-44.94942764383561
Electricity output in GWh,2008,2972.0
Production,2008,55.34441191780822
Electricity,2008,-48.92977830136987
Electricity output in GWh,2009,3007.0
Production,2009,57.27178019178082
Electricity,2009,-50.54782057534247
Electricity output in GWh,2010,3274.0
Production,2010,55.88199210958904
Electricity,2010,-55.88199210958904
Electricity output in GWh,2011,3234.0
Production,2011,54.37616912328768
Electricity,2011,-54.37616912328768
Electricity output in GWh,2012,3706.0
Production,2012,63.109512684931495
Electricity,2012,-63.109512684931495
Electricity output in GWh,2013,3968.0
Production,2013,65.64735950684931
Electricity,2013,-65.64735950684931
Electricity output in GWh,2014,4005.0
Production,2014,65.92356997260275
Electricity,2014,-65.92356997260275
