product,flow,value
Coal and coal products,Industry,0.1306547397260274
Coal and coal products,Residential,0.12989161643835617
Combustible renewables and waste,Industry,2.094251287671233
Combustible renewables and waste,Residential,6.364749452054794
Combustible renewables and waste,Commercial,0.5198476164383562
Combustible renewables and waste,Other,0.01506164383561644
Oil Products,Industry,8.787565479452056
Oil Products,Transport,12.731185808219177
Oil Products,Residential,3.975872328767123
Oil Products,Other,3.9243213424657535
Electricity,Industry,1.7961512328767122
Electricity,Residential,1.8289655342465752
Electricity,Commercial,0.7633642739726029
Hydro,Electricity output in GWh,1300.0
Combustible renewables and waste,Electricity output in GWh,9.0
Oil Products,Electricity output in GWh,1676.0
Hydro,Production,2.2451890410958906
Combustible renewables and waste,Production,9.113619945205478
Coal and coal products,Imports,0.0877792602739726
"Crude, NGL and feedstocks",Imports,33.96191830136986
Coal and coal products,Total Consumption,0.2605463561643836
Combustible renewables and waste,Total Consumption,8.993910000000001
Oil Products,Imports,6.632023342465754
Electricity,Imports,0.11225945205479451
Oil Products,Exports,-0.23636739726027398
Oil Products,Total Consumption,29.418924876712328
Electricity,Total Consumption,4.388481041095891
Electricity,Production,11.81178290410959
Hydro,Electricity,-2.2451890410958906
Combustible renewables and waste,Electricity,-0.09830232876712329
Oil Products,Electricity,-9.468291534246575
"Crude, NGL and feedstocks",Oil Products,-37.771871561643835
All products,Heat and Waste,8.855101890410957
All products,Industry,12.808622739726026
All products,Transport,12.731165726027395
All products,Residential,12.29947893150685
All products,Commercial,1.2832118904109588
All products,Other,3.9393829863013696
All products,Total Consumption,43.0618622739726
All primary,Production,11.35880898630137
All primary,Imports,34.04969756164384
All primary,Total Consumption,9.254456356164384
All primary,Oil Products,-37.771871561643835
All primary,Electricity,-11.81178290410959
Oil Products,Production,36.16909175342466
All products,Hydrocarbon Heat and Waste,1.602779808219175
All products,Electricity Heat and Waste,7.252322082191782
