product,flow,value
Gas,Industry,1.1811943561643836
Combustible renewables and waste,Residential,0.31209734246575344
Gas,Other,10.440450356164382
Oil Products,Industry,1.0264209041095889
Oil Products,Transport,7.762008109589041
Oil Products,Residential,1.1974609315068494
Oil Products,Other,4.416174383561644
Electricity,Industry,1.129502794520548
Electricity,Residential,0.537118301369863
Electricity,Commercial,0.22279183561643834
Gas,Electricity output in GWh,1392.0
Combustible renewables and waste,Electricity output in GWh,23.0
Oil Products,Electricity output in GWh,39.0
"Crude, NGL and feedstocks",Production,231.50393221917807
Gas,Production,35.08029556164384
Combustible renewables and waste,Production,0.711672712328767
"Crude, NGL and feedstocks",Imports,182.97509487671232
"Crude, NGL and feedstocks",Exports,-140.78747065753424
Gas,Total Consumption,11.621644712328767
Combustible renewables and waste,Total Consumption,0.31209734246575344
Oil Products,Imports,0.9757133698630137
Oil Products,Exports,-227.75669564383563
Oil Products,Total Consumption,14.402064328767121
Electricity,Total Consumption,1.8894129315068493
Electricity,Production,10.949714657534248
Gas,Electricity,-10.281640383561644
Combustible renewables and waste,Electricity,-0.3788505479452055
Oil Products,Electricity,-0.28922372602739727
"Crude, NGL and feedstocks",Oil Products,-299.1621617534247
All products,Heat and Waste,26.673126958904163
All products,Industry,3.3371180547945207
All products,Transport,7.762008109589041
All products,Residential,2.046676575342466
All products,Commercial,0.22279183561643834
All products,Other,14.85662473972603
All products,Total Consumption,28.225219315068493
All primary,Production,267.29590049315067
All primary,Imports,182.97509487671232
All primary,Exports,-140.78747065753424
All primary,Total Consumption,11.93374205479452
All primary,Oil Products,-299.1621617534247
All primary,Electricity,-10.949714657534248
Oil Products,Production,280.9275918630137
All products,Hydrocarbon Heat and Waste,18.234569890411024
All products,Electricity Heat and Waste,8.43855706849314
