product,flow,value
Coal and coal products,Industry,11.612005260273975
Coal and coal products,Residential,0.25492334246575343
Coal and coal products,Commercial,0.29243687671232876
Coal and coal products,Other,0.23550386301369863
Gas,Industry,15.586009945205479
Combustible renewables and waste,Industry,21.36835575342466
Gas,Transport,0.6180093698630137
Gas,Residential,6.927492630136987
Combustible renewables and waste,Residential,55.40724909589041
Gas,Commercial,1.5488992876712329
Gas,Other,45.709779589041084
Oil Products,Industry,41.63399835616438
Oil Products,Transport,122.63499676712331
Oil Products,Residential,17.665540986301373
Oil Products,Commercial,4.5646420273972605
Oil Products,Other,5.4086965479452065
Electricity,Industry,56.25234789041096
Electricity,Transport,0.4352212602739726
Electricity,Residential,14.307035397260272
Electricity,Commercial,12.234553205479452
Electricity,Other,0.2141564931506849
Coal and coal products,Electricity output in GWh,7212.0
Gas,Electricity output in GWh,13600.0
Hydro,Electricity output in GWh,26483.0
Solar/Wind/Other,Electricity output in GWh,7.0
Combustible renewables and waste,Electricity output in GWh,1790.0
Oil Products,Electricity output in GWh,3392.0
Coal and coal products,Production,5.410684684931507
"Crude, NGL and feedstocks",Production,7.129780547945205
Gas,Production,32.23928797260274
Hydro,Production,45.73795490410959
Solar/Wind/Other,Production,0.012089479452054795
Combustible renewables and waste,Production,87.65975115068493
Coal and coal products,Imports,49.07898898630137
"Crude, NGL and feedstocks",Imports,211.64429128767125
Gas,Imports,105.90809742465754
Coal and coal products,Exports,-0.5317965205479452
Coal and coal products,Total Consumption,12.394869342465753
Gas,Total Consumption,70.39019082191781
Combustible renewables and waste,Total Consumption,76.77560484931507
Oil Products,Imports,76.07250723287672
Electricity,Imports,3.716651397260274
Oil Products,Exports,-34.56661317808219
Oil Products,Total Consumption,191.9078746849315
Electricity,Total Consumption,83.44331424657534
Electricity,Production,165.2900139178082
Coal and coal products,Electricity,-34.4303755890411
Gas,Electricity,-54.39028690410958
Hydro,Electricity,-45.737954904109586
Solar/Wind/Other,Electricity,-0.012089479452054795
Combustible renewables and waste,Electricity,-10.884146301369862
Oil Products,Electricity,-19.835160739726025
"Crude, NGL and feedstocks",Oil Products,-214.4891144931507
All products,Heat and Waste,82.64759756164386
All products,Industry,146.45271720547947
All products,Transport,123.68824747945204
All products,Residential,94.56224145205479
All products,Commercial,18.640531397260276
All products,Other,51.56813649315068
All products,Total Consumption,434.9118539452055
All primary,Production,178.18954873972604
All primary,Imports,366.6313776986301
All primary,Exports,-0.5317965205479452
All primary,Total Consumption,159.56066501369864
All primary,Oil Products,-214.4891144931507
All primary,Electricity,-165.2900139178082
Oil Products,Production,214.32895901369864
All products,Hydrocarbon Heat and Waste,0.1601554794520723
All products,Electricity Heat and Waste,82.48744208219179
