product,flow,value
Coal and coal products,Industry,0.005281616438356165
Combustible renewables and waste,Industry,2.6663728493150685
Combustible renewables and waste,Residential,25.725468410958907
Oil Products,Industry,2.6927407671232877
Oil Products,Transport,5.3831720821917814
Oil Products,Residential,0.9193024931506849
Oil Products,Other,0.9401277260273972
Electricity,Industry,0.8048139178082193
Electricity,Residential,0.6614672328767124
Electricity,Commercial,0.6062010410958905
Hydro,Electricity output in GWh,546.0
Geothermal,Electricity output in GWh,797.0
Oil Products,Electricity output in GWh,60.0
Hydro,Production,0.9429793972602741
Geothermal,Production,13.759614931506848
Combustible renewables and waste,Production,28.42752731506849
Coal and coal products,Imports,0.013535397260273974
"Crude, NGL and feedstocks",Imports,13.10433301369863
Coal and coal products,Total Consumption,0.005281616438356165
Combustible renewables and waste,Total Consumption,28.39184126027397
Oil Products,Imports,0.24994295890410959
Oil Products,Exports,-1.2717650410958905
Oil Products,Total Consumption,9.93532298630137
Electricity,Total Consumption,2.072482191780822
Electricity,Production,15.11793421917808
Hydro,Electricity,-0.9429793972602741
Geothermal,Electricity,-13.759614931506848
Oil Products,Electricity,-0.41533989041095887
"Crude, NGL and feedstocks",Oil Products,-12.618986602739724
All products,Heat and Waste,13.281277205479448
All products,Industry,6.169189068493151
All products,Transport,5.3831720821917814
All products,Residential,27.306238136986302
All products,Commercial,0.6062010410958905
All products,Other,0.9401277260273972
All products,Total Consumption,40.40492805479452
All primary,Production,43.130121643835615
All primary,Imports,13.117868410958904
All primary,Total Consumption,28.397122876712327
All primary,Oil Products,-12.618986602739724
All primary,Electricity,-15.11793421917808
Oil Products,Production,12.364163671232877
All products,Hydrocarbon Heat and Waste,0.25482293150684754
All products,Electricity Heat and Waste,13.0264542739726
