product,flow,value
Combustible renewables and waste,Production,9.37
Oil Products,Imports,10.9
Oil Products,Total Consumption,7.97
Electricity,Total Consumption,0.86
Electricity,Production,2.93
Oil Products,Electricity,-2.93
All products,Heat and Waste,2.07
All products,Industry,4.927619047619047
All products,Transport,3.8257142857142856
All products,Residential,5.7076190476190485
All products,Other,3.739047619047619
All products,Total Consumption,18.2
All primary,Production,9.37
All primary,Total Consumption,9.37
All primary,Electricity,-2.93
All products,Hydrocarbon Heat and Waste,0.0
All products,Electricity Heat and Waste,2.07
