product,flow,value
Combustible renewables and waste,Residential,0.38869082191780824
Oil Products,Industry,21.95802915068493
Oil Products,Transport,6.4219033698630135
Oil Products,Residential,2.038623616438356
Oil Products,Other,6.487150410958905
Electricity,Industry,2.6130546301369866
Electricity,Residential,0.6062010410958905
Electricity,Commercial,0.03799550684931507
Electricity,Other,0.19343167123287672
Hydro,Electricity output in GWh,115.0
Combustible renewables and waste,Electricity output in GWh,335.0
Oil Products,Electricity output in GWh,1343.0
Hydro,Production,0.19861287671232877
Combustible renewables and waste,Production,4.882904602739726
"Crude, NGL and feedstocks",Imports,19.53754265753425
Combustible renewables and waste,Total Consumption,0.38869082191780824
Oil Products,Imports,27.30061512328767
Oil Products,Exports,-0.7769398356164384
Oil Products,Total Consumption,36.90570654794521
Electricity,Total Consumption,3.450682849315069
Electricity,Production,11.64957904109589
Hydro,Electricity,-0.19861287671232877
Combustible renewables and waste,Electricity,-3.856644356164384
Oil Products,Electricity,-7.594321808219178
"Crude, NGL and feedstocks",Oil Products,-19.53754265753425
All products,Heat and Waste,8.549209945205483
All products,Industry,24.571083780821922
All products,Transport,6.4219033698630135
All products,Residential,3.033515479452055
All products,Commercial,0.03799550684931507
All products,Other,6.680582082191782
All products,Total Consumption,40.745080219178085
All primary,Production,5.081517479452055
All primary,Imports,19.53754265753425
All primary,Total Consumption,0.38869082191780824
All primary,Oil Products,-19.53754265753425
All primary,Electricity,-11.64957904109589
Oil Products,Production,19.88669164383562
All products,Hydrocarbon Heat and Waste,-0.34914898630136904
All products,Electricity Heat and Waste,8.898358931506852
