country,flow,value
Argentina,Electricity output in GWh,7459.0
Argentina,Production,39.03698939726028
Argentina,Electricity,-39.03698939726028
Belgium,Electricity output in GWh,43336.0
Belgium,Production,226.80072306849314
Belgium,Electricity,-226.80072306849314
Brazil,Electricity output in GWh,2427.0
Brazil,Production,12.701805561643836
Brazil,Electricity,-12.701805561643836
Canada,Electricity output in GWh,92767.0
Canada,Production,486.7093491506849
Canada,Electricity,-486.7093290684931
China,Electricity output in GWh,14339.0
China,Production,75.04373671232877
China,Electricity,-75.04373671232877
Southern Cone,Electricity output in GWh,9886.0
Southern Cone,Production,51.73879495890411
Southern Cone,Electricity,-51.73879495890411
Finland,Electricity output in GWh,19476.0
Finland,Production,101.92844964383562
Finland,Electricity,-101.92844964383562
France,Electricity output in GWh,397340.0
France,Production,2079.495134136986
France,Electricity,-2079.495134136986
Germany,Electricity output in GWh,160016.0
Germany,Production,837.7735138356164
Germany,Electricity,-837.7734937534245
India,Electricity output in GWh,9071.0
India,Production,47.473457917808226
India,Electricity,-47.473457917808226
Japan,Electricity output in GWh,302200.0
Japan,Production,1581.576066191781
Japan,Electricity,-1581.5760461095892
LAC,Electricity output in GWh,17764.0
LAC,Production,92.96863920547943
LAC,Electricity,-92.96863920547943
Mexico,Electricity output in GWh,7878.0
Mexico,Production,41.22984424657534
Mexico,Electricity,-41.22984424657534
Netherlands,Electricity output in GWh,4160.0
Netherlands,Production,21.77152583561644
Netherlands,Electricity,-21.77152583561644
North America,Electricity output in GWh,815857.0
North America,Production,4271.030442876712
North America,Electricity,-4271.030422794521
Slovenia,Electricity output in GWh,4647.0
Slovenia,Production,24.32025720547945
Slovenia,Electricity,-24.32025720547945
Korea,Electricity output in GWh,73924.0
Korea,Production,386.8842681095891
Korea,Electricity,-386.8842681095891
Spain,Electricity output in GWh,56330.0
Spain,Production,294.80535032876713
Spain,Electricity,-294.80535032876713
Sweden,Electricity output in GWh,74274.0
Sweden,Production,388.71602506849314
Sweden,Electricity,-388.71602506849314
Switzerland,Electricity output in GWh,25142.0
Switzerland,Production,132.07083547945206
Switzerland,Electricity,-132.07085556164387
United Kingdom,Electricity output in GWh,94671.0
United Kingdom,Production,495.4645421369863
United Kingdom,Electricity,-495.4645421369863
USA,Electricity output in GWh,715212.0
USA,Production,3743.0912494794525
USA,Electricity,-3743.0912494794525
World,Electricity output in GWh,2417194.0
World,Production,12661.413847671234
World,Electricity,-12661.413787424657
Europe,Electricity output in GWh,925939.0
Europe,Production,4848.039146465753
Europe,Electricity,-4848.039126383562
