product,flow,value
Coal and coal products,Industry,9.302191726027399
Coal and coal products,Transport,0.8454000273972603
Coal and coal products,Residential,0.8752220821917809
Coal and coal products,Commercial,0.331878301369863
Coal and coal products,Other,0.43634586301369865
Gas,Industry,0.16788712328767122
Combustible renewables and waste,Industry,10.288066684931506
Gas,Residential,1.5044373150684933
Combustible renewables and waste,Residential,25.164090821917807
Gas,Commercial,0.3353324383561644
Oil Products,Industry,23.270641369863014
Oil Products,Transport,43.38104863013699
Oil Products,Residential,13.795260821917811
Oil Products,Other,1.687285671232877
Electricity,Industry,11.086052657534246
Electricity,Transport,0.34195956164383556
Electricity,Residential,3.298700821917808
Electricity,Commercial,2.6493230684931506
Electricity,Other,0.0345413698630137
Coal and coal products,Electricity output in GWh,1924.0
Gas,Electricity output in GWh,183.0
Hydro,Electricity output in GWh,8150.0
Combustible renewables and waste,Electricity output in GWh,110.0
Oil Products,Electricity output in GWh,1611.0
Coal and coal products,Production,15.2821061369863
"Crude, NGL and feedstocks",Production,44.80610104109589
Gas,Production,14.403952054794521
Hydro,Production,14.075608219178081
Combustible renewables and waste,Production,36.21130452054795
Coal and coal products,Imports,8.508623835616438
"Crude, NGL and feedstocks",Imports,55.413173342465754
Coal and coal products,Total Consumption,11.791038
Gas,Total Consumption,2.007636794520548
Combustible renewables and waste,Total Consumption,35.45215750684932
Oil Products,Imports,13.629723315068492
Oil Products,Total Consumption,82.1342364931507
Electricity,Total Consumption,17.410577479452055
Electricity,Production,36.4175285479452
Coal and coal products,Electricity,-9.566453287671234
Gas,Electricity,-0.945128191780822
Hydro,Electricity,-14.075608219178083
Combustible renewables and waste,Electricity,-0.7591470136986301
Oil Products,Electricity,-11.071191835616439
"Crude, NGL and feedstocks",Oil Products,-96.8277536712329
All products,Heat and Waste,21.771706575342478
All products,Industry,54.11481947945206
All products,Transport,44.56840821917808
All products,Residential,44.637711863013706
All products,Commercial,3.316533808219178
All products,Other,2.158172904109589
All products,Total Consumption,148.79564627397264
All primary,Production,124.77907197260274
All primary,Imports,63.921797178082194
All primary,Total Consumption,49.25083230136987
All primary,Oil Products,-96.8277536712329
All primary,Electricity,-36.4175285479452
Oil Products,Production,93.08893153424658
All products,Hydrocarbon Heat and Waste,3.7388221369863146
All products,Electricity Heat and Waste,18.032884438356163
