product,flow,value
Combustible renewables and waste,Industry,2.944511205479452
Combustible renewables and waste,Residential,18.447842767123287
Oil Products,Industry,2.5755009315068493
Oil Products,Transport,3.5102667123287667
Oil Products,Residential,0.8311015068493149
Oil Products,Commercial,0.267032904109589
Oil Products,Other,0.2907700547945205
Electricity,Industry,0.44903780821917805
Electricity,Residential,0.33677835616438356
Electricity,Other,0.06217446575342466
Hydro,Electricity output in GWh,420.0
Oil Products,Electricity output in GWh,147.0
Hydro,Production,0.7253687671232876
Combustible renewables and waste,Production,21.60765515068493
"Crude, NGL and feedstocks",Imports,12.639209369863014
Combustible renewables and waste,Total Consumption,21.39235397260274
Oil Products,Imports,0.06446383561643836
Oil Products,Exports,-3.5716579726027398
Oil Products,Total Consumption,7.474652027397259
Electricity,Total Consumption,0.8479906301369863
Electricity,Production,1.5130525753424657
Hydro,Electricity,-0.7253687671232876
Oil Products,Electricity,-0.787683808219178
"Crude, NGL and feedstocks",Oil Products,-12.59876383561644
All products,Heat and Waste,0.7201273150684937
All products,Industry,5.969070027397262
All products,Transport,3.5102667123287667
All products,Residential,19.615722630136986
All products,Commercial,0.2670128219178082
All products,Other,0.3529445205479452
All products,Total Consumption,29.714996630136987
All primary,Production,22.33302391780822
All primary,Imports,12.639209369863014
All primary,Total Consumption,21.39235397260274
All primary,Oil Products,-12.59876383561644
All primary,Electricity,-1.5130525753424657
Oil Products,Production,12.543698465753426
All products,Hydrocarbon Heat and Waste,0.05506536986301391
All products,Electricity Heat and Waste,0.6650619452054798
