country,flow,value
Argentina,Production,736.6391542191782
Argentina,Imports,0.8032876712328767
Argentina,Exports,-58.68016438356164
Argentina,Oil Products,-640.8026575342466
Austria,Production,20.042489287671234
Austria,Imports,162.00233821917809
Austria,Exports,-0.3911006849315069
Austria,Oil Products,-184.20516928767125
Belgium,Imports,750.2001763561644
Belgium,Exports,-70.85941123287671
Belgium,Oil Products,-806.8087019999999
Bolivia,Production,55.558006109589044
Bolivia,Exports,-2.8891044383561644
Bolivia,Oil Products,-46.28794589041097
Brazil,Production,1891.4894903835618
Brazil,Imports,432.06476145205477
Brazil,Exports,-438.04262747945205
Brazil,Oil Products,-1905.9628866575342
Andean,Industry,2.1883966027397257
Andean,Production,4597.006427424658
Andean,Imports,119.95717706849315
Andean,Exports,-2765.554175616438
Andean,Total Consumption,2.1883966027397257
Andean,Electricity,-3.7376372876712325
Andean,Oil Products,-1764.2114908767123
Canada,Production,3252.306560904109
Canada,Imports,868.3309985753425
Canada,Exports,-1965.485699808219
Canada,Oil Products,-2056.5911735068494
Central America,Production,16.962604027397262
Central America,Imports,51.29887446575342
Central America,Exports,-14.539366273972604
Central America,Oil Products,-53.15372594520547
Chile,Production,11.89217191780822
Chile,Imports,222.65925298630134
Chile,Oil Products,-216.03803386301368
China,Industry,56.97317808219178
China,Other,29.922465753424657
China,Production,3743.783623205479
China,Imports,3276.610410958904
China,Exports,-77.99923287671233
China,Total Consumption,86.89564383561644
China,Electricity,-3.193068493150685
China,Oil Products,-6593.505698630137
Colombia,Industry,2.1883966027397257
Colombia,Production,556.2210444931507
Colombia,Imports,8.125475698630137
Colombia,Exports,-236.69234720547948
Colombia,Total Consumption,2.1883966027397257
Colombia,Electricity,-0.26341810958904116
Colombia,Oil Products,-311.1201630958904
Costa Rica,Imports,14.41881287671233
Costa Rica,Oil Products,-15.106386958904109
Croatia,Production,19.126761424657534
Croatia,Imports,91.76220153424659
Croatia,Oil Products,-108.31994857534247
Southern Cone,Production,2640.020816520548
Southern Cone,Imports,686.6185313424656
Southern Cone,Exports,-496.72279186301375
Southern Cone,Oil Products,-2795.967550547946
Cuba,Industry,7.879669671232876
Cuba,Electricity output in GWh,7380.0
Cuba,Production,60.48173780821919
Cuba,Imports,44.01179010958904
Cuba,Total Consumption,7.879669671232876
Cuba,Electricity,-50.97284008219177
Cuba,Oil Products,-44.46088816438356
Denmark,Production,312.86307643835613
Denmark,Imports,42.36091345205479
Denmark,Exports,-196.2321529589041
Denmark,Oil Products,-160.8350005753425
Dominican Republic,Imports,38.16030131506849
Dominican Republic,Oil Products,-35.59200989041096
Ecuador,Production,537.3011698082191
Ecuador,Exports,-355.7961917808219
Ecuador,Electricity,-3.4742191780821914
Ecuador,Oil Products,-171.11011424657534
El Salvador,Imports,20.768741671232874
El Salvador,Oil Products,-20.263172493150684
Finland,Production,0.4819726027397261
Finland,Imports,250.93279005479454
Finland,Exports,-0.25303561643835615
Finland,Oil Products,-295.47163728767123
France,Production,24.857998054794525
France,Imports,1630.3044803561643
France,Exports,-0.24098630136986304
France,Oil Products,-1739.811607780822
Germany,Production,91.10031257534246
Germany,Imports,2197.92249
Germany,Exports,-14.197928849315067
Germany,Oil Products,-2472.4446860547946
Guatemala,Production,16.962604027397262
Guatemala,Exports,-14.539366273972604
Guatemala,Oil Products,-1.7512474520547943
India,Production,778.7319704109589
India,Imports,2497.190525068493
India,Oil Products,-3239.8606426301376
Israel,Production,0.040807013698630136
Israel,Imports,227.4105389041096
Israel,Oil Products,-233.67762865753423
Italy,Electricity output in GWh,22.0
Italy,Production,126.68416909589041
Italy,Imports,1925.535010849315
Italy,Exports,-40.49804917808219
Italy,Oil Products,-2044.5130806575341
Jamaica,Imports,17.290425726027397
Jamaica,Oil Products,-17.290425726027397
Japan,Industry,0.5532242191780822
Japan,Other,6.914399041095891
Japan,Electricity output in GWh,47395.0
Japan,Production,16.228599917808218
Japan,Imports,4208.57340060274
Japan,Total Consumption,7.467623260273973
Japan,Electricity,-196.68101002739726
Japan,Oil Products,-4171.452774438357
LAC,Industry,2.1883966027397257
LAC,Production,11018.176797287673
LAC,Imports,1019.6706167397258
LAC,Exports,-5235.901798876713
LAC,Total Consumption,2.1883966027397257
LAC,Electricity,-3.7376372876712325
LAC,Oil Products,-6328.605683945205
Mexico,Production,3606.7599569315066
Mexico,Imports,11.190158739726026
Mexico,Exports,-1874.708871178082
Mexico,Oil Products,-1502.1910215068494
Netherlands,Industry,52.25552983561644
Netherlands,Other,52.740936493150684
Netherlands,Production,57.378135479452055
Netherlands,Imports,1247.5630278356164
Netherlands,Exports,-59.62742128767123
Netherlands,Total Consumption,104.99646632876714
Netherlands,Oil Products,-1186.9768425479451
Nicaragua,Imports,16.11131991780822
Nicaragua,Oil Products,-16.03291904109589
North America,Production,13234.241780328768
North America,Imports,12886.953710328768
North America,Exports,-3957.2801151232875
North America,Oil Products,-20708.342190082192
Norway,Production,2434.146279506849
Norway,Imports,22.409898547945208
Norway,Exports,-2001.4699149041098
Norway,Oil Products,-338.4474875342466
Peru,Production,111.45869473972603
Peru,Imports,111.831701369863
Peru,Exports,-27.782668054794524
Peru,Oil Products,-175.28704947945207
Portugal,Imports,253.98014216438355
Portugal,Oil Products,-257.94286065753425
Korea,Production,11.6600418630137
Korea,Imports,2426.9240405479454
Korea,Exports,-0.5372187123287672
Korea,Oil Products,-2563.830607561644
Spain,Industry,0.24556504109589042
Spain,Production,2.9059533972602742
Spain,Imports,1207.294257041096
Spain,Total Consumption,0.24556504109589042
Spain,Oil Products,-1235.5026675616439
Sweden,Imports,372.90585769863014
Sweden,Exports,-13.315577589041094
Sweden,Oil Products,-380.3692837808219
Switzerland,Imports,97.82051682191779
Switzerland,Oil Products,-98.71021816438356
Trinidad & Tobago,Production,157.42699238356164
Trinidad & Tobago,Imports,95.15514808219177
Trinidad & Tobago,Exports,-84.37659394520549
Trinidad & Tobago,Oil Products,-160.19945945205478
United Kingdom,Production,1604.0097621369864
United Kingdom,Imports,1190.6141291232877
United Kingdom,Exports,-1064.1551818082191
United Kingdom,Oil Products,-1695.0975233424658
Uruguay,Imports,31.091229232876714
Uruguay,Oil Products,-33.16397249315068
USA,Production,6375.1752624931505
USA,Imports,12007.432553013698
USA,Exports,-117.0855441369863
USA,Oil Products,-17149.559995068495
Venezuela,Production,3340.820869561644
Venezuela,Exports,-2142.3938641369864
Venezuela,Oil Products,-1064.7595754520548
World,Industry,158.29580824657535
World,Transport,0.1614608219178082
World,Other,326.979572
World,Electricity output in GWh,49694.0
World,Production,81432.81734630137
World,Imports,47099.67665728767
World,Exports,-45680.896055397265
World,Total Consumption,485.436861150685
World,Electricity,-561.7869243561645
World,Oil Products,-79181.67797186301
Europe,Industry,1.2239493424657535
Europe,Other,76.45049424657535
Europe,Electricity output in GWh,147.0
Europe,Production,2412.5567786575343
Europe,Imports,13121.334135369865
Europe,Exports,-1483.2105387671236
Europe,Total Consumption,77.6744435890411
Europe,Electricity,-0.7289032328767124
Europe,Oil Products,-14549.041231342466
