product,flow,value
Coal and coal products,Industry,7.2178007945205485
Coal and coal products,Transport,0.11848493150684931
Gas,Industry,51.15269619178083
Combustible renewables and waste,Industry,25.26624893150685
Combustible renewables and waste,Transport,0.3002086849315069
Gas,Residential,32.58584635616439
Combustible renewables and waste,Residential,6.286127671232877
Gas,Other,1.4992561095890413
Oil Products,Industry,46.56078254794521
Oil Products,Transport,168.6410087671233
Oil Products,Residential,36.84375298630137
Oil Products,Commercial,18.22756120547945
Oil Products,Other,64.18469315068492
Electricity,Industry,22.21010082191781
Electricity,Transport,0.5025769315068493
Electricity,Residential,11.500549095890412
Electricity,Commercial,7.858161643835617
Electricity,Other,0.6424694794520548
Coal and coal products,Electricity output in GWh,650.0
Gas,Electricity output in GWh,7301.0
Nuclear,Electricity output in GWh,2517.0
Hydro,Electricity output in GWh,5201.0
Combustible renewables and waste,Electricity output in GWh,62.0
Oil Products,Electricity output in GWh,13612.0
Coal and coal products,Production,5.93607498630137
"Crude, NGL and feedstocks",Production,419.6997342465753
Gas,Production,129.47593515068493
Nuclear,Production,13.172813287671234
Hydro,Production,8.982483232876714
Combustible renewables and waste,Production,37.979441095890415
Coal and coal products,Imports,18.92455383561644
"Crude, NGL and feedstocks",Imports,44.622971534246574
Gas,Imports,28.552860273972602
Coal and coal products,Exports,-0.05460347945205479
"Crude, NGL and feedstocks",Exports,-0.32452821917808217
Coal and coal products,Total Consumption,7.3362857260273975
Gas,Total Consumption,85.23779865753424
Combustible renewables and waste,Total Consumption,31.85256520547945
Oil Products,Imports,22.62266936986301
Electricity,Imports,0.1381654794520548
Oil Products,Exports,-4.235233835616439
Electricity,Exports,-0.005181205479452055
Oil Products,Total Consumption,334.4577986575342
Electricity,Total Consumption,42.713857972602746
Electricity,Production,174.59162326027396
Coal and coal products,Electricity,-5.62016202739726
Gas,Electricity,-39.720506876712335
Nuclear,Electricity,-13.172813287671234
Hydro,Electricity,-8.982483232876712
Combustible renewables and waste,Electricity,-1.0665451232876713
Oil Products,Electricity,-106.02911271232875
"Crude, NGL and feedstocks",Oil Products,-450.71226136986303
All products,Heat and Waste,147.06584660273967
All products,Industry,152.40760920547945
All products,Transport,169.56225923287673
All products,Residential,87.21627610958906
All products,Commercial,26.085722849315072
All products,Other,66.32639865753424
All products,Total Consumption,501.5983062191781
All primary,Production,615.2464819999999
All primary,Imports,92.10038564383561
All primary,Exports,-0.37913169863013696
All primary,Total Consumption,124.42664958904109
All primary,Oil Products,-450.71226136986303
All primary,Electricity,-174.59162326027396
Oil Products,Production,433.16327742465757
All products,Hydrocarbon Heat and Waste,17.548983945205464
All products,Electricity Heat and Waste,129.5168626575342
