product,flow,value
Coal and coal products,Industry,0.012370630136986301
Combustible renewables and waste,Industry,3.477788787671233
Combustible renewables and waste,Residential,11.141665267123289
Oil Products,Industry,3.2233926027397257
Oil Products,Transport,8.377557410958904
Oil Products,Residential,0.482339102739726
Oil Products,Other,0.3021867808219178
Electricity,Industry,1.370860616438356
Electricity,Transport,0.014248315068493148
Electricity,Residential,3.0871349315068493
Electricity,Commercial,0.14205138356164385
Hydro,Electricity output in GWh,2912.75
Combustible renewables and waste,Electricity output in GWh,10.0
Oil Products,Electricity output in GWh,68.5
Hydro,Production,5.030518753424658
Combustible renewables and waste,Production,15.02865883561644
Coal and coal products,Imports,0.012370630136986301
"Crude, NGL and feedstocks",Imports,10.455150520547944
Combustible renewables and waste,Exports,-0.022160698630136984
Coal and coal products,Total Consumption,0.012370630136986301
Combustible renewables and waste,Total Consumption,14.619459075342466
Oil Products,Imports,5.268849184931507
Electricity,Imports,0.19904464383561646
Oil Products,Exports,-1.6189108287671232
Electricity,Exports,-0.30310052054794523
Oil Products,Total Consumption,12.385465856164382
Electricity,Total Consumption,4.614295246575342
Electricity,Production,5.461121109589041
Hydro,Electricity,-5.030518753424658
Combustible renewables and waste,Electricity,-0.07012701369863014
Oil Products,Electricity,-0.3604753424657534
"Crude, NGL and feedstocks",Oil Products,-10.515818821917808
All products,Industry,8.084407616438357
All products,Transport,8.391805726027398
All products,Residential,14.71113930136986
All products,Commercial,0.14205138356164385
All products,Other,0.3021867808219178
All products,Total Consumption,31.63159080821918
All primary,Production,20.0591775890411
All primary,Imports,10.46752115068493
All primary,Exports,-0.022160698630136984
All primary,Total Consumption,14.631829705479452
All primary,Oil Products,-10.515818821917808
All primary,Electricity,-5.461121109589041
Oil Products,Production,10.192018582191782
