product,flow,value
Combustible renewables and waste,Industry,5.738446136986301
Combustible renewables and waste,Residential,11.743342794520549
Oil Products,Industry,5.799837397260274
Oil Products,Transport,21.584138904109587
Oil Products,Residential,5.844982164383562
Oil Products,Other,0.4361450410958904
Electricity,Industry,1.2452163835616439
Electricity,Residential,2.8911126575342467
Coal and coal products,Electricity output in GWh,25.0
Hydro,Electricity output in GWh,474.0
Combustible renewables and waste,Electricity output in GWh,33.0
Oil Products,Electricity output in GWh,2723.0
Hydro,Production,0.8186304657534248
Combustible renewables and waste,Production,19.479364547945206
Coal and coal products,Imports,0.12374646575342466
"Crude, NGL and feedstocks",Imports,38.989434767123285
Combustible renewables and waste,Total Consumption,17.48178893150685
Oil Products,Imports,20.77807989041096
Oil Products,Total Consumption,33.66510350684931
Electricity,Total Consumption,4.13632904109589
Electricity,Production,23.962010986301372
Coal and coal products,Electricity,-0.12374646575342466
Hydro,Electricity,-0.8186304657534248
Combustible renewables and waste,Electricity,-0.35631832876712327
Oil Products,Electricity,-22.6633157260274
"Crude, NGL and feedstocks",Oil Products,-39.02986021917808
All products,Heat and Waste,22.34067523287672
All products,Industry,12.783499917808218
All products,Transport,21.584138904109587
All products,Residential,20.479437616438354
All products,Other,0.4361450410958904
All products,Total Consumption,55.28322147945205
All primary,Production,20.297995013698632
All primary,Imports,39.11318123287671
All primary,Total Consumption,17.48178893150685
All primary,Oil Products,-39.02986021917808
All primary,Electricity,-23.962010986301372
Oil Products,Production,36.59603915068493
All products,Hydrocarbon Heat and Waste,2.4338210684931525
All products,Electricity Heat and Waste,19.906854164383567
