product,flow,value
Coal and coal products,Industry,0.1980104109589041
Combustible renewables and waste,Industry,1.1591039452054794
Combustible renewables and waste,Residential,6.2911080547945195
Oil Products,Industry,2.5148326301369863
Oil Products,Transport,7.784038273972603
Oil Products,Residential,1.0806227397260275
Oil Products,Commercial,0.43883605479452054
Oil Products,Other,0.07675413698630137
Electricity,Industry,0.42658591780821925
Electricity,Residential,1.1312298630136985
Electricity,Commercial,1.7477933150684932
Electricity,Other,0.25906027397260273
Hydro,Electricity output in GWh,2199.0
Combustible renewables and waste,Electricity output in GWh,68.0
Oil Products,Electricity output in GWh,292.0
Hydro,Production,3.797823616438356
Combustible renewables and waste,Production,8.452293287671234
Coal and coal products,Imports,0.1732490684931507
"Crude, NGL and feedstocks",Imports,20.22272695890411
Coal and coal products,Total Consumption,0.1980104109589041
Combustible renewables and waste,Total Consumption,7.4502120000000005
Oil Products,Imports,31.603445616438353
Electricity,Imports,0.31259939726027397
Oil Products,Exports,-5.112885863013699
Electricity,Exports,-0.27978509589041095
Oil Products,Total Consumption,11.895063753424656
Electricity,Total Consumption,3.5646693698630134
Electricity,Production,6.961190547945206
Hydro,Electricity,-3.797823616438356
Combustible renewables and waste,Electricity,-0.7826431780821917
Oil Products,Electricity,-2.380723753424658
"Crude, NGL and feedstocks",Oil Products,-20.930523808219178
All products,Heat and Waste,4.828742931506849
All products,Industry,4.298532904109589
All products,Transport,7.784038273972603
All products,Residential,8.502960657534247
All products,Commercial,2.186629369863014
All products,Other,0.3358144109589041
All products,Total Consumption,23.107955534246575
All primary,Production,12.25011690410959
All primary,Imports,20.39597602739726
All primary,Total Consumption,7.648222410958905
All primary,Oil Products,-20.930523808219178
All primary,Electricity,-6.961190547945206
Oil Products,Production,19.53629756164384
All products,Hydrocarbon Heat and Waste,1.3942262465753394
All products,Electricity Heat and Waste,3.434516684931509
