product,flow,value
Gas,Industry,0.24815564383561642
Combustible renewables and waste,Industry,7.337309917808218
Combustible renewables and waste,Transport,0.2699448219178082
Gas,Residential,0.005602931506849316
Combustible renewables and waste,Residential,4.274333863013699
Geothermal,Commercial,0.04892021917808219
Oil Products,Industry,28.34390506849315
Oil Products,Transport,113.1650384109589
Oil Products,Residential,18.354340082191783
Oil Products,Commercial,7.465876109589042
Oil Products,Other,25.74438583561644
Electricity,Industry,15.377817863013698
Electricity,Transport,0.01727068493150685
Electricity,Residential,11.927135013698631
Electricity,Commercial,8.737239506849315
Electricity,Other,3.4334121643835616
Gas,Electricity output in GWh,3272.0
Hydro,Electricity output in GWh,13096.0
Solar/Wind/Other,Electricity output in GWh,135.0
Combustible renewables and waste,Electricity output in GWh,408.0
Oil Products,Electricity output in GWh,8919.0
"Crude, NGL and feedstocks",Production,556.6848427123288
Gas,Production,11.227632109589042
Hydro,Production,22.61768898630137
Geothermal,Production,0.04892021917808219
Solar/Wind/Other,Production,0.23315424657534245
Combustible renewables and waste,Production,17.379309506849317
"Crude, NGL and feedstocks",Exports,-408.63243835616436
Gas,Total Consumption,0.2537585753424657
Geothermal,Total Consumption,0.04892021917808219
Combustible renewables and waste,Total Consumption,11.881608684931505
Oil Products,Imports,142.40882649315068
Electricity,Imports,0.8842590684931506
Oil Products,Exports,-27.27270087671233
Electricity,Exports,-0.0794451506849315
Oil Products,Total Consumption,193.07352542465753
Electricity,Total Consumption,39.492875232876706
Electricity,Production,85.93782369863013
"Crude, NGL and feedstocks",Electricity,-5.000465753424658
Gas,Electricity,-10.921639753424659
Hydro,Electricity,-22.617688986301374
Solar/Wind/Other,Electricity,-0.23315424657534245
Combustible renewables and waste,Electricity,-5.497700821917808
Oil Products,Electricity,-41.6671741369863
"Crude, NGL and feedstocks",Oil Products,-135.39413698630136
All products,Heat and Waste,48.38346235616436
All products,Industry,51.30720857534246
All products,Transport,113.45223383561645
All products,Residential,34.56141189041096
All products,Commercial,16.252035835616436
All products,Other,29.177798000000003
All products,Total Consumption,244.7506881369863
All primary,Production,608.1915477808219
All primary,Exports,-408.63243835616436
All primary,Total Consumption,12.184287479452053
All primary,Oil Products,-135.39413698630136
All primary,Electricity,-85.93782369863013
Oil Products,Production,134.00483087671233
All products,Hydrocarbon Heat and Waste,1.389306109589029
All products,Electricity Heat and Waste,46.99415624657533
