product,flow,value
Combustible renewables and waste,Industry,4.624908684931507
Combustible renewables and waste,Residential,22.2100004109589
Combustible renewables and waste,Commercial,0.26592838356164383
Combustible renewables and waste,Other,0.07749717808219178
Oil Products,Industry,2.4392432602739724
Oil Products,Transport,9.592700712328767
Oil Products,Residential,0.6323681369863013
Oil Products,Commercial,0.8194337534246575
Oil Products,Other,0.744165698630137
Electricity,Industry,0.5872032876712329
Electricity,Residential,0.7737266849315069
Electricity,Commercial,0.8048139178082193
Electricity,Other,0.1727068493150685
Hydro,Electricity output in GWh,210.0
Geothermal,Electricity output in GWh,134.0
Combustible renewables and waste,Electricity output in GWh,78.0
Oil Products,Electricity output in GWh,1866.0
Hydro,Production,0.3626843835616438
Geothermal,Production,2.3134082465753423
Combustible renewables and waste,Production,28.501851506849317
"Crude, NGL and feedstocks",Imports,16.797327589041096
Combustible renewables and waste,Total Consumption,27.178334657534247
Oil Products,Imports,7.400769643835617
Electricity,Imports,0.20033994520547946
Oil Products,Exports,-1.1289806575342467
Electricity,Exports,-0.0017270684931506848
Oil Products,Total Consumption,14.227911561643836
Electricity,Total Consumption,2.3384507397260275
Electricity,Production,12.05365282191781
Hydro,Electricity,-0.3626843835616438
Geothermal,Electricity,-2.3134082465753423
Combustible renewables and waste,Electricity,-0.6186319178082191
Oil Products,Electricity,-8.758928273972604
"Crude, NGL and feedstocks",Oil Products,-16.973729561643836
All products,Heat and Waste,9.336793342465754
All products,Industry,7.651375315068493
All products,Transport,9.592680630136986
All products,Residential,23.616095232876713
All products,Commercial,1.8901760547945206
All products,Other,0.9943496438356164
All products,Total Consumption,43.744696958904115
All primary,Production,31.1779441369863
All primary,Imports,16.797327589041096
All primary,Total Consumption,27.178334657534247
All primary,Oil Products,-16.973729561643836
All primary,Electricity,-12.05365282191781
Oil Products,Production,16.920371178082192
All products,Hydrocarbon Heat and Waste,0.05335838356164402
All products,Electricity Heat and Waste,9.28343495890411
