product,flow,value
Coal and coal products,Industry,43.03904890410959
"Crude, NGL and feedstocks",Industry,2.2339932191780822
Coal and coal products,Transport,0.0032633561643835617
Coal and coal products,Residential,1.249865410958904
Coal and coal products,Other,0.07380205479452055
Gas,Industry,301.7026041986301
Combustible renewables and waste,Industry,54.07344012328769
Gas,Transport,13.147128164383561
Combustible renewables and waste,Transport,2.069610438356164
Gas,Residential,40.9276875890411
Solar/Wind/Other,Residential,0.5974150821917809
Combustible renewables and waste,Residential,88.65340795890411
Gas,Commercial,10.386615020547945
Solar/Wind/Other,Commercial,0.03237249315068493
Combustible renewables and waste,Commercial,0.10340320547945207
Gas,Other,0.31439675342465756
Solar/Wind/Other,Other,0.000240986301369863
Combustible renewables and waste,Other,16.795359534246575
Oil Products,Industry,163.39337641780824
Oil Products,Transport,636.341494020548
Oil Products,Residential,82.4564803630137
Oil Products,Commercial,9.861199616438356
Oil Products,Other,100.0417929931507
Electricity,Industry,113.49042012328766
Electricity,Transport,0.5483442465753425
Electricity,Residential,87.94275943835616
Electricity,Commercial,63.299219109589046
Electricity,Other,5.884554123287672
Coal and coal products,Electricity output in GWh,4904.5
Gas,Electricity output in GWh,20516.25
Nuclear,Electricity output in GWh,259.0
Hydro,Electricity output in GWh,103854.70723972602
Geothermal,Electricity output in GWh,156.0
Combustible renewables and waste,Electricity output in GWh,1661.424808219178
Oil Products,Electricity output in GWh,50948.60514383562
Coal and coal products,Production,987.4724219520548
"Crude, NGL and feedstocks",Production,4950.162262835616
Gas,Production,926.7718033150684
Hydro,Production,268.42832524657535
Solar/Wind/Other,Production,0.7265536164383561
Combustible renewables and waste,Production,174.98456146575342
Coal and coal products,Imports,15.290736458904108
"Crude, NGL and feedstocks",Imports,108.56243100000002
Gas,Imports,7.555643506849314
Coal and coal products,Exports,-917.3022968082191
"Crude, NGL and feedstocks",Exports,-3037.621117883562
Gas,Exports,-182.30655369178083
Coal and coal products,Total Consumption,44.36597470547945
"Crude, NGL and feedstocks",Total Consumption,2.2339932191780822
Gas,Total Consumption,366.47844176712334
Solar/Wind/Other,Total Consumption,0.6300285616438357
Combustible renewables and waste,Total Consumption,161.69524636301372
Oil Products,Imports,106.1269832739726
Electricity,Imports,2.119544808219178
Oil Products,Exports,-821.6500140684932
Electricity,Exports,-3.5245150273972605
Oil Products,Total Consumption,992.0943584726026
Electricity,Total Consumption,271.16529704109587
Electricity,Production,596.1509383424657
Coal and coal products,Electricity,-19.991400191780823
"Crude, NGL and feedstocks",Electricity,-2.653198931506849
Gas,Electricity,-173.72279233561642
Hydro,Electricity,-268.42832524657535
Solar/Wind/Other,Electricity,-0.0962840684931507
Combustible renewables and waste,Electricity,-10.04599594520548
Oil Products,Electricity,-121.21294162328765
"Crude, NGL and feedstocks",Oil Products,-1846.1928316027397
All products,Heat and Waste,350.90350213013676
All products,Industry,677.9329030684931
All products,Transport,652.1098301849315
All products,Residential,301.8276158424657
All products,Commercial,83.6828245068493
All products,Other,123.11012134246577
All products,Total Consumption,1838.6633401301367
All primary,Production,7308.5459284315075
All primary,Imports,131.40881096575345
All primary,Exports,-4137.229968383562
All primary,Total Consumption,575.4036846164383
All primary,Electricity,-596.1509383424657
Oil Products,Production,1800.6187724863014
All products,Hydrocarbon Heat and Waste,45.57405911643832
All products,Electricity Heat and Waste,305.32944301369844
