product,flow,value
Combustible renewables and waste,Industry,3.466768684931507
Combustible renewables and waste,Residential,16.77031704109589
Oil Products,Industry,5.406487506849316
Oil Products,Transport,19.883237506849316
Oil Products,Residential,6.769887589041096
Oil Products,Other,4.284716356164384
Electricity,Industry,0.8635342465753425
Electricity,Residential,1.036241095890411
Electricity,Commercial,0.15543616438356164
Electricity,Other,0.6752837808219178
Hydro,Electricity output in GWh,605.0
Oil Products,Electricity output in GWh,1256.0
"Crude, NGL and feedstocks",Production,194.08273589041096
Gas,Production,2.2873013972602743
Hydro,Production,1.0448764383561644
Combustible renewables and waste,Production,20.237065643835617
"Crude, NGL and feedstocks",Imports,22.995013287671235
"Crude, NGL and feedstocks",Exports,-176.13889589041096
Combustible renewables and waste,Total Consumption,20.237065643835617
Oil Products,Imports,4.7310832328767125
Oil Products,Exports,-0.3856383287671233
Oil Products,Total Consumption,36.344308876712326
Electricity,Total Consumption,2.730495287671233
Electricity,Production,8.912275890410958
Hydro,Electricity,-1.0448764383561646
Oil Products,Electricity,-7.867399452054794
"Crude, NGL and feedstocks",Oil Products,-43.60699336986301
All products,Heat and Waste,8.480066958904104
All products,Industry,9.736770356164385
All products,Transport,19.883217424657534
All products,Residential,24.576445726027394
All products,Commercial,0.15543616438356164
All products,Other,4.959980054794521
All products,Total Consumption,59.31186980821917
All primary,Production,217.65197936986303
All primary,Imports,22.995013287671235
All primary,Exports,-176.13889589041096
All primary,Total Consumption,20.237065643835617
All primary,Oil Products,-43.60699336986301
All primary,Electricity,-8.912275890410958
Oil Products,Production,41.26725736986302
All products,Hydrocarbon Heat and Waste,2.339735999999995
All products,Electricity Heat and Waste,6.140330958904109
