country,flow,value
Belgium,Imports,629.1592638082192
Belgium,Exports,-55.24426202739726
Belgium,Oil Products,-663.4347454520548
Canada,Production,3921.072264739726
Canada,Imports,744.6915106575341
Canada,Exports,-2793.891815041096
Canada,Oil Products,-1858.7423036986302
China,Industry,3.8356986301369864
China,Other,17.150191780821917
China,Production,4220.103470520548
China,Imports,5664.885068493151
China,Exports,-32.23191780821918
China,Total Consumption,20.985890410958906
China,Electricity,-2.249205479452055
China,Oil Products,-9503.489250383562
Croatia,Production,12.299880575342465
Croatia,Imports,57.540178684931504
Croatia,Oil Products,-69.611544
Denmark,Production,179.08826698630136
Denmark,Imports,103.71323435616439
Denmark,Exports,-138.84891660273973
Denmark,Oil Products,-147.94428183561644
Finland,Production,0.8434520547945206
Finland,Imports,242.75413671232877
Finland,Oil Products,-299.9755708493151
France,Production,20.32733509589041
France,Imports,1124.6071979726028
France,Exports,-2.5941572876712327
France,Oil Products,-1168.8301121643835
Germany,Production,67.76086961643836
Germany,Imports,1857.4028215068495
Germany,Exports,-0.6972938630136987
Germany,Oil Products,-2041.7054496712328
India,Production,864.2638727671234
India,Imports,3883.911996328767
India,Oil Products,-4756.653385616439
Israel,Production,0.24484208219178083
Israel,Imports,282.85909706849316
Israel,Oil Products,-283.10393915068494
Italy,Production,115.4234214520548
Italy,Imports,1334.4481084383563
Italy,Exports,-29.049432630136987
Italy,Oil Products,-1403.0808062465753
Japan,Industry,0.4715499452054795
Japan,Other,6.343904136986301
Japan,Electricity output in GWh,47972.0
Japan,Production,11.026127397260273
Japan,Imports,3651.479543890411
Japan,Total Consumption,6.81545408219178
Japan,Electricity,-202.16184180821918
Japan,Oil Products,-3560.8002343835615
Norway,Production,1647.770424438356
Norway,Imports,35.58514178082192
Norway,Exports,-1189.4764528767125
Norway,Oil Products,-331.70444983561646
Korea,Production,12.145207534246575
Korea,Imports,2520.7757338904107
Korea,Exports,-5.744872438356165
Korea,Oil Products,-2647.0731802191776
Cuba,Industry,29.17109054794521
Cuba,Electricity output in GWh,7548.0
Cuba,Production,70.77605005479451
Cuba,Imports,114.35717756164385
Cuba,Total Consumption,29.17109054794521
Cuba,Electricity,-52.13642235616439
Cuba,Oil Products,-100.94542635616439
Europe,Industry,23.0
Europe,Other,-12114.034891808216
Europe,Production,23.0
Europe,Imports,23.0
Europe,Exports,23.0
Europe,Total Consumption,23.0
Europe,Electricity,23.0
Europe,Oil Products,23.0
