country,flow,value
Dominican Republic,Imports,34.47975769863014
Dominican Republic,Oil Products,-34.07530235616438
Ecuador,Production,165.95509594520547
Ecuador,Imports,23.728234191780825
Ecuador,Exports,-150.0887386027397
Ecuador,Oil Products,-40.959216630136986
El Salvador,Imports,14.439035643835615
El Salvador,Oil Products,-14.075025835616438
Finland,Imports,193.4521149041096
Finland,Oil Products,-176.40291646575344
France,Production,37.09941936986301
France,Imports,2129.9319202739725
France,Oil Products,-2189.5445610684933
Germany,Production,119.10661591780823
Germany,Imports,2189.458167479452
Germany,Exports,-1.4557781643835614
Germany,Oil Products,-2389.6370334246576
Guatemala,Imports,15.45571668493151
Guatemala,Oil Products,-15.435353342465755
Honduras,Imports,12.639209369863014
Honduras,Oil Products,-12.59876383561644
India,Production,173.38637043835615
India,Imports,279.6183534520548
India,Oil Products,-457.3352678082192
Israel,Industry,3.10133304109589
Israel,Production,131.0112588767123
Israel,Imports,26.524619150684934
Israel,Total Consumption,3.10133304109589
Israel,Electricity,-0.8569472876712328
Israel,Oil Products,-140.70294471232876
Italy,Production,21.38675104109589
Italy,Imports,1828.824276109589
Italy,Oil Products,-1964.1655567671232
Jamaica,Imports,29.131789698630136
Jamaica,Oil Products,-29.131789698630136
Japan,Industry,1.590047698630137
Japan,Production,14.13471010958904
Japan,Imports,4579.5443391232875
Japan,Total Consumption,1.590047698630137
Japan,Electricity,-430.2080021643836
Japan,Oil Products,-4160.066452849315
LAC,Industry,1.9285732054794524
LAC,Production,4810.154372821918
LAC,Imports,1306.7893675890411
LAC,Exports,-2083.314485863014
LAC,Total Consumption,1.9285732054794524
LAC,Electricity,-0.10131465753424657
LAC,Oil Products,-3910.7242125479447
Mexico,Production,842.3244397260274
Mexico,Exports,-102.5419606027397
Mexico,Oil Products,-661.3632071232877
Netherlands,Production,32.313732657534246
Netherlands,Imports,1131.1043292328768
Netherlands,Exports,-0.12288293150684931
Netherlands,Oil Products,-1171.1601685479452
Nicaragua,Imports,13.20544684931507
Nicaragua,Oil Products,-13.18522408219178
North America,Production,12309.840338356164
North America,Imports,5984.56564739726
North America,Exports,-896.6834586575344
North America,Oil Products,-16520.318976657534
Norway,Production,181.26348967123286
Norway,Imports,115.62010643835616
Norway,Exports,-152.1822267671233
Norway,Oil Products,-151.37930057534248
Panama,Imports,88.21154953424657
Panama,Oil Products,-87.15996564383562
Paraguay,Imports,4.206335561643835
Paraguay,Oil Products,-4.1861127945205485
Peru,Production,74.22378082191781
Peru,Imports,47.46275410958904
Peru,Exports,-4.1007634794520555
Peru,Oil Products,-115.25189945205479
Portugal,Imports,114.13872347945205
Portugal,Oil Products,-115.94097969863016
Korea,Imports,326.5854188219178
Korea,Oil Products,-334.90177575342466
Spain,Industry,1.350647890410959
Spain,Production,46.32148315068493
Spain,Imports,847.5772382191781
Spain,Exports,-7.06023591780822
Spain,Total Consumption,1.350647890410959
Spain,Oil Products,-898.3700615342466
Sweden,Imports,249.1844946849315
Sweden,Exports,-0.20222767123287672
Sweden,Oil Products,-234.68685920547944
Switzerland,Imports,97.57969117808219
Switzerland,Oil Products,-97.3308929041096
Trinidad & Tobago,Production,217.88718200000002
Trinidad & Tobago,Imports,151.85109150684931
Trinidad & Tobago,Exports,-134.83014871232876
Trinidad & Tobago,Oil Products,-257.90665246575344
United Kingdom,Production,36.357081150684934
United Kingdom,Imports,1879.5636807945207
United Kingdom,Exports,-31.271808301369862
United Kingdom,Oil Products,-1951.1123931780821
Uruguay,Imports,38.34541895890411
Uruguay,Oil Products,-38.283967452054796
USA,Production,9757.083513232878
USA,Imports,5135.531406
USA,Exports,-16.606767671232877
USA,Oil Products,-14113.963177178082
Venezuela,Industry,0.06438350684931507
Venezuela,Production,2671.7861647671234
Venezuela,Exports,-1644.6148493972603
Venezuela,Total Consumption,0.06438350684931507
Venezuela,Oil Products,-961.881900849315
World,Industry,368.51822010958904
World,Residential,0.040967671232876715
World,Other,122.34025043835616
World,Production,56238.14608569864
World,Imports,29110.44122424658
World,Exports,-29475.771557068492
World,Total Consumption,490.89943821917814
World,Electricity,-515.5396850684932
World,Oil Products,-53957.579512520555
