product,flow,value
Combustible renewables and waste,Industry,16.656169863013698
Combustible renewables and waste,Residential,11.853152219178082
Oil Products,Industry,9.799105479452054
Oil Products,Transport,10.011454575342466
Oil Products,Residential,2.238702493150685
Oil Products,Other,0.2907700547945205
Electricity,Industry,1.1692253698630137
Electricity,Residential,2.069028054794521
Hydro,Electricity output in GWh,838.0
Combustible renewables and waste,Electricity output in GWh,86.0
Oil Products,Electricity output in GWh,1997.0
Hydro,Production,1.4472833972602739
Combustible renewables and waste,Production,33.32384682191781
"Crude, NGL and feedstocks",Imports,28.089363287671233
Combustible renewables and waste,Total Consumption,28.509322082191783
Oil Products,Imports,12.301426904109588
Oil Products,Total Consumption,22.34003260273973
Electricity,Total Consumption,3.2382534246575343
Electricity,Production,17.45616405479452
Hydro,Electricity,-1.4472833972602739
Combustible renewables and waste,Electricity,-1.2027425479452054
Oil Products,Electricity,-14.80613810958904
"Crude, NGL and feedstocks",Oil Products,-26.916462876712334
All products,Heat and Waste,14.346858383561653
All products,Industry,27.624500712328768
All products,Transport,10.011454575342466
All products,Residential,16.160862684931505
All products,Other,0.2907700547945205
All products,Total Consumption,54.08760810958904
All primary,Production,34.77113021917808
All primary,Imports,28.089363287671233
All primary,Total Consumption,28.509322082191783
All primary,Oil Products,-26.916462876712334
All primary,Electricity,-17.45616405479452
Oil Products,Production,26.58717517808219
All products,Hydrocarbon Heat and Waste,0.32928769863014296
All products,Electricity Heat and Waste,14.01757068493151
