product,flow,value
Coal and coal products,Industry,9.160110219178081
Coal and coal products,Residential,0.2679968493150685
Coal and coal products,Commercial,0.3665602465753425
Coal and coal products,Other,0.13115679452054793
Gas,Industry,4.543093835616438
Combustible renewables and waste,Industry,29.140625863013696
Gas,Transport,0.4565887123287672
Gas,Residential,7.768615150684932
Combustible renewables and waste,Residential,55.962099972602736
Gas,Commercial,2.3835352602739728
Gas,Other,30.967904493150687
Combustible renewables and waste,Other,0.0014459178082191781
Oil Products,Industry,63.427172794520544
Oil Products,Transport,130.97916753424659
Oil Products,Residential,18.97399619178082
Oil Products,Commercial,4.881498849315068
Oil Products,Other,5.370319479452055
Electricity,Industry,61.85668515068493
Electricity,Transport,0.7046439452054795
Electricity,Residential,15.374363726027397
Electricity,Commercial,13.232798794520548
Electricity,Other,0.42140471232876714
Coal and coal products,Electricity output in GWh,13259.0
Gas,Electricity output in GWh,4630.0
Hydro,Electricity output in GWh,23130.0
Solar/Wind/Other,Electricity output in GWh,9.0
Combustible renewables and waste,Electricity output in GWh,2696.0
Oil Products,Electricity output in GWh,14785.0
Coal and coal products,Production,2.086820876712329
"Crude, NGL and feedstocks",Production,11.89217191780822
Gas,Production,21.722465041095894
Hydro,Production,39.94709424657535
Solar/Wind/Other,Production,0.015543616438356165
Combustible renewables and waste,Production,95.00521443835618
Coal and coal products,Imports,78.64768684931506
"Crude, NGL and feedstocks",Imports,222.65925298630134
Gas,Imports,46.942324109589045
Coal and coal products,Exports,-0.6015620547945205
Coal and coal products,Total Consumption,9.925844191780822
Gas,Total Consumption,46.11975753424658
Combustible renewables and waste,Total Consumption,85.10417175342465
Oil Products,Imports,144.10976805479453
Electricity,Imports,2.8116675068493153
Oil Products,Exports,-24.395967068493153
Oil Products,Total Consumption,223.63215484931504
Electricity,Total Consumption,91.58989632876713
Electricity,Production,191.32864402739727
Coal and coal products,Electricity,-60.03227827397261
Gas,Electricity,-18.438243479452055
Hydro,Electricity,-39.94709424657535
Solar/Wind/Other,Electricity,-0.015543616438356165
Combustible renewables and waste,Electricity,-9.901544739726027
Oil Products,Electricity,-62.99393967123287
"Crude, NGL and feedstocks",Oil Products,-216.03803386301368
All products,Heat and Waste,99.44596942465753
All products,Industry,168.12768786301368
All products,Transport,132.14042027397258
All products,Residential,98.34707189041096
All products,Commercial,20.864393150684933
All products,Other,36.892231397260275
All products,Total Consumption,456.3718246575342
All primary,Production,170.66931013698633
All primary,Imports,348.2492639452054
All primary,Exports,-0.6015620547945205
All primary,Total Consumption,141.14977347945205
All primary,Oil Products,-216.03803386301368
All primary,Electricity,-191.32864402739727
Oil Products,Production,215.39474101369862
All products,Hydrocarbon Heat and Waste,0.6432928493150598
All products,Electricity Heat and Waste,98.80267657534247
