product,flow,value
Coal and coal products,Industry,0.43283147945205486
Combustible renewables and waste,Industry,1.8089034246575344
Combustible renewables and waste,Residential,4.176172109589041
Oil Products,Industry,3.139730191780822
Oil Products,Transport,19.916132136986302
Oil Products,Residential,1.1032955342465753
Oil Products,Commercial,1.7591397534246576
Oil Products,Other,31.620093753424655
Electricity,Industry,8.251933260273972
Electricity,Residential,1.8945941369863013
Electricity,Commercial,1.112232109589041
Hydro,Electricity output in GWh,166.0
Solar/Wind/Other,Electricity output in GWh,55.0
Combustible renewables and waste,Electricity output in GWh,37.0
Oil Products,Electricity output in GWh,7215.0
Hydro,Production,0.2866933698630137
Solar/Wind/Other,Production,0.09498876712328767
Combustible renewables and waste,Production,7.876817999999999
Coal and coal products,Imports,0.3787300547945206
"Crude, NGL and feedstocks",Imports,20.7282961369863
Coal and coal products,Total Consumption,0.43283147945205486
Combustible renewables and waste,Total Consumption,5.985075534246575
Oil Products,Imports,61.11111369863014
Oil Products,Total Consumption,57.538391369863014
Electricity,Total Consumption,11.258759506849316
Electricity,Production,20.334404027397262
Hydro,Electricity,-0.2866933698630137
Solar/Wind/Other,Electricity,-0.09498876712328767
Combustible renewables and waste,Electricity,-1.0675090684931507
Oil Products,Electricity,-18.88521282191781
"Crude, NGL and feedstocks",Oil Products,-20.526068465753422
All products,Heat and Waste,9.454816383561642
All products,Industry,13.633378273972603
All products,Transport,19.916132136986302
All products,Residential,7.174081863013698
All products,Commercial,2.871351780821918
All products,Other,31.620093753424655
All products,Total Consumption,75.21505789041095
All primary,Production,8.258500136986301
All primary,Imports,21.10702619178082
All primary,Total Consumption,6.41790701369863
All primary,Oil Products,-20.526068465753422
All primary,Electricity,-20.334404027397262
Oil Products,Production,20.122717643835617
All products,Hydrocarbon Heat and Waste,0.4033508219178046
All products,Electricity Heat and Waste,9.051465561643838
