product,flow,value
Combustible renewables and waste,Industry,3.3938703287671235
Combustible renewables and waste,Residential,10.108632301369864
Oil Products,Industry,3.4507430958904104
Oil Products,Transport,16.064468164383563
Oil Products,Residential,0.5875848493150685
Oil Products,Commercial,0.23439934246575345
Oil Products,Other,1.3523749589041096
Electricity,Industry,1.5819947397260274
Electricity,Transport,0.008635342465753424
Electricity,Residential,2.868660767123288
Electricity,Commercial,1.5319097534246575
Electricity,Other,0.31605353424657534
Hydro,Electricity output in GWh,3584.0
Geothermal,Electricity output in GWh,468.0
Combustible renewables and waste,Electricity output in GWh,4.0
Oil Products,Electricity output in GWh,856.0
Hydro,Production,6.189813479452055
Geothermal,Production,5.753788931506849
Combustible renewables and waste,Production,13.782147150684933
"Crude, NGL and feedstocks",Imports,11.12250183561644
Combustible renewables and waste,Total Consumption,13.502502630136986
Oil Products,Imports,18.502546657534246
Electricity,Imports,0.058720328767123284
Oil Products,Exports,-1.8591490684931509
Electricity,Exports,-0.015543616438356165
Oil Products,Total Consumption,21.689570410958904
Electricity,Total Consumption,6.307254136986301
Electricity,Production,15.021780684931507
Hydro,Electricity,-6.189813479452055
Geothermal,Electricity,-5.027255397260274
Combustible renewables and waste,Electricity,-0.027813835616438357
Oil Products,Electricity,-3.7768979726027396
"Crude, NGL and feedstocks",Oil Products,-10.819160328767124
All products,Heat and Waste,7.1644424109589036
All products,Industry,8.426588082191781
All products,Transport,16.073083424657533
All products,Residential,13.564857835616438
All products,Commercial,1.7663090958904109
All products,Other,1.6684284931506848
All products,Total Consumption,41.49932717808219
All primary,Production,25.725749561643838
All primary,Imports,11.12250183561644
All primary,Total Consumption,13.502502630136986
All primary,Oil Products,-10.819160328767124
All primary,Electricity,-15.021780684931507
Oil Products,Production,10.74234594520548
All products,Hydrocarbon Heat and Waste,0.0768143835616435
All products,Electricity Heat and Waste,7.08762802739726
