country,flow,value
Costa Rica,Electricity,-21.407777095890413
Croatia,Production,75.34934750684933
Croatia,Imports,107.9162362739726
Croatia,Exports,-4.076243123287671
Croatia,Total Consumption,37.33169
Croatia,Oil Products,-100.87335136986302
Croatia,Electricity,-41.610502191780824
Southern Cone,Production,5071.29546309589
Southern Cone,Imports,1124.616516109589
Southern Cone,Exports,-513.9217432054795
Southern Cone,Total Consumption,1537.1229699178084
Southern Cone,Oil Products,-2593.4012734794524
Southern Cone,Electricity,-1275.6165444109588
Cuba,Production,150.23363161643834
Cuba,Imports,35.35170638356165
Cuba,Total Consumption,88.9072569041096
Cuba,Oil Products,-48.298655260273975
Cuba,Electricity,-68.66340347945206
Denmark,Production,544.9783507397261
Denmark,Imports,168.21086830136989
Denmark,Exports,-310.2472103013698
Denmark,Total Consumption,55.45932221917809
Denmark,Oil Products,-167.92407452054795
Denmark,Electricity,-165.71139854794524
Dominican Republic,Production,30.070270684931508
Dominican Republic,Imports,41.420685315068496
Dominican Republic,Total Consumption,24.959533616438357
Dominican Republic,Oil Products,-38.90854369863014
Dominican Republic,Electricity,-44.29934701369863
Ecuador,Production,461.6638838356164
Ecuador,Exports,-255.80695890410962
Ecuador,Total Consumption,14.64728797260274
Ecuador,Oil Products,-166.38280646575345
Ecuador,Electricity,-31.35609326027397
El Salvador,Production,45.87879131506849
El Salvador,Imports,21.183579506849316
El Salvador,Total Consumption,25.199174410958904
El Salvador,Oil Products,-21.051860410958906
El Salvador,Electricity,-28.051809589041095
Finland,Production,306.4342447123288
Finland,Imports,385.3204477534247
Finland,Exports,-0.8381905205479452
Finland,Total Consumption,125.29036457534247
Finland,Oil Products,-245.74493736986304
Finland,Electricity,-314.79195087671235
France,Production,2653.2696007397262
France,Imports,2685.3649395616435
France,Exports,-25.34466989041096
France,Total Consumption,930.1439848767122
France,Oil Products,-1820.4547415342465
France,Electricity,-2586.239763068493
Germany,Production,2705.1182452876715
Germany,Imports,3958.507538684931
Germany,Exports,-136.00650326027397
Germany,Total Consumption,1401.8437231506848
Germany,Oil Products,-2376.2093369589043
Germany,Electricity,-2734.6260338630136
Guatemala,Production,105.01781369863014
Guatemala,Imports,20.007787260273975
Guatemala,Exports,-21.60542602739726
Guatemala,Total Consumption,71.55668501369863
Guatemala,Oil Products,-19.324751753424657
Guatemala,Electricity,-25.003955424657534
Haiti,Production,30.981761205479454
Haiti,Total Consumption,25.146538986301373
Haiti,Electricity,-1.7956692602739728
Honduras,Production,30.010526164383563
Honduras,Imports,1.5221297260273974
Honduras,Total Consumption,27.823274246575345
Honduras,Electricity,-11.81989610958904
India,Production,7521.2146775890415
India,Imports,1907.4030007123285
India,Exports,-19.54103695890411
India,Total Consumption,3858.157730054795
India,Oil Products,-2241.099483479452
India,Electricity,-3129.150571835616
Israel,Production,13.507483013698629
Israel,Imports,368.2856482465753
Israel,Total Consumption,12.898530712328768
Israel,Oil Products,-234.32620312328768
Israel,Electricity,-181.37492575342466
Italy,Production,539.2631798630138
Italy,Imports,3015.2843837808223
Italy,Exports,-14.329567616438357
Italy,Total Consumption,893.2810333150686
Italy,Oil Products,-1954.3349423287673
Italy,Electricity,-1025.1516493424658
Jamaica,Production,10.047361534246576
Jamaica,Imports,22.132764301369868
Jamaica,Total Consumption,5.126842986301369
Jamaica,Oil Products,-21.415870219178085
Jamaica,Electricity,-36.97033104109589
Japan,Production,2104.506660547945
Japan,Imports,7458.968458164385
Japan,Exports,-34.73221093150685
Japan,Total Consumption,1085.0454809863015
Japan,Oil Products,-4194.168765753425
Japan,Electricity,-4341.958876602739
LAC,Production,16941.891375287672
LAC,Imports,1596.2602451506846
LAC,Exports,-6081.257786027398
LAC,Total Consumption,2795.9081273424663
LAC,Oil Products,-6164.776288000001
LAC,Electricity,-2960.0002586027394
Mexico,Production,4535.521222657535
Mexico,Imports,109.9821515890411
Mexico,Exports,-1905.288325835616
Mexico,Total Consumption,393.015542
Mexico,Oil Products,-1348.9776746027399
Mexico,Electricity,-977.9930801917808
Netherlands,Production,1234.249337972603
Netherlands,Imports,1936.7988913150684
Netherlands,Exports,-932.7281211506851
Netherlands,Total Consumption,499.37080958904113
Netherlands,Oil Products,-1693.2992233150687
Netherlands,Electricity,-399.43521624657535
Nicaragua,Production,30.936335287671238
Nicaragua,Imports,19.051332712328765
Nicaragua,Total Consumption,26.034955068493154
Nicaragua,Oil Products,-18.89453095890411
Nicaragua,Electricity,-13.717502575342465
North America,Production,46017.47097895892
North America,Imports,14426.139402493149
North America,Exports,-6412.372441972603
North America,Total Consumption,9926.596992821918
North America,Oil Products,-20069.08240717808
North America,Electricity,-21423.596460904104
Norway,Production,4539.165497835616
Norway,Imports,36.71343964383562
Norway,Exports,-3953.0798443835615
Norway,Total Consumption,51.249211205479455
Norway,Oil Products,-290.77328802739726
Norway,Electricity,-211.3729607945206
Panama,Production,13.616107589041096
Panama,Imports,46.03810334246575
Panama,Total Consumption,9.710924575342467
Panama,Oil Products,-45.01579928767123
Panama,Electricity,-17.5411117260274
Paraguay,Production,123.64697857534247
Paraguay,Imports,2.0020539452054793
Paraguay,Total Consumption,44.323385397260274
Paraguay,Oil Products,-2.0222767123287673
Paraguay,Electricity,-78.2655629041096
Peru,Production,189.04393323287673
Peru,Imports,84.64491210958904
Peru,Exports,-18.966023561643834
Peru,Total Consumption,51.640532794520546
Peru,Oil Products,-162.84125169863015
Peru,Electricity,-48.701403616438355
Portugal,Production,82.2664777260274
Portugal,Imports,374.8716432054794
Portugal,Total Consumption,73.48505739726026
Portugal,Oil Products,-268.5653159178082
Portugal,Electricity,-157.82034227397256
Slovenia,Production,63.4520345479452
Slovenia,Imports,22.28789923287671
Slovenia,Exports,-0.0049000547945205475
Slovenia,Total Consumption,24.61313589041096
Slovenia,Electricity,-63.65371999999999
Korea,Production,701.7203998082192
Korea,Imports,3616.536610520548
Korea,Exports,-2.0684657534246575
Korea,Total Consumption,453.2309497808219
Korea,Oil Products,-2507.2281065753423
Korea,Electricity,-1485.9077578630138
Spain,Production,672.6201592328767
Spain,Imports,1734.7773035342466
Spain,Exports,-8.493702767123287
Spain,Total Consumption,371.7318728493151
Spain,Oil Products,-1193.7565503287672
Spain,Electricity,-919.3199044109589
Sweden,Production,673.4949997534247
Sweden,Imports,472.8575368767123
Sweden,Exports,-11.843813999999998
Sweden,Total Consumption,114.08912046575342
Sweden,Oil Products,-432.9512094794521
Sweden,Electricity,-585.6017328767124
Switzerland,Production,252.60258413698628
Switzerland,Imports,155.39923323287672
Switzerland,Exports,-0.1822258082191781
Switzerland,Total Consumption,71.40309641095891
Switzerland,Oil Products,-102.0589437260274
Switzerland,Electricity,-232.89922282191785
Trinidad & Tobago,Production,414.48402756164387
Trinidad & Tobago,Imports,94.24331616438357
Trinidad & Tobago,Exports,-129.7977522739726
Trinidad & Tobago,Total Consumption,159.97817378082192
Trinidad & Tobago,Oil Products,-159.75365487671232
Trinidad & Tobago,Electricity,-33.915006301369864
United Kingdom,Production,5268.454770684932
United Kingdom,Imports,1608.7039142191782
United Kingdom,Exports,-2042.5159870136986
United Kingdom,Total Consumption,1159.909743150685
United Kingdom,Oil Products,-1736.9819867945203
United Kingdom,Electricity,-1647.8713776164384
Uruguay,Production,24.301701260273973
Uruguay,Imports,36.77017183561644
Uruguay,Total Consumption,9.07158791780822
Uruguay,Oil Products,-35.49089605479452
Uruguay,Electricity,-16.17831410958904
USA,Production,33911.4194010137
USA,Imports,13001.095305561645
USA,Exports,-831.9765883561644
USA,Total Consumption,8312.153829178083
USA,Oil Products,-16756.48059169863
USA,Electricity,-18644.576733890408
Venezuela,Production,4357.555510027397
Venezuela,Exports,-2353.9583889589044
Venezuela,Total Consumption,234.0386663013699
Venezuela,Oil Products,-1209.9433391232876
Venezuela,Electricity,-270.9922889589041
World,Production,203583.67584712335
World,Imports,61937.18786975343
World,Exports,-60430.207586904115
World,Total Consumption,51708.34244378083
World,Oil Products,-73202.2233828493
World,Electricity,-70477.52718953424
Europe,Production,19027.256674657532
Europe,Imports,20720.71089232877
Europe,Exports,-4081.8506134520544
Europe,Total Consumption,7699.651920082192
Europe,Oil Products,-14340.807900328768
Europe,Electricity,-13672.773971479453
