product,flow,value
Coal and coal products,Industry,505.306924739726
"Crude, NGL and feedstocks",Industry,0.9218930958904109
Coal and coal products,Commercial,11.578227013698632
Coal and coal products,Other,7.184705342465753
"Crude, NGL and feedstocks",Other,30.723905863013695
Gas,Industry,98.82522887671233
Combustible renewables and waste,Industry,47.94428490410958
Gas,Residential,176.66900550684932
Solar/Wind/Other,Residential,15.055880246575342
Combustible renewables and waste,Residential,1.1836845479452056
Gas,Commercial,163.5744123561644
Geothermal,Commercial,2.669726575342466
Solar/Wind/Other,Commercial,0.3414575068493151
Gas,Other,3.479279890410959
Geothermal,Other,1.987313616438356
Oil Products,Industry,699.2220345753425
Oil Products,Transport,1740.5299678630138
Oil Products,Residential,319.3583601369863
Oil Products,Commercial,522.0031585753425
Oil Products,Other,930.9948472602739
Electricity,Industry,612.6430065753425
Electricity,Transport,32.30654323287671
Electricity,Residential,434.69105024657534
Electricity,Commercial,511.5214192328767
Electricity,Other,3.2434346301369867
Heat,Residential,0.6186319178082191
Heat,Commercial,9.61236117808219
Coal and coal products,Electricity output in GWh,212130.0
"Crude, NGL and feedstocks",Electricity output in GWh,39749.0
Gas,Electricity output in GWh,243320.0
Nuclear,Electricity output in GWh,316616.0
Hydro,Electricity output in GWh,86416.0
Geothermal,Electricity output in GWh,3451.0
Solar/Wind/Other,Electricity output in GWh,257.0
Combustible renewables and waste,Electricity output in GWh,15443.0
Oil Products,Electricity output in GWh,110734.0
Coal and coal products,Production,41.456371369863014
"Crude, NGL and feedstocks",Production,15.259774739726028
Gas,Production,42.54725610958904
Nuclear,Production,1657.0227721643835
Hydro,Production,149.2463509041096
Geothermal,Production,64.22543991780822
Solar/Wind/Other,Production,15.841174273972603
Combustible renewables and waste,Production,114.15368471232875
Coal and coal products,Imports,1848.9578983835618
"Crude, NGL and feedstocks",Imports,4336.566125315068
Gas,Imports,1226.936528328767
Coal and coal products,Exports,-39.79274252054795
Coal and coal products,Total Consumption,524.0698771780822
"Crude, NGL and feedstocks",Total Consumption,31.645798958904113
Gas,Total Consumption,442.5479467123288
Geothermal,Total Consumption,4.657040191780822
Solar/Wind/Other,Total Consumption,15.397317671232877
Combustible renewables and waste,Total Consumption,49.12796945205479
Oil Products,Imports,1079.7110684657534
Oil Products,Exports,-105.96133531506848
Oil Products,Total Consumption,4212.1083483287675
Electricity,Total Consumption,1594.4054539178082
Electricity,Production,4338.605994027397
Coal and coal products,Electricity,-885.0560101917808
"Crude, NGL and feedstocks",Electricity,-173.82335893150687
Gas,Electricity,-916.9113668219178
Nuclear,Electricity,-1657.0227721643835
Hydro,Electricity,-149.2463509041096
Geothermal,Electricity,-59.5683997260274
Solar/Wind/Other,Electricity,-0.44385660273972605
Combustible renewables and waste,Electricity,-61.50341931506849
Oil Products,Electricity,-435.030459369863
"Crude, NGL and feedstocks",Oil Products,-4312.299387150685
All products,Heat and Waste,2632.0624246575344
All products,Industry,1964.863372767123
All products,Transport,1772.8364910136984
All products,Residential,947.5766126027398
All products,Commercial,1221.3007423561644
All products,Other,977.613466520548
All products,Total Consumption,6873.9597524109595
All primary,Production,2099.7528241917807
All primary,Imports,7412.460552027397
All primary,Exports,-39.79274252054795
All primary,Total Consumption,1067.4459501643835
All primary,Oil Products,-4312.299387150685
All primary,Electricity,-4338.605994027397
Oil Products,Production,4325.131064246575
All products,Hydrocarbon Heat and Waste,-12.831677095889972
All products,Electricity Heat and Waste,2644.8941017534244
