product,flow,value
Combustible renewables and waste,Industry,3.2015632602739728
Combustible renewables and waste,Residential,11.337280876712327
Combustible renewables and waste,Other,0.029540904109589046
Oil Products,Industry,1.5949879178082194
Oil Products,Transport,5.527201561643835
Oil Products,Residential,0.446226301369863
Oil Products,Commercial,0.3607564931506849
Oil Products,Other,0.644136301369863
Electricity,Industry,0.5250288219178082
Electricity,Residential,0.350594904109589
Electricity,Commercial,0.03108723287671233
Electricity,Other,0.11744065753424657
Hydro,Electricity output in GWh,371.0
Combustible renewables and waste,Electricity output in GWh,43.0
Oil Products,Electricity output in GWh,303.0
Hydro,Production,0.6407424109589042
Combustible renewables and waste,Production,15.340244082191782
"Crude, NGL and feedstocks",Imports,12.093194657534244
Combustible renewables and waste,Total Consumption,14.56838504109589
Oil Products,Imports,1.1781820273972603
Oil Products,Exports,-0.6662467945205479
Oil Products,Total Consumption,8.573308575342466
Electricity,Total Consumption,1.0241516164383562
Electricity,Production,2.7438901095890413
Hydro,Electricity,-0.6407424109589042
Combustible renewables and waste,Electricity,-0.21196753424657533
Oil Products,Electricity,-1.8911801643835617
"Crude, NGL and feedstocks",Oil Products,-11.850521452054796
All products,Heat and Waste,1.9750634794520572
All products,Industry,5.321600082191781
All products,Transport,5.527201561643835
All products,Residential,12.13410208219178
All products,Commercial,0.3918437260273973
All products,Other,0.7910977808219178
All products,Total Consumption,24.165845232876713
All primary,Production,15.980986493150686
All primary,Imports,12.093194657534244
All primary,Total Consumption,14.56838504109589
All primary,Oil Products,-11.850521452054796
All primary,Electricity,-2.7438901095890413
Oil Products,Production,11.541657342465752
All products,Hydrocarbon Heat and Waste,0.3088641095890434
All products,Electricity Heat and Waste,1.6661993698630138
