product,flow,value
Coal and coal products,Industry,27.368292109589035
"Crude, NGL and feedstocks",Industry,0.853432904109589
Coal and coal products,Transport,0.09137397260273973
Coal and coal products,Residential,3.2241758082191785
Gas,Industry,107.9356155890411
Combustible renewables and waste,Industry,28.774145945205483
Gas,Residential,13.11700487671233
Combustible renewables and waste,Residential,139.96584794520547
Gas,Commercial,0.004317671232876712
Combustible renewables and waste,Commercial,1.1053840821917809
Combustible renewables and waste,Other,20.266807369863013
Oil Products,Industry,87.7648010958904
Oil Products,Transport,326.63281279452053
Oil Products,Residential,55.45289591780823
Oil Products,Commercial,6.084201232876713
Oil Products,Other,43.32397504109589
Electricity,Industry,33.26161210958904
Electricity,Residential,24.450108657534248
Electricity,Commercial,14.889057479452058
Electricity,Other,3.6941995068493148
Coal and coal products,Electricity output in GWh,1624.0
Gas,Electricity output in GWh,13011.0
Hydro,Electricity output in GWh,32544.0
Combustible renewables and waste,Electricity output in GWh,438.0
Oil Products,Electricity output in GWh,8320.0
Coal and coal products,Production,62.50379361643836
"Crude, NGL and feedstocks",Production,3021.035843178082
Gas,Production,324.3358920273972
Hydro,Production,56.20571704109589
Combustible renewables and waste,Production,198.30304865753422
Coal and coal products,Imports,3.483336493150685
"Crude, NGL and feedstocks",Imports,26.440916575342467
Coal and coal products,Exports,-18.606612575342467
"Crude, NGL and feedstocks",Exports,-1564.4489689315067
Gas,Exports,-32.537950328767124
Coal and coal products,Total Consumption,30.68382180821918
"Crude, NGL and feedstocks",Total Consumption,0.853432904109589
Gas,Total Consumption,121.05693813698629
Combustible renewables and waste,Total Consumption,190.112165260274
Oil Products,Imports,31.253272438356166
Oil Products,Exports,-835.0663741369863
Oil Products,Total Consumption,519.2587061643836
Electricity,Total Consumption,76.29497775342466
Electricity,Production,217.26810827397264
Coal and coal products,Electricity,-9.006521616438356
"Crude, NGL and feedstocks",Electricity,-0.08105172602739726
Gas,Electricity,-90.19862216438358
Hydro,Electricity,-56.205717041095895
Combustible renewables and waste,Electricity,-2.710011452054795
Oil Products,Electricity,-59.0661842739726
"Crude, NGL and feedstocks",Oil Products,-1507.3478271232877
All products,Heat and Waste,155.21652545205507
All products,Industry,285.95789975342467
All products,Transport,326.72420684931507
All products,Residential,236.21001312328767
All products,Commercial,22.08298054794521
All products,Other,67.28494175342466
All products,Total Consumption,938.2600420273973
All primary,Production,3662.384294520548
All primary,Imports,29.92425306849315
All primary,Exports,-1615.5935318356164
All primary,Total Consumption,342.706358109589
All primary,Oil Products,-1507.3478271232877
All primary,Electricity,-217.26810827397264
Oil Products,Production,1486.5502072602737
All products,Hydrocarbon Heat and Waste,20.797619863014006
All products,Electricity Heat and Waste,134.41890558904106
