product,flow,value
Coal and coal products,Industry,23.0
Peat,Industry,0.012611616438356166
"Crude, NGL and feedstocks",Industry,1.9285732054794524
Coal and coal products,Transport,23.0
Coal and coal products,Residential,23.0
Coal and coal products,Commercial,23.0
Coal and coal products,Other,23.0
Gas,Industry,280.3833042191781
Combustible renewables and waste,Industry,327.2084085753425
Gas,Transport,6.592079863013698
Combustible renewables and waste,Transport,2.4817974246575343
Gas,Residential,56.544423287671236
Combustible renewables and waste,Residential,796.7797759178084
Gas,Commercial,0.7901940821917808
Combustible renewables and waste,Commercial,6.21461498630137
Gas,Other,26.875495205479456
Combustible renewables and waste,Other,99.79315035616439
Oil Products,Industry,513.8423382191779
Oil Products,Transport,1264.8536945479452
Oil Products,Residential,220.83400265753423
Oil Products,Commercial,52.44205323287673
Oil Products,Other,281.52198457534246
Electricity,Industry,165.49461128767123
Electricity,Transport,2.5180658630136987
Electricity,Residential,72.53687671232876
Electricity,Commercial,59.723755561643856
Electricity,Other,13.844181041095892
Heat,Industry,0.6787379178082192
Heat,Transport,0.015543616438356165
Heat,Residential,1.5353638904109586
Heat,Commercial,0.056993260273972605
Coal and coal products,Electricity output in GWh,23.0
Gas,Electricity output in GWh,23851.0
Nuclear,Electricity output in GWh,2517.0
Hydro,Electricity output in GWh,127895.0
Geothermal,Electricity output in GWh,1979.0
Combustible renewables and waste,Electricity output in GWh,1878.0
Oil Products,Electricity output in GWh,55268.0
Coal and coal products,Production,23.0
"Crude, NGL and feedstocks",Production,4810.154372821918
Gas,Production,680.0910960547947
Nuclear,Production,13.172813287671234
Hydro,Production,220.88342493150688
Geothermal,Production,14.045304191780822
Combustible renewables and waste,Production,1354.2820040000004
Coal and coal products,Imports,23.0
Peat,Imports,0.012611616438356166
"Crude, NGL and feedstocks",Imports,1306.7893675890411
Gas,Imports,35.81771364383562
Coal and coal products,Exports,23.0
"Crude, NGL and feedstocks",Exports,-2083.314485863014
Gas,Exports,-31.938496904109588
Combustible renewables and waste,Exports,-0.657892602739726
Coal and coal products,Total Consumption,23.0
Peat,Total Consumption,0.012611616438356166
"Crude, NGL and feedstocks",Total Consumption,1.9285732054794524
Gas,Total Consumption,371.18547657534253
Combustible renewables and waste,Total Consumption,1232.477727178082
Oil Products,Imports,179.54150197260273
Electricity,Imports,0.9827019726027397
Oil Products,Exports,-999.8301141369863
Electricity,Exports,-0.39549868493150686
Oil Products,Total Consumption,2333.4940531506854
Electricity,Total Consumption,314.1174904657534
Electricity,Production,23.0
Coal and coal products,Electricity,23.0
"Crude, NGL and feedstocks",Electricity,-0.10131465753424657
Gas,Electricity,-159.21388572602737
Nuclear,Electricity,-13.172813287671234
Hydro,Electricity,-220.88342493150685
Geothermal,Electricity,-14.045304191780822
Combustible renewables and waste,Electricity,-14.910545424657537
Oil Products,Electricity,-347.1244403013699
"Crude, NGL and feedstocks",Oil Products,-3910.7242125479447
All products,Heat and Waste,23.0
All products,Industry,1374.7003114246577
All products,Transport,1271.9586735890412
All products,Residential,1150.1889381369863
All products,Commercial,119.47964263013698
All products,Other,424.4436901643836
All products,Total Consumption,23.0
All primary,Production,23.0
All primary,Imports,23.0
All primary,Exports,23.0
All primary,Total Consumption,23.0
All primary,Oil Products,-3910.7242125479447
All primary,Electricity,23.0
Oil Products,Production,3764.7922265753414
All products,Hydrocarbon Heat and Waste,145.93198597260334
All products,Electricity Heat and Waste,-122.93198597260334
