product,flow,value
Coal and coal products,Industry,29.3366481369863
"Crude, NGL and feedstocks",Industry,2.1883966027397257
Coal and coal products,Residential,1.2531287671232876
Gas,Industry,32.408038630136986
Combustible renewables and waste,Industry,35.4330191780822
Gas,Transport,6.48168805479452
Combustible renewables and waste,Transport,2.8151818904109587
Gas,Residential,20.725966602739728
Combustible renewables and waste,Residential,35.25806312328767
Gas,Commercial,3.657529424657534
Combustible renewables and waste,Other,13.602311123287672
Oil Products,Industry,21.320580219178083
Oil Products,Transport,136.64047797260275
Oil Products,Residential,13.687439534246575
Oil Products,Commercial,2.9130424109589046
Oil Products,Other,36.68393890410959
Electricity,Industry,23.792095561643837
Electricity,Transport,0.09844290410958904
Electricity,Residential,30.427492712328768
Electricity,Commercial,17.063436712328766
Electricity,Other,1.5629969863013697
Coal and coal products,Electricity output in GWh,3493.0
Gas,Electricity output in GWh,6591.0
Hydro,Electricity output in GWh,44445.0
Solar/Wind/Other,Electricity output in GWh,49.0
Combustible renewables and waste,Electricity output in GWh,585.0
Oil Products,Electricity output in GWh,151.0
Coal and coal products,Production,912.4538030410959
"Crude, NGL and feedstocks",Production,556.2210444931507
Gas,Production,123.11421810958905
Hydro,Production,76.75955917808218
Solar/Wind/Other,Production,0.08462635616438358
Combustible renewables and waste,Production,90.61679364383563
"Crude, NGL and feedstocks",Imports,8.125475698630137
Coal and coal products,Exports,-843.1693376986302
"Crude, NGL and feedstocks",Exports,-236.69234720547948
Gas,Exports,-1.4932113698630138
Coal and coal products,Total Consumption,30.589756821917806
"Crude, NGL and feedstocks",Total Consumption,2.1883966027397257
Gas,Total Consumption,63.273222712328774
Combustible renewables and waste,Total Consumption,87.10859539726027
Oil Products,Imports,6.116493397260274
Electricity,Imports,0.06735567123287671
Oil Products,Exports,-55.36517690410959
Electricity,Exports,-1.5146390684931506
Oil Products,Total Consumption,211.24547904109588
Electricity,Total Consumption,72.94446487671233
Electricity,Production,127.70958589041095
Coal and coal products,Electricity,-16.309470904109588
"Crude, NGL and feedstocks",Electricity,-0.26341810958904116
Gas,Electricity,-30.825039780821918
Hydro,Electricity,-76.75955917808218
Solar/Wind/Other,Electricity,-0.08462635616438358
Combustible renewables and waste,Electricity,-2.8855298082191783
Oil Products,Electricity,-0.5819417534246576
"Crude, NGL and feedstocks",Oil Products,-311.1201630958904
All products,Heat and Waste,67.59910756164379
All products,Industry,144.4788184931507
All products,Transport,146.0357908219178
All products,Residential,101.35209073972602
All products,Commercial,23.634028630136985
All products,Other,51.84922693150685
All products,Total Consumption,467.3499154520548
All primary,Production,1759.2500448219175
All primary,Imports,8.125475698630137
All primary,Exports,-1081.3548962739728
All primary,Total Consumption,183.15997153424658
All primary,Oil Products,-311.1201630958904
All primary,Electricity,-127.70958589041095
Oil Products,Production,294.9529343561644
All products,Hydrocarbon Heat and Waste,16.167228739726
All products,Electricity Heat and Waste,51.43187882191779
