product,flow,value
Gas,Industry,10.080959041095891
Solar/Wind/Other,Residential,22.093463452054795
Combustible renewables and waste,Residential,0.08775917808219177
Gas,Other,0.5631849863013699
Combustible renewables and waste,Other,0.08864279452054794
Oil Products,Industry,11.464762630136988
Oil Products,Transport,113.29870547945207
Oil Products,Residential,2.7225226575342463
Oil Products,Commercial,2.6959940821917807
Oil Products,Other,38.925292246575346
Electricity,Industry,26.27043884931507
Electricity,Residential,27.600281589041092
Electricity,Commercial,27.55192367123288
Electricity,Other,7.207056821917808
Coal and coal products,Electricity output in GWh,30097.0
Gas,Electricity output in GWh,29457.0
Hydro,Electricity output in GWh,13.0
Solar/Wind/Other,Electricity output in GWh,846.0
Combustible renewables and waste,Electricity output in GWh,62.0
Oil Products,Electricity output in GWh,299.0
"Crude, NGL and feedstocks",Production,1.3058244383561644
Gas,Production,124.3532491780822
Hydro,Production,0.022451890410958908
Solar/Wind/Other,Production,23.55456339726027
Combustible renewables and waste,Production,0.39371136986301375
Coal and coal products,Imports,132.16749106849318
"Crude, NGL and feedstocks",Imports,285.80937186301367
Gas,Imports,1.9877955890410959
Combustible renewables and waste,Imports,0.08864279452054794
Gas,Total Consumption,10.64414402739726
Solar/Wind/Other,Total Consumption,22.093463452054795
Combustible renewables and waste,Total Consumption,0.17640197260273976
Oil Products,Imports,66.96318487671233
Oil Products,Exports,-146.76686293150686
Electricity,Exports,-8.365919780821917
Oil Products,Total Consumption,169.1072770958904
Electricity,Total Consumption,88.62970093150685
Electricity,Production,248.10351046575346
Coal and coal products,Electricity,-131.16012816438356
Gas,Electricity,-113.80188487671234
Hydro,Electricity,-0.0224518904109589
Solar/Wind/Other,Electricity,-1.4610999452054791
Combustible renewables and waste,Electricity,-0.30595219178082195
Oil Products,Electricity,-1.351993397260274
"Crude, NGL and feedstocks",Oil Products,-287.11519630136985
All products,Heat and Waste,135.01849958904114
All products,Industry,47.816160520547946
All products,Transport,113.29870547945207
All products,Residential,52.504026876712324
All products,Commercial,30.24791775342466
All products,Other,46.784176849315074
All products,Total Consumption,290.65098747945206
All primary,Production,149.62980027397262
All primary,Imports,420.05330131506844
All primary,Total Consumption,32.91400945205479
All primary,Oil Products,-287.11519630136985
All primary,Electricity,-248.10351046575346
Oil Products,Production,298.1736359452055
All products,Hydrocarbon Heat and Waste,-11.05843964383564
All products,Electricity Heat and Waste,146.07693923287678
