product,flow,value
"Crude, NGL and feedstocks",Industry,0.005090835616438356
Combustible renewables and waste,Industry,3.981329664383562
Combustible renewables and waste,Transport,0.022065308219178077
Combustible renewables and waste,Residential,46.9361438150685
Oil Products,Industry,3.146573198630137
Oil Products,Transport,8.635166746575342
Oil Products,Residential,2.1293599794520546
Oil Products,Commercial,0.43101906164383563
Oil Products,Other,1.4693587465753426
Electricity,Industry,0.833742315068493
Electricity,Residential,0.8898720410958906
Electricity,Commercial,0.8285611095890411
Electricity,Other,0.006476506849315069
Hydro,Electricity output in GWh,1066.5
Combustible renewables and waste,Electricity output in GWh,106.0
Oil Products,Electricity output in GWh,600.75
"Crude, NGL and feedstocks",Production,4.128647602739726
Hydro,Production,1.8419185479452054
Combustible renewables and waste,Production,52.93030654109588
"Crude, NGL and feedstocks",Imports,12.869587253424656
"Crude, NGL and feedstocks",Exports,-3.3497547739726024
"Crude, NGL and feedstocks",Total Consumption,0.005090835616438356
Combustible renewables and waste,Total Consumption,50.939538787671225
Oil Products,Imports,10.178879808219179
Electricity,Exports,-0.042744945205479445
Oil Products,Total Consumption,15.811472712328769
Electricity,Total Consumption,2.5586519726027395
Electricity,Production,6.134230993150685
"Crude, NGL and feedstocks",Electricity,-0.7839886849315069
Hydro,Electricity,-1.8419185479452054
Combustible renewables and waste,Electricity,-0.9654764726027396
Oil Products,Electricity,-2.5428472876712327
"Crude, NGL and feedstocks",Oil Products,-12.777957232876712
All products,Industry,7.96672597260274
All products,Transport,8.657232054794521
All products,Residential,49.955375835616444
All products,Commercial,1.2595801712328767
All products,Other,1.4758302328767123
All products,Total Consumption,69.31475430821916
All primary,Production,58.90087269178081
All primary,Imports,12.869587253424656
All primary,Exports,-3.3497547739726024
All primary,Total Consumption,50.94462962328766
All primary,Oil Products,-12.777957232876712
All primary,Electricity,-6.134230993150685
Oil Products,Production,12.462586493150685
