product,flow,value
Combustible renewables and waste,Industry,1.611334821917808
Combustible renewables and waste,Residential,19.350316383561644
Combustible renewables and waste,Commercial,0.9454896712328769
Oil Products,Industry,0.8892796164383561
Oil Products,Transport,3.3504927945205476
Oil Products,Residential,0.6663873698630137
Oil Products,Other,0.07675413698630137
Electricity,Industry,0.1381654794520548
Electricity,Residential,0.18652339726027398
Electricity,Commercial,0.015543616438356165
Hydro,Electricity output in GWh,253.0
Oil Products,Electricity output in GWh,242.0
Hydro,Production,0.4369483287671233
Combustible renewables and waste,Production,27.524029506849313
Combustible renewables and waste,Total Consumption,21.90714087671233
Oil Products,Imports,6.512755205479452
Oil Products,Total Consumption,4.982893835616438
Electricity,Total Consumption,0.34023249315068493
Electricity,Production,1.4961634520547946
Hydro,Electricity,-0.4369483287671233
Oil Products,Electricity,-1.0592151232876712
All products,Heat and Waste,1.0920294246575344
All products,Industry,2.638779917808219
All products,Transport,3.3504927945205476
All products,Residential,20.20322715068493
All products,Commercial,0.9610332876712329
All products,Other,0.07675413698630137
All products,Total Consumption,27.230267205479453
All primary,Production,27.960977835616436
All primary,Total Consumption,21.90714087671233
All primary,Electricity,-1.4961634520547946
All products,Hydrocarbon Heat and Waste,0.0
All products,Electricity Heat and Waste,1.0920294246575344
