product,flow,value
Coal and coal products,Industry,2.307042191780822
Combustible renewables and waste,Industry,23.312492657534246
Combustible renewables and waste,Residential,138.40381490410957
Combustible renewables and waste,Commercial,0.7411132054794521
Combustible renewables and waste,Other,0.18491682191780823
Oil Products,Industry,31.20708339726027
Oil Products,Transport,108.12774191780821
Oil Products,Residential,12.20547419178082
Oil Products,Commercial,6.040622876712328
Oil Products,Other,11.709845698630136
Electricity,Industry,11.155135397260276
Electricity,Residential,14.52464602739726
Electricity,Commercial,12.728494794520548
Electricity,Other,0.3575031780821918
Coal and coal products,Electricity output in GWh,502.0
Hydro,Electricity output in GWh,13147.0
Geothermal,Electricity output in GWh,2158.0
Solar/Wind/Other,Electricity output in GWh,185.0
Combustible renewables and waste,Electricity output in GWh,958.0
Oil Products,Electricity output in GWh,11041.0
"Crude, NGL and feedstocks",Production,23.397400164383566
Hydro,Production,22.705769479452055
Geothermal,Production,31.06751216438356
Solar/Wind/Other,Production,0.3195076712328767
Combustible renewables and waste,Production,173.4117944931507
Coal and coal products,Imports,4.790305616438356
"Crude, NGL and feedstocks",Imports,108.59724347945205
Combustible renewables and waste,Imports,0.11818369863013699
"Crude, NGL and feedstocks",Exports,-21.60542602739726
Coal and coal products,Total Consumption,2.307042191780822
Combustible renewables and waste,Total Consumption,162.6423175068493
Oil Products,Imports,153.54735391780824
Electricity,Imports,1.6303526575342464
Oil Products,Exports,-20.05431769863014
Electricity,Exports,-1.5146390684931506
Oil Products,Total Consumption,169.29078816438354
Electricity,Total Consumption,38.76577939726028
Electricity,Production,117.54205252054794
Coal and coal products,Electricity,-2.4750096438356164
Hydro,Electricity,-22.705769479452055
Geothermal,Electricity,-30.898219287671235
Solar/Wind/Other,Electricity,-0.3195076712328767
Combustible renewables and waste,Electricity,-9.63680120547945
Oil Products,Electricity,-51.50674523287671
"Crude, NGL and feedstocks",Oil Products,-110.05041095890411
All products,Heat and Waste,84.62983038356164
All products,Industry,67.98181389041095
All products,Transport,108.12770175342467
All products,Residential,165.1339150410959
All products,Commercial,19.51023087671233
All products,Other,12.252205452054794
All products,Total Consumption,373.00592726027395
All primary,Production,250.90198397260275
All primary,Imports,113.50573279452054
All primary,Exports,-21.60542602739726
All primary,Total Consumption,164.94935969863013
All primary,Oil Products,-110.05041095890411
All primary,Electricity,-117.54205252054794
Oil Products,Production,103.3678608219178
All products,Hydrocarbon Heat and Waste,6.682550136986308
All products,Electricity Heat and Waste,77.94728024657533
