product,flow,value
Combustible renewables and waste,Industry,4.550564410958905
Combustible renewables and waste,Transport,0.07713569863013699
Combustible renewables and waste,Residential,4.508371726027398
Geothermal,Commercial,0.04892021917808219
Oil Products,Industry,28.561234547945208
Oil Products,Transport,108.58188060273972
Oil Products,Residential,20.98611131506849
Oil Products,Commercial,0.31370391780821916
Oil Products,Other,15.08588304109589
Electricity,Industry,14.196503013698628
Electricity,Transport,0.01727068493150685
Electricity,Residential,9.721668547945205
Electricity,Commercial,7.120703397260274
Electricity,Other,2.4368936438356164
Gas,Electricity output in GWh,2337.0
Hydro,Electricity output in GWh,12238.0
Solar/Wind/Other,Electricity output in GWh,2.0
Combustible renewables and waste,Electricity output in GWh,296.0
Oil Products,Electricity output in GWh,7974.0
"Crude, NGL and feedstocks",Production,531.7912188493151
Gas,Production,9.859994684931507
Hydro,Production,21.135864219178085
Geothermal,Production,0.04892021917808219
Solar/Wind/Other,Production,0.0034541369863013696
Combustible renewables and waste,Production,12.261383013698628
"Crude, NGL and feedstocks",Exports,-371.9422739726027
Geothermal,Total Consumption,0.04892021917808219
Combustible renewables and waste,Total Consumption,9.136071835616438
Oil Products,Imports,108.81706315068493
Electricity,Imports,0.41104230136986303
Oil Products,Exports,-32.023203589041096
Electricity,Exports,-0.02072482191780822
Oil Products,Total Consumption,173.52879334246575
Electricity,Total Consumption,33.49303928767123
Electricity,Production,72.40178380821918
"Crude, NGL and feedstocks",Electricity,-4.598821917808219
Gas,Electricity,-9.859994684931507
Hydro,Electricity,-21.135864219178085
Solar/Wind/Other,Electricity,-0.0034541369863013696
Combustible renewables and waste,Electricity,-3.1253111780821916
Oil Products,Electricity,-33.678337671232875
"Crude, NGL and feedstocks",Oil Products,-173.30931506849316
All products,Heat and Waste,61.37053545205478
All products,Industry,47.30832205479452
All products,Transport,108.67628698630136
All products,Residential,35.2161515890411
All products,Commercial,7.483307452054794
All products,Other,17.522756602739726
All products,Total Consumption,216.2068246849315
All primary,Production,575.1008351232877
All primary,Exports,-371.9422739726027
All primary,Total Consumption,9.18499205479452
All primary,Oil Products,-173.30931506849316
All primary,Electricity,-72.40178380821918
Oil Products,Production,150.6022804109589
All products,Hydrocarbon Heat and Waste,22.70703465753425
All products,Electricity Heat and Waste,38.66350079452053
