product,flow,value
Coal and coal products,Industry,0.22275167123287673
Combustible renewables and waste,Industry,2.3162800000000003
Combustible renewables and waste,Residential,17.651403123287672
Combustible renewables and waste,Commercial,0.28068879452054796
Oil Products,Industry,0.8776319452054794
Oil Products,Transport,2.130057835616438
Oil Products,Residential,0.42688715068493155
Oil Products,Commercial,0.021005972602739727
Electricity,Industry,0.3005099178082192
Electricity,Residential,0.2176106301369863
Electricity,Commercial,0.02417895890410959
Hydro,Electricity output in GWh,318.0
Combustible renewables and waste,Electricity output in GWh,20.0
Oil Products,Electricity output in GWh,105.0
Hydro,Production,0.5492077808219178
Combustible renewables and waste,Production,24.003561041095892
Coal and coal products,Imports,0.22275167123287673
Coal and coal products,Total Consumption,0.22275167123287673
Combustible renewables and waste,Total Consumption,20.248392
Oil Products,Imports,5.149997753424659
Oil Products,Total Consumption,3.4555829041095887
Electricity,Total Consumption,0.542299506849315
Electricity,Production,1.8261138630136986
Hydro,Electricity,-0.5492077808219178
Combustible renewables and waste,Electricity,-0.1836717260273973
Oil Products,Electricity,-1.0932343561643836
All products,Heat and Waste,1.2199128219178081
All products,Industry,3.7171735342465757
All products,Transport,2.1300377534246575
All products,Residential,18.29590090410959
All products,Commercial,0.3258737260273973
All products,Total Consumption,24.46902608219178
All primary,Production,24.55276882191781
All primary,Imports,0.22275167123287673
All primary,Total Consumption,20.471143671232877
All primary,Electricity,-1.8261138630136986
All products,Hydrocarbon Heat and Waste,0.0
All products,Electricity Heat and Waste,1.2199128219178081
