country,flow,value
Denmark,Electricity,-151.21079090410956
Dominican Republic,Production,27.732844136986298
Dominican Republic,Imports,37.59677493150684
Dominican Republic,Total Consumption,20.714640246575343
Dominican Republic,Oil Products,-37.108717424657534
Dominican Republic,Electricity,-26.746085561643834
Ecuador,Production,329.9548692054795
Ecuador,Exports,-201.92218093150686
Ecuador,Total Consumption,20.2859858630137
Ecuador,Oil Products,-102.36828980821919
Ecuador,Electricity,-11.992341890410959
El Salvador,Production,33.14798706849315
El Salvador,Imports,14.317699041095892
El Salvador,Total Consumption,23.093657013698632
El Salvador,Oil Products,-13.913243698630138
El Salvador,Electricity,-10.44155487671233
Finland,Production,227.34316315068494
Finland,Imports,303.5352196712329
Finland,Exports,-12.537794301369864
Finland,Total Consumption,97.2996851780822
Finland,Oil Products,-189.41535336986303
Finland,Electricity,-202.80439161643835
France,Production,2005.1724686027399
France,Imports,2121.402852767123
France,Exports,-22.06568978082192
France,Total Consumption,837.919410958904
France,Oil Products,-1543.2599672328768
France,Electricity,-1642.2242652876714
Germany,Production,4017.7480564657535
Germany,Imports,2787.1023071506847
Germany,Exports,-238.16236364383562
Germany,Total Consumption,1756.787948027397
Germany,Oil Products,-2218.8209224657535
Germany,Electricity,-2727.828111534246
Guatemala,Production,61.18806865753426
Guatemala,Imports,10.446354520547944
Guatemala,Exports,-4.968635479452055
Guatemala,Total Consumption,51.41159580821918
Guatemala,Oil Products,-10.64998794520548
Guatemala,Electricity,-4.182377506849314
Haiti,Production,24.55276882191781
Haiti,Imports,0.22275167123287673
Haiti,Total Consumption,20.471143671232877
Haiti,Electricity,-1.8261138630136986
Honduras,Production,29.67856753424658
Honduras,Imports,4.887222273972602
Honduras,Total Consumption,26.96660810958904
Honduras,Oil Products,-4.08499895890411
Honduras,Electricity,-2.6739438356164382
India,Production,5044.286280739725
India,Imports,346.1376415616438
India,Exports,-1.4876887671232877
India,Total Consumption,3352.226128657534
India,Oil Products,-941.7602676438356
India,Electricity,-986.7903052054794
Israel,Production,6.849915123287671
Israel,Imports,184.26842819178086
Israel,Total Consumption,6.613527643835616
Israel,Oil Products,-143.80429783561644
Israel,Electricity,-73.56982432876713
Italy,Production,498.25891887671236
Italy,Imports,2199.958402520547
Italy,Exports,-5.066214849315069
Italy,Total Consumption,553.0153844657534
Italy,Oil Products,-1703.287221890411
Italy,Electricity,-736.2016235068494
Jamaica,Production,5.129011863013699
Jamaica,Imports,15.861999506849315
Jamaica,Total Consumption,0.9853729041095891
Jamaica,Oil Products,-15.861999506849315
Jamaica,Electricity,-10.748069369863014
Japan,Production,1383.235343342466
Japan,Imports,5334.513353232876
Japan,Exports,-54.86890578082192
Japan,Total Consumption,762.1824369863014
Japan,Oil Products,-3095.7443478630134
Japan,Electricity,-2807.0072334246574
LAC,Production,11109.849612986303
LAC,Imports,1050.5340938356164
LAC,Exports,-3022.4641489041096
LAC,Total Consumption,2274.3288837534246
LAC,Oil Products,-4808.93682969863
LAC,Electricity,-1578.734757369863
Mexico,Production,3656.743427753424
Mexico,Imports,7.8240821643835625
Mexico,Exports,-1448.1895057534246
Mexico,Total Consumption,437.5655549315069
Mexico,Oil Products,-1292.2157009315067
Mexico,Electricity,-435.85931167123283
Netherlands,Production,1251.460137808219
Netherlands,Imports,1163.857500410959
Netherlands,Exports,-569.0337238356165
Netherlands,Total Consumption,491.3754664931507
Netherlands,Oil Products,-1386.0665508219179
Netherlands,Electricity,-291.88963698630135
Nicaragua,Production,24.570963287671233
Nicaragua,Imports,10.819160328767124
Nicaragua,Total Consumption,18.74060095890411
Nicaragua,Oil Products,-10.57648712328767
Nicaragua,Electricity,-8.66675101369863
North America,Production,39755.06238443835
North America,Imports,6075.764925013698
North America,Exports,-3938.7403160000003
North America,Total Consumption,9592.583030684931
North America,Oil Products,-17102.276113041095
North America,Electricity,-13617.395741150684
Norway,Production,1503.2512206575343
Norway,Imports,49.61275356164384
Norway,Exports,-1146.0117619178084
Norway,Total Consumption,33.12543476712329
Norway,Oil Products,-149.96736183561643
Norway,Electricity,-169.03176805479453
Panama,Production,12.151834657534247
Panama,Imports,20.974885369863014
Panama,Total Consumption,7.952969671232877
Panama,Oil Products,-20.283395260273974
Panama,Electricity,-7.44531194520548
Paraguay,Production,55.83192720547946
Paraguay,Imports,4.469231534246576
Paraguay,Total Consumption,33.72189594520548
Paraguay,Oil Products,-4.34789493150685
Paraguay,Electricity,-20.99233679452055
Peru,Production,279.8866314520548
Peru,Imports,2.4355481369863012
Peru,Exports,-13.429985835616437
Peru,Total Consumption,68.53943610958903
Peru,Oil Products,-175.10251421917806
Peru,Electricity,-34.154868
Portugal,Production,37.11277402739726
Portugal,Imports,195.63575202739725
Portugal,Total Consumption,29.384202767123288
Portugal,Oil Products,-175.78767843835618
Portugal,Electricity,-68.68756235616438
Korea,Production,369.4122792876712
Korea,Imports,860.068482
Korea,Total Consumption,266.3936276986301
Korea,Oil Products,-582.8353507123288
Korea,Electricity,-326.5682485479452
Spain,Production,568.6909007397261
Spain,Imports,1121.865014849315
Spain,Exports,-2.22416298630137
Spain,Total Consumption,124.20620736986301
Spain,Oil Products,-1035.282131068493
Spain,Electricity,-550.3524657534248
Sweden,Production,583.7436883287671
Sweden,Imports,397.731302520548
Sweden,Exports,-12.886601890410958
Sweden,Total Consumption,116.37065827397261
Sweden,Oil Products,-327.438249260274
Sweden,Electricity,-516.8607117260274
Switzerland,Production,191.71964430136987
Switzerland,Imports,124.74900893150685
Switzerland,Exports,-0.02751260273972603
Switzerland,Total Consumption,40.6116541369863
Switzerland,Oil Products,-89.09598934246576
Switzerland,Electricity,-188.14575720547947
Trinidad & Tobago,Production,251.8641619452055
Trinidad & Tobago,Imports,12.638928219178084
Trinidad & Tobago,Exports,-93.53186435616439
Trinidad & Tobago,Total Consumption,40.69712394520548
Trinidad & Tobago,Oil Products,-97.11010928767124
Trinidad & Tobago,Electricity,-20.891202876712327
United Kingdom,Production,4968.6651006849315
United Kingdom,Imports,1213.7180280547943
United Kingdom,Exports,-1871.1443825479453
United Kingdom,Total Consumption,1133.6832039726028
United Kingdom,Oil Products,-1662.869682219178
United Kingdom,Electricity,-1437.6144444657536
Uruguay,Production,24.79491989041096
Uruguay,Imports,27.400202712328767
Uruguay,Total Consumption,11.976416712328769
Uruguay,Oil Products,-21.180105287671235
Uruguay,Electricity,-13.500715315068494
USA,Production,31284.704602958904
USA,Imports,5510.7225970410955
USA,Exports,-1165.9651264383565
USA,Total Consumption,8106.671959260275
USA,Oil Products,-14329.050680739727
USA,Electricity,-11833.43469991781
Venezuela,Production,2469.7584519178076
Venezuela,Imports,3.161900931506849
Venezuela,Exports,-1051.1553163561643
Venezuela,Total Consumption,155.1187251780822
Venezuela,Oil Products,-993.0372726027398
Venezuela,Electricity,-214.19699893150687
World,Production,159860.96692016438
World,Imports,34283.17979057535
World,Exports,-32611.554975616444
World,Total Consumption,49396.227450191785
World,Oil Products,-59327.8850549315
World,Electricity,-47083.05794071233
