product,flow,value
Coal and coal products,Industry,121.59580358904111
Peat,Industry,23.0
"Crude, NGL and feedstocks",Industry,23.0
Peat,Transport,23.0
"Crude, NGL and feedstocks",Transport,23.0
Coal and coal products,Residential,10.434305205479454
Peat,Residential,23.0
"Crude, NGL and feedstocks",Residential,23.0
Coal and coal products,Commercial,0.5504930410958904
Peat,Commercial,23.0
"Crude, NGL and feedstocks",Commercial,23.0
Coal and coal products,Other,8.098184
Peat,Other,23.0
"Crude, NGL and feedstocks",Other,23.0
Gas,Industry,23.0
Nuclear,Industry,23.0
Hydro,Industry,23.0
Geothermal,Industry,23.0
Solar/Wind/Other,Industry,23.0
Combustible renewables and waste,Industry,23.0
Gas,Transport,23.0
Nuclear,Transport,23.0
Hydro,Transport,23.0
Geothermal,Transport,23.0
Solar/Wind/Other,Transport,23.0
Combustible renewables and waste,Transport,23.0
Gas,Residential,23.0
Nuclear,Residential,23.0
Hydro,Residential,23.0
Geothermal,Residential,23.0
Solar/Wind/Other,Residential,23.0
Combustible renewables and waste,Residential,23.0
Gas,Commercial,23.0
Nuclear,Commercial,23.0
Hydro,Commercial,23.0
Geothermal,Commercial,23.0
Solar/Wind/Other,Commercial,23.0
Combustible renewables and waste,Commercial,23.0
Gas,Other,23.0
Nuclear,Other,23.0
Hydro,Other,23.0
Geothermal,Other,23.0
Solar/Wind/Other,Other,23.0
Combustible renewables and waste,Other,23.0
Oil Products,Industry,23.0
Oil Products,Transport,23.0
Oil Products,Residential,23.0
Oil Products,Commercial,23.0
Oil Products,Other,23.0
Electricity,Industry,23.0
Electricity,Transport,23.0
Electricity,Residential,23.0
Electricity,Commercial,23.0
Electricity,Other,23.0
Heat,Industry,23.0
Heat,Transport,23.0
Heat,Residential,23.0
Heat,Commercial,23.0
Heat,Other,23.0
Coal and coal products,Electricity output in GWh,273196.0
Gas,Electricity output in GWh,82294.0
Nuclear,Electricity output in GWh,84634.0
Hydro,Electricity output in GWh,20547.0
Geothermal,Electricity output in GWh,175.0
Solar/Wind/Other,Electricity output in GWh,118584.0
Combustible renewables and waste,Electricity output in GWh,58255.0
Oil Products,Electricity output in GWh,5846.0
Coal and coal products,Production,797.7642852876713
Peat,Production,23.0
"Crude, NGL and feedstocks",Production,23.0
Gas,Production,23.0
Nuclear,Production,23.0
Hydro,Production,23.0
Geothermal,Production,23.0
Solar/Wind/Other,Production,23.0
Combustible renewables and waste,Production,23.0
Coal and coal products,Imports,796.5304153424657
Peat,Imports,23.0
"Crude, NGL and feedstocks",Imports,23.0
Gas,Imports,23.0
Nuclear,Imports,23.0
Hydro,Imports,23.0
Geothermal,Imports,23.0
Solar/Wind/Other,Imports,23.0
Combustible renewables and waste,Imports,23.0
Coal and coal products,Exports,-28.1429024109589
Peat,Exports,23.0
"Crude, NGL and feedstocks",Exports,23.0
Gas,Exports,23.0
Nuclear,Exports,23.0
Hydro,Exports,23.0
Geothermal,Exports,23.0
Solar/Wind/Other,Exports,23.0
Combustible renewables and waste,Exports,23.0
Coal and coal products,Total Consumption,140.67878583561642
Peat,Total Consumption,23.0
"Crude, NGL and feedstocks",Total Consumption,23.0
Gas,Total Consumption,23.0
Nuclear,Total Consumption,23.0
Hydro,Total Consumption,23.0
Geothermal,Total Consumption,23.0
Solar/Wind/Other,Total Consumption,23.0
Combustible renewables and waste,Total Consumption,23.0
Oil Products,Imports,23.0
Electricity,Imports,23.0
Oil Products,Exports,23.0
Electricity,Exports,23.0
Oil Products,Total Consumption,23.0
Electricity,Total Consumption,23.0
Electricity,Production,23.0
Coal and coal products,Electricity,-1220.0035130958904
Peat,Electricity,23.0
"Crude, NGL and feedstocks",Electricity,23.0
Gas,Electricity,23.0
Nuclear,Electricity,23.0
Hydro,Electricity,23.0
Geothermal,Electricity,23.0
Solar/Wind/Other,Electricity,23.0
Combustible renewables and waste,Electricity,23.0
Oil Products,Electricity,23.0
"Crude, NGL and feedstocks",Oil Products,23.0
All products,Heat and Waste,23.0
All products,Industry,23.0
All products,Transport,23.0
All products,Residential,23.0
All products,Commercial,23.0
All products,Other,23.0
All products,Total Consumption,23.0
All primary,Production,23.0
All primary,Imports,23.0
All primary,Exports,23.0
All primary,Total Consumption,23.0
All primary,Oil Products,23.0
All primary,Electricity,23.0
Oil Products,Production,23.0
All products,Hydrocarbon Heat and Waste,0.0
All products,Electricity Heat and Waste,23.0
