product,flow,value
Combustible renewables and waste,Industry,0.4474312328767123
Combustible renewables and waste,Residential,5.228197808219178
Combustible renewables and waste,Commercial,0.6721710410958903
Oil Products,Industry,5.275009397260274
Oil Products,Transport,22.56469208219178
Oil Products,Residential,4.467785616438356
Oil Products,Commercial,0.9236804109589041
Oil Products,Other,0.40290901369863014
Electricity,Industry,3.6423874520547947
Electricity,Residential,3.1449917260273974
Electricity,Commercial,2.2555514520547946
Electricity,Other,0.8600801095890412
Hydro,Electricity output in GWh,1353.0
Geothermal,Electricity output in GWh,1540.0
Combustible renewables and waste,Electricity output in GWh,570.0
Oil Products,Electricity output in GWh,2526.0
Hydro,Production,2.3367236712328765
Geothermal,Production,26.586954273972598
Combustible renewables and waste,Production,12.719919698630138
Combustible renewables and waste,Total Consumption,6.347800082191782
Oil Products,Imports,46.52877153424657
Electricity,Imports,1.6631669589041096
Oil Products,Exports,-0.3500125205479452
Electricity,Exports,-0.11053238356164383
Oil Products,Total Consumption,33.63407652054794
Electricity,Total Consumption,9.903010739726028
Electricity,Production,44.584333397260274
Hydro,Electricity,-2.3367236712328765
Geothermal,Electricity,-26.586954273972598
Combustible renewables and waste,Electricity,-5.807488712328767
Oil Products,Electricity,-9.853166739726028
All products,Heat and Waste,35.41187263013698
All products,Industry,9.364848164383563
All products,Transport,22.564712164383565
All products,Residential,12.840975150684931
All products,Commercial,3.8513828219178086
All products,Other,1.2629891232876713
All products,Total Consumption,49.88488734246575
All primary,Production,41.64359764383561
All primary,Total Consumption,6.347800082191782
All primary,Electricity,-44.584333397260274
All products,Hydrocarbon Heat and Waste,0.0
All products,Electricity Heat and Waste,35.41187263013698
