product,flow,value
Combustible renewables and waste,Residential,0.38869082191780824
Oil Products,Industry,22.04259526027397
Oil Products,Transport,6.577982164383562
Oil Products,Residential,1.8218162739726027
Oil Products,Other,6.0845627123287676
Electricity,Industry,2.559515506849315
Electricity,Residential,0.569932602739726
Electricity,Commercial,0.043176712328767124
Electricity,Other,0.18825046575342466
Hydro,Electricity output in GWh,115.0
Combustible renewables and waste,Electricity output in GWh,279.0
Oil Products,Electricity output in GWh,1295.0
Hydro,Production,0.19861287671232877
Combustible renewables and waste,Production,4.26043698630137
"Crude, NGL and feedstocks",Imports,21.838640520547944
Combustible renewables and waste,Total Consumption,0.38869082191780824
Oil Products,Imports,30.78899224657534
Oil Products,Exports,-2.2247855342465757
Oil Products,Total Consumption,36.526976493150684
Electricity,Total Consumption,3.3608752876712327
Electricity,Production,11.417991205479453
Hydro,Electricity,-0.19861287671232877
Combustible renewables and waste,Electricity,-3.2125883835616444
Oil Products,Electricity,-8.00678994520548
"Crude, NGL and feedstocks",Oil Products,-21.838640520547944
All products,Heat and Waste,10.848339753424654
All products,Industry,24.602090684931508
All products,Transport,6.578002246575342
All products,Residential,2.780439698630137
All products,Commercial,0.043176712328767124
All products,Other,6.272813178082192
All products,Total Consumption,40.276542602739724
All primary,Production,4.459049863013699
All primary,Imports,21.838640520547944
All primary,Total Consumption,0.38869082191780824
All primary,Oil Products,-21.838640520547944
All primary,Electricity,-11.417991205479453
Oil Products,Production,19.88504490410959
All products,Hydrocarbon Heat and Waste,1.9535956164383528
All products,Electricity Heat and Waste,8.8947441369863
