product,flow,value
Combustible renewables and waste,Residential,0.9558119178082192
Oil Products,Industry,15.710619945205481
Oil Products,Transport,5.593934684931507
Oil Products,Residential,1.5243387671232875
Oil Products,Other,2.203398
Electricity,Industry,1.134684
Electricity,Residential,0.635561205479452
Electricity,Commercial,0.050084986301369865
Electricity,Other,0.18997753424657535
Hydro,Electricity output in GWh,150.0
Combustible renewables and waste,Electricity output in GWh,56.0
Oil Products,Electricity output in GWh,1439.0
Hydro,Production,0.25906027397260273
Combustible renewables and waste,Production,5.212855013698631
"Crude, NGL and feedstocks",Imports,12.78837989041096
Combustible renewables and waste,Total Consumption,0.9558119178082192
Oil Products,Imports,24.83556624657534
Oil Products,Exports,-0.4708269863013699
Oil Products,Total Consumption,25.032271315068492
Electricity,Total Consumption,2.0103077260273974
Electricity,Production,11.812927589041095
Hydro,Electricity,-0.25906027397260273
Combustible renewables and waste,Electricity,-3.3262535890410962
Oil Products,Electricity,-8.227613726027396
"Crude, NGL and feedstocks",Oil Products,-12.78837989041096
All products,Heat and Waste,10.683023150684933
All products,Industry,16.84530394520548
All products,Transport,5.5939146027397255
All products,Residential,3.1157319726027395
All products,Commercial,0.050084986301369865
All products,Other,2.393355452054794
All products,Total Consumption,27.99839095890411
All primary,Production,5.471915287671234
All primary,Imports,12.78837989041096
All primary,Total Consumption,0.9558119178082192
All primary,Oil Products,-12.78837989041096
All primary,Electricity,-11.812927589041095
Oil Products,Production,11.553927561643837
All products,Hydrocarbon Heat and Waste,1.234452328767123
All products,Electricity Heat and Waste,9.44857082191781
